apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
García,Hijo,CI,92316940,Estela,1934-03-05,,82328150,1208,99.86,"Urbanización Juan Francisco Toledo 225 Piso 6 
Valladolid, 47213"
Fonseca,Hermano,DNI,47822891,Moreno,1983-09-13,47785,44338879,,85.83,"Rambla de María Pilar Casado 87 Apt. 77 
Ourense, 05270"
Molina,Madre,CI,42954721,Susanita,1938-01-08,,41146434,1645,57.01,"Pasadizo de Humberto Arana 13 Piso 2 
Ciudad, 25428"
Goñi,Hermano,Pasaporte,64959744,Juan Bautista,2018-12-22,,41404587,4986,27.0,"Rambla de Teo Cuéllar 367 Apt. 77 
Jaén, 27865"
Alcolea,Hermano,Pasaporte,57330992,Íngrid,1999-10-22,16982,63919300,4357,93.79,"Rambla de Isa Barrera 96 Apt. 54 
Baleares, 01398"
Llopis,Esposo,DNI,94737548,Luz,1928-08-27,,80213422,3109,30.76,"Paseo de Eva María Llorens 812
Salamanca, 14797"
Arribas,Hermana,DNI,52389912,Francisco Jose,1952-06-19,,68488839,467,63.4,"Ronda de Cloe Lucena 825 Puerta 9 
Albacete, 35219"
Calvet,Padre,Pasaporte,76945167,Goyo,1959-06-18,28181,70897029,,20.29,"Pasaje Ruben Corral 99
Santa Cruz de Tenerife, 07133"
Costa,Madre,CI,59286366,María Teresa,1966-04-14,1253,49409177,,81.3,"Rambla de Emiliana Llamas 21
Córdoba, 11033"
Gimeno,Padre,Pasaporte,99276766,Rosaura,1942-07-15,47514,89539509,882,82.07,"Acceso Octavio Amo 49
Teruel, 14693"
Cabeza,Hermana,Pasaporte,35864629,Isabela,1960-05-11,48471,91394124,1175,89.32,"Rambla Sandalio Alberto 661 Apt. 46 
Guipúzcoa, 34274"
Montoya,Hija,Pasaporte,90740345,Bruno,2005-07-26,2733,28933223,2011,30.6,"Via Fabiana Garzón 21
Lleida, 48913"
Peiró,Hermano,Pasaporte,14031781,Saturnina,1958-08-26,9009,80927976,1903,85.37,"Cañada Natalio Balaguer 12 Puerta 5 
Girona, 28131"
Luján,Hermano,DNI,43540045,Ángela,1935-02-08,,35659866,4525,86.12,"Paseo de Modesta Roselló 44 Piso 4 
Guipúzcoa, 48184"
Puig,Hija,DNI,61324692,Cintia,1927-03-09,22644,24622977,,83.83,"C. de Heraclio Mata 5
Ceuta, 42814"
Calderon,Hijo,CI,45737879,Gaspar,2016-10-25,11712,51376185,1236,29.77,"Ronda Julio César Azcona 90 Puerta 6 
Sevilla, 45792"
Garay,Hermano,Pasaporte,56266277,Eleuterio,2016-05-07,10186,82104846,580,52.04,"Rambla Eustaquio Giménez 59
Valencia, 46130"
Lobo,Madre,Pasaporte,29002002,Nicanor,1968-01-03,21821,15224858,3870,13.71,"Via Roque Franch 96 Puerta 7 
Toledo, 08131"
Miralles,Esposo,CI,49844350,Sebastián,1987-09-01,44338,82637904,4973,14.02,"Callejón de Jaime Delgado 38 Puerta 9 
Cádiz, 14351"
Ledesma,Hija,DNI,30753491,Jaime,2015-03-28,10929,58775270,3133,16.22,"C. Máxima Losa 39 Puerta 5 
Palencia, 30664"
Fonseca,Hijo,Pasaporte,86683492,Amor,1993-11-04,23427,85458401,2968,78.29,"Rambla Amado Reina 833 Apt. 37 
Palencia, 30339"
Camino,Hermana,DNI,84374378,Yago,1944-07-04,32069,52625404,4416,29.66,"Camino Rafaela Parejo 82
Castellón, 41789"
Molins,Esposo,Pasaporte,25927216,Lalo,1965-01-07,,37958622,1139,64.72,"Via de Natanael Cáceres 244
Murcia, 20855"
Abril,Hermano,Pasaporte,55501874,Ester,2013-01-31,1766,22583720,,55.07,"Glorieta de Hilario Barrios 787 Piso 6 
Málaga, 11127"
Ortiz,Madre,Pasaporte,47386563,Severiano,1932-01-08,,15310617,4579,55.08,"Rambla Martín Bertrán 89 Apt. 91 
Sevilla, 47264"
Salgado,Hijo,DNI,77265963,Belen,1941-04-14,45723,98608611,450,49.64,"Cañada de Yésica León 99 Puerta 8 
Cantabria, 29468"
Noguera,Hijo,CI,18709299,Ester,1950-09-05,,36012233,1754,34.03,"Urbanización de Andrés Heras 6
Pontevedra, 47426"
Codina,Padre,DNI,18903109,Aníbal,2012-04-13,26407,30695814,28,67.14,"Avenida Valero Zabala 67 Puerta 0 
Ciudad, 12492"
Marin,Esposa,CI,68004474,Abigaíl,1958-05-20,48006,17781143,2210,22.51,"Paseo Domitila Vilalta 9 Apt. 28 
Lleida, 50529"
Torrens,Hermana,CI,32583928,Porfirio,1946-07-30,43548,43834083,2843,15.86,"Camino Abril Rivero 852 Piso 5 
Vizcaya, 27575"
Novoa,Hijo,CI,66666769,Feliciano,1948-10-13,25997,66120114,3096,82.2,"Paseo Zaida Céspedes 75 Piso 6 
Córdoba, 09329"
Arranz,Hermano,DNI,50794380,Zacarías,1996-02-07,,34624349,627,82.45,"Acceso de Emiliana Diéguez 9
Badajoz, 30180"
Cazorla,Hijo,CI,53843802,Andrés Felipe,1963-12-26,22183,86722460,4288,10.69,"Cañada de Sigfrido Batlle 75 Piso 5 
Badajoz, 23506"
Cisneros,Hija,DNI,54200878,Macaria,2001-09-09,49571,97679869,1890,52.33,"Urbanización Reyes Garcia 9 Puerta 7 
Soria, 12766"
Clavero,Padre,DNI,69202914,Adán,1923-07-11,38535,60471678,2648,36.74,"Vial Jose Manuel Cuéllar 52
Jaén, 25238"
Vilar,Esposo,CI,74715515,Catalina,1978-01-17,38010,91140023,4592,91.09,"Avenida Amaya Lobo 56
Cáceres, 26381"
Dalmau,Padre,Pasaporte,17534675,Mar,2013-06-22,,48781381,1660,55.68,"Paseo Inocencio Adadia 230 Piso 6 
Cáceres, 13127"
Gimeno,Madre,CI,78816083,Pili,1951-07-10,6300,25698237,2817,24.75,"Via de Gervasio Amor 44
Girona, 39391"
Mas,Hermano,CI,59381881,Juan Manuel,2011-01-03,5902,19175505,188,78.72,"Alameda Obdulia Ruiz 85 Apt. 45 
Pontevedra, 17117"
Escribano,Esposa,Pasaporte,28995469,Evaristo,1999-03-21,28439,39828989,2206,46.26,"Glorieta de Victoriano Cerdá 77 Apt. 95 
Huelva, 24491"
Jordá,Madre,CI,28135444,Pepito,1947-01-02,,45570948,,19.88,"C. de Abraham Juliá 60 Piso 0 
Huesca, 16038"
Quero,Madre,Pasaporte,58547949,Mercedes,1994-06-30,10929,36269429,2568,36.56,"Acceso de Luz Alarcón 59 Apt. 86 
Cuenca, 23956"
Cuevas,Hijo,Pasaporte,95925204,Carla,1955-04-04,30783,88317657,2722,60.52,"Vial de Marciano Iglesia 5 Puerta 8 
Vizcaya, 11085"
Montalbán,Hija,DNI,71893447,Rosendo,2000-08-01,19373,29032509,1575,31.36,"Rambla de Agapito Gimenez 26 Piso 9 
Navarra, 20937"
Egea,Hermana,CI,77331569,Javiera,1927-10-16,16494,79621336,618,89.91,"Vial de Esteban Capdevila 3
Alicante, 31488"
Español,Hija,CI,95848181,Isabel,1995-10-14,9996,98199336,3727,16.16,"Urbanización de Miguela Castilla 870
Las Palmas, 16357"
Romero,Hijo,CI,60091973,Eduardo,1990-09-24,34742,61198628,2970,55.71,"Alameda Chelo Herrero 60 Puerta 7 
Lleida, 19808"
Vara,Hermana,CI,34959292,Celestino,1982-07-13,9438,60712839,24,54.54,"Rambla de Carlota Alberto 87 Piso 6 
Madrid, 13566"
Salinas,Hermana,DNI,32776712,Germán,2020-08-05,12933,14526714,3585,15.31,"C. de Elpidio Enríquez 65 Apt. 95 
León, 26034"
Cervantes,Madre,Pasaporte,39362224,Amarilis,1945-04-27,10655,24261198,2239,20.81,"C. de Jenaro Sarabia 98
Guadalajara, 12238"
Carranza,Madre,DNI,80923807,Xavier,2022-01-09,,88980587,,43.7,"Paseo Adán Robledo 7
Castellón, 51561"
Suárez,Madre,Pasaporte,55511515,Roldán,2000-03-29,25185,39747670,1232,59.94,"Ronda de Sarita Roda 97 Piso 9 
Cáceres, 39583"
Goñi,Madre,DNI,87038838,María Carmen,1935-10-27,,13925790,3960,50.14,"Urbanización Flavio Simó 79 Puerta 7 
Navarra, 01758"
Gonzalez,Hija,DNI,59466935,Ariel,1988-11-17,,52872041,3209,22.17,"C. de Manu Aguiló 50 Puerta 8 
Córdoba, 10247"
Clemente,Hermana,DNI,27656891,Julieta,1981-01-11,15386,14956813,2628,43.93,"Avenida Carmina Durán 51
Barcelona, 01914"
Enríquez,Esposo,Pasaporte,23495222,Graciana,2012-08-11,28009,26200352,712,58.16,"Plaza de Ernesto Oller 91
Lleida, 29464"
Mayoral,Padre,CI,61241749,Onofre,2014-08-31,12539,23749462,2414,60.72,"Calle Charo Carranza 94 Puerta 1 
Badajoz, 16968"
Rojas,Padre,CI,28467645,Maximino,1928-11-02,27514,28975581,554,21.4,"Paseo de Marina Carreras 754
Badajoz, 25597"
Tormo,Hermana,CI,56340402,Carmelita,1952-03-06,39188,34630515,1645,23.03,"Pasadizo de Soledad Gimeno 44
Madrid, 18567"
Morante,Hijo,DNI,82681045,Lucio,1947-10-26,,12211056,86,44.95,"Rambla de Trinidad Carballo 66 Piso 6 
Badajoz, 34915"
Almansa,Hermana,Pasaporte,36632140,Rodrigo,1941-12-14,28872,52643308,1976,28.88,"Vial Tito Luís 398 Puerta 9 
Córdoba, 09983"
Pedrero,Hija,CI,19155390,Rosendo,1999-09-18,10422,38186135,,14.24,"Vial Cipriano Cortés 3 Piso 5 
Pontevedra, 01287"
Trujillo,Hija,CI,46206346,Bernardita,1988-06-05,,87112879,1813,79.94,"Plaza Francisco Jose Barbero 12 Apt. 66 
La Rioja, 36471"
Paredes,Hermana,DNI,27142465,Dominga,1951-12-14,15418,15088484,,22.12,"Acceso Emelina Reig 89
Tarragona, 16856"
Ribera,Hermana,CI,24795325,Candelaria,2007-03-08,8847,78155875,,13.1,"Ronda de Clarisa Borja 23
Sevilla, 37604"
Alberto,Hermano,Pasaporte,20916800,Sergio,1981-01-09,10929,82524506,3585,26.26,"Camino de María Belén Cánovas 75 Apt. 15 
León, 14985"
Narváez,Hija,DNI,16739252,Modesto,2007-10-20,7056,26408771,102,93.81,"Pasaje de Violeta Terrón 140 Puerta 5 
Castellón, 51661"
Garcés,Hermano,CI,13043660,Renato,1975-04-21,,93404948,4593,80.95,"Rambla de Patricio Baró 981 Apt. 65 
Huesca, 35939"
Barbero,Madre,Pasaporte,53241712,Ambrosio,1990-08-07,43521,73974864,,77.31,"Paseo Cayetana Seguí 52 Puerta 6 
Guadalajara, 13792"
Torrens,Esposo,CI,84710965,Calixto,1976-08-20,14671,70378244,4204,98.87,"Ronda Paula Morell 586 Puerta 5 
Las Palmas, 16528"
Alcántara,Esposa,DNI,77563480,Eligio,1976-05-31,10854,76154763,4288,17.14,"Acceso Silvio Campo 80
Teruel, 45193"
Nogueira,Madre,Pasaporte,40592682,Trinidad,1953-06-06,,46309363,4025,76.4,"Alameda Lorenzo Quirós 76 Piso 4 
Lugo, 31047"
Salmerón,Hermano,CI,22529074,Maximiano,2003-10-27,45892,75011168,1117,51.26,"Plaza Severo Palma 9
Cuenca, 47535"
Baños,Esposo,CI,15454685,Clotilde,1994-08-24,,51758262,,84.0,"Acceso de Albano Niño 31 Puerta 8 
Barcelona, 28710"
Bárcena,Esposo,DNI,85077786,Godofredo,1942-11-10,10249,38385497,3684,89.53,"Callejón de Adalberto Maza 4
Baleares, 22566"
Colomer,Hija,CI,83451702,Javiera,1965-10-13,,51164206,,18.4,"Pasaje de Aroa Núñez 516
Cádiz, 44190"
Gelabert,Esposo,Pasaporte,53633928,Lino,1968-09-12,27140,15815042,584,28.64,"Ronda de Manuelita Rodrigo 26 Piso 1 
Soria, 52071"
Guardia,Esposa,Pasaporte,69401212,Bautista,1979-12-25,48408,83071917,182,96.73,"Cuesta de Nacho Navarro 9
Cuenca, 29152"
Mosquera,Esposo,CI,73960612,Calixto,1945-11-14,3886,88844192,2621,10.52,"Avenida de Estrella Mena 33
Zaragoza, 21397"
Páez,Esposo,Pasaporte,23614762,Arcelia,1985-05-17,12443,39665231,1505,13.47,"Calle Valeria Arranz 28
Albacete, 26232"
Cuadrado,Esposa,CI,79347584,Palmira,1938-11-22,,96496733,985,50.74,"Calle Abel Parejo 83 Piso 2 
Zamora, 11820"
Sanmiguel,Hija,Pasaporte,63001449,Dionisio,2015-02-13,41414,76932458,,10.93,"Alameda de María Dolores Izaguirre 82 Puerta 4 
Salamanca, 23995"
Calleja,Padre,CI,81224023,Natividad,1932-11-01,40521,13126134,,53.25,"Avenida de Aitor Hervia 527 Apt. 18 
Ciudad, 34936"
Serna,Esposo,Pasaporte,52424624,Lola,2000-10-18,14840,22749195,1428,26.87,"Calle Geraldo Carmona 2 Puerta 7 
Palencia, 42255"
Barrena,Hermana,DNI,86494072,Bernabé,1970-03-19,2573,30491853,,37.68,"Callejón Nydia Bernal 606
Tarragona, 08939"
Viñas,Esposo,Pasaporte,46554509,Delia,1997-03-13,26888,43407677,2018,79.66,"Rambla Bienvenida Ferrer 70
Pontevedra, 18727"
Bernal,Hija,CI,53807579,Segismundo,1976-06-30,36618,25590395,3991,12.57,"Alameda Prudencio Bermúdez 9 Puerta 2 
Lleida, 05853"
Marqués,Esposo,Pasaporte,82517840,Aránzazu,1943-04-14,7791,87187246,960,53.6,"Callejón Jimena Blanca 881
Almería, 32288"
Gómez,Hermana,Pasaporte,45372095,Maxi,2019-11-14,37671,77113624,1089,38.33,"Avenida de Trinidad Albero 9
Ceuta, 51254"
Díaz,Hija,DNI,47193335,Elisa,1959-02-18,14956,11843773,2491,79.6,"Pasaje Lilia Julián 270
Lleida, 42534"
Mata,Madre,Pasaporte,77307559,Paulina,1973-09-06,,20449785,4433,30.17,"Vial de Anita Blanes 79
Barcelona, 34287"
Manuel,Hijo,CI,76266912,Nereida,1972-08-13,10655,26741410,835,94.35,"Callejón de Claudio Vélez 536 Piso 4 
Las Palmas, 42464"
Falcó,Esposo,DNI,54854808,Rodolfo,2002-06-06,31080,23979308,,84.32,"Ronda de Noelia Fuentes 56 Apt. 90 
Palencia, 46763"
Águila,Hija,CI,82492801,Felicidad,1995-02-21,7161,57515924,2484,54.5,"Pasaje de Aníbal Ríos 188
Zaragoza, 08243"
Alfaro,Hermana,Pasaporte,20815510,Jacinto,1945-08-24,,81110635,2089,26.73,"Pasadizo de Evelia Torres 18 Piso 3 
Lleida, 32807"
Gomez,Hermana,CI,90787726,Purificación,1994-01-15,18882,76650681,,90.33,"Pasadizo Adela Quero 61 Piso 5 
Navarra, 37212"
Santamaría,Hermana,Pasaporte,15608055,Carolina,2007-03-25,21684,70579192,3149,72.46,"Glorieta Chelo Elías 792 Puerta 2 
Baleares, 06413"
García,Hermano,DNI,49091532,Claudio,1961-07-24,31906,75868977,3549,65.13,"Urbanización de Balduino Pol 23 Apt. 46 
Santa Cruz de Tenerife, 51713"
Marquez,Padre,Pasaporte,65561197,Mohamed,2024-03-22,37239,48693794,,61.86,"Callejón María Luisa Tejada 73 Apt. 51 
Huelva, 49730"
Saldaña,Hermano,CI,29559443,María José,1971-10-05,23033,80653843,3026,72.52,"Alameda de Alberto Guitart 27 Piso 7 
Huesca, 01675"
Ferrero,Esposa,CI,48809533,Carmen,1985-03-02,35948,70864596,151,59.09,"Calle de Salomón Guardia 9 Apt. 71 
Cáceres, 10841"
Zamora,Esposa,Pasaporte,13299749,Pelayo,1989-07-18,,17172532,882,61.91,"Plaza de Irma Bustos 7 Apt. 84 
Huesca, 31198"
Mármol,Hijo,CI,64358886,Rosa,1997-04-18,,54003787,,92.72,"Acceso de Marcos Menendez 24
Las Palmas, 23859"
Lopez,Esposa,DNI,16221256,José,2014-08-12,,13980243,3617,17.82,"Via Baldomero Amores 92 Puerta 5 
Soria, 20571"
Sandoval,Hija,Pasaporte,17669601,Mauricio,2016-10-08,,89942855,1195,71.63,"Pasadizo de Esteban Hervás 95
Tarragona, 30909"
Español,Hija,Pasaporte,31058860,Eduardo,1960-01-25,755,42657947,,59.25,"C. de Ainara Ruiz 5
Murcia, 20003"
Beltran,Esposo,Pasaporte,89089116,Florencia,2020-11-09,46539,21377786,,79.47,"Cañada de Victor Manuel Mayoral 27 Piso 0 
Murcia, 14892"
Sureda,Esposa,CI,14708027,Rosenda,1996-04-23,27487,88913373,3284,87.38,"Urbanización de Desiderio Guijarro 35
Sevilla, 37892"
Blazquez,Hermana,Pasaporte,29880837,Paola,1928-04-14,11619,26246621,588,45.41,"Rambla de Patricia Ruiz 4 Puerta 3 
Melilla, 12950"
Martín,Hermana,DNI,26631736,Humberto,1982-04-26,22353,68027500,,71.38,"Calle de Pepito Moles 11 Piso 6 
La Rioja, 23480"
Castro,Hija,CI,14920427,Valerio,1954-12-17,34813,12036164,1834,18.87,"Vial de Manu Piquer 5 Piso 4 
Castellón, 50632"
Serra,Madre,CI,62307184,Íñigo,1924-04-12,5170,13892238,3844,92.35,"Vial de Isaías Bou 11 Piso 0 
Lugo, 29682"
Bayo,Esposo,DNI,19364611,Ofelia,2014-10-09,31882,94314071,4764,58.08,"Calle de Maximiliano Nevado 19 Puerta 2 
Ciudad, 34413"
Expósito,Madre,CI,85704628,Bienvenida,2012-09-05,44267,92756566,880,75.64,"Avenida Natalia Molina 54 Apt. 84 
Murcia, 09020"
Lobo,Madre,DNI,74178628,Dani,1986-02-02,24907,15987088,,33.59,"Urbanización Ariel Maza 73
Melilla, 27282"
Cabeza,Hermano,Pasaporte,70323192,Rico,2005-07-30,48581,26886158,4882,76.24,"Calle Sandra Diaz 29
Badajoz, 18030"
Losada,Hija,CI,95104509,Valentín,2019-06-08,6598,37395619,,95.07,"Cañada Álvaro Carmona 64 Apt. 59 
Navarra, 37149"
Barriga,Padre,Pasaporte,30682353,Néstor,1978-05-04,,73804006,370,67.39,"Via de Nilda Múñiz 55
Huesca, 26317"
Gimeno,Hermana,CI,57751496,David,1948-09-24,16769,90771937,976,46.95,"Glorieta de Florentino Peinado 290
León, 03989"
Jódar,Madre,Pasaporte,33377946,Valentín,2003-02-24,26339,82982789,97,67.35,"Plaza Carmen Losa 16
Guadalajara, 29088"
Feijoo,Hijo,DNI,39244106,Pancho,2014-01-23,45674,35094472,4841,76.08,"Cañada de Máxima Zapata 8
Tarragona, 50148"
Pereira,Hija,CI,20753340,Delia,1966-10-16,7514,11333038,3668,83.3,"Vial Felisa Solera 7
Jaén, 44856"
Vicens,Padre,CI,60732902,Fabián,1966-01-21,30985,11496622,2866,60.37,"Rambla Dionisio Paredes 76
Zaragoza, 35790"
Vendrell,Hija,DNI,43506867,Trini,1988-09-05,,11075552,1462,28.95,"Rambla de Javi Escribano 27 Puerta 7 
Álava, 19738"
Barba,Padre,CI,35694409,Gaspar,2014-08-22,28061,44920850,3727,32.59,"Pasadizo de Dafne Aramburu 718
Málaga, 07962"
Herranz,Madre,Pasaporte,55384313,Octavia,1977-10-26,44652,55859942,2307,68.68,"Pasadizo de Angelino Romero 1 Piso 6 
Alicante, 02527"
Seco,Hermana,CI,37261044,Sebastián,1984-10-21,40739,60076204,3355,21.8,"Cañada Violeta Osorio 98
Córdoba, 38063"
Agustín,Hermano,CI,61828988,Sara,1978-08-29,21633,85140813,,79.82,"Pasadizo Domingo Flores 86 Puerta 0 
Zamora, 49911"
Villalba,Hijo,DNI,89113730,Tere,1955-09-27,33115,31662620,2436,31.17,"Ronda Clotilde Cueto 50
Salamanca, 30388"
Sebastián,Esposa,Pasaporte,50809856,Ambrosio,1944-01-21,359,30529093,1677,95.28,"Avenida Ernesto Sáez 7
Huesca, 10422"
Gibert,Hija,CI,11134624,Asunción,1965-09-25,,55034890,,19.87,"Acceso Victor Manuel Grau 51
Salamanca, 12466"
Portero,Esposa,DNI,44672835,Paz,2008-04-28,,36812107,,17.17,"Avenida Ana Belén Macías 496
Ávila, 26959"
Silva,Esposo,DNI,47921117,Tomasa,1996-07-05,25486,14122216,1027,63.65,"Alameda Olga Frutos 26
Granada, 17064"
Padilla,Padre,CI,76199776,Abril,1961-11-16,,34207951,4584,73.7,"Cuesta de Lino Donoso 58 Puerta 0 
León, 07245"
Acero,Hermano,CI,92972929,Anacleto,1943-09-24,20169,33817958,3836,69.02,"Plaza Sosimo Tenorio 1
Ourense, 45198"
Samper,Hija,DNI,83241380,Isabel,2021-10-08,24539,49240942,,92.52,"C. de Kike Atienza 2
Ceuta, 30381"
Tudela,Esposo,CI,70150390,Cristóbal,1961-02-03,39139,33096939,4060,73.15,"Cañada de Mamen Barrio 22 Piso 0 
Valencia, 30426"
Castellanos,Hijo,CI,64502764,Dalila,1942-07-02,,92154381,693,97.93,"Ronda de Natalio Nieto 6
Santa Cruz de Tenerife, 12103"
Bonet,Hermano,Pasaporte,10727979,Juan Francisco,1953-06-20,33622,50885058,3085,55.04,"Glorieta de Nydia Ariza 349
Almería, 35539"
Romero,Padre,DNI,12489346,Inocencio,2022-04-14,,82199389,588,36.6,"Pasadizo Basilio Uribe 194 Apt. 44 
Málaga, 29569"
Jove,Hija,DNI,53972109,Emilio,1976-12-09,30584,35706934,10,98.32,"Camino de Moisés Vaquero 13
La Rioja, 35637"
Lobo,Hermana,DNI,67199814,Rita,1996-09-09,27469,95368219,1935,46.42,"Paseo de Alexandra Benavides 62
Murcia, 32433"
Porta,Hija,CI,81549350,Dafne,2005-09-10,35258,37034126,921,74.5,"Cuesta de Eloy Maldonado 85
Tarragona, 48802"
Real,Padre,DNI,42612181,Josué,1924-01-16,33461,33816597,2485,13.41,"Glorieta de Victoriano Quintero 3
La Coruña, 35687"
Pera,Madre,DNI,84812362,Luisa,1941-11-25,32493,64303075,4874,58.62,"Via Rosalinda Cañete 8
Valencia, 40479"
Ballesteros,Hermano,DNI,83947903,Venceslás,1953-04-28,8373,12304870,3256,52.12,"C. Emigdio Cerdá 77 Apt. 09 
Lleida, 16219"
Canales,Madre,DNI,41213351,Vilma,2020-06-07,36011,95230637,3832,33.8,"Avenida de Samu Llorens 7 Puerta 6 
Lugo, 07420"
Salinas,Madre,Pasaporte,67818525,Gregorio,1952-08-04,23560,65376879,4016,33.97,"Calle Maricela Goñi 59 Piso 8 
Segovia, 35624"
Marcos,Madre,DNI,44003319,Marianela,1928-06-22,46850,33203890,4999,43.04,"Rambla Josefa Amigó 34 Puerta 9 
Valladolid, 42309"
Ocaña,Madre,Pasaporte,95417358,Adelardo,2017-07-22,4314,77487253,3933,71.93,"Alameda de Evita Vallés 81
Málaga, 43712"
Salvà,Esposa,Pasaporte,62886263,Ruperta,1928-06-23,32297,77344384,538,86.21,"Camino de Cristian Carbajo 20 Puerta 3 
Palencia, 41146"
Font,Esposo,Pasaporte,31333531,Aurelia,1982-07-12,34813,74421516,2930,65.37,"Callejón de Aurelio Valencia 5
Granada, 44746"
Alemán,Hijo,Pasaporte,61768928,Calista,1971-07-26,22463,12676580,2759,72.62,"Via Anselmo Arana 44 Piso 4 
Teruel, 02628"
Camino,Esposa,Pasaporte,26565797,Heriberto,1952-10-05,26710,33504098,4283,57.85,"Plaza de Octavio Iglesia 114 Piso 9 
Málaga, 46272"
Pedrosa,Hermana,Pasaporte,56741622,Rubén,2020-03-17,34988,75366278,,66.4,"Avenida de Zoraida Sanchez 27 Apt. 53 
Palencia, 50699"
Bayo,Esposa,DNI,94421980,Luís,1994-10-25,35379,46110434,,53.34,"Cuesta David Gallart 6 Apt. 55 
Cádiz, 33988"
Iglesias,Esposo,DNI,76630721,Nacio,1952-12-24,,53769071,1087,68.97,"Glorieta de Domingo Enríquez 26 Puerta 1 
Ávila, 36633"
Ordóñez,Hermana,CI,19829059,Natanael,1952-02-03,29047,89630017,4655,36.69,"Rambla Curro Guillen 81
Granada, 36964"
Torre,Padre,DNI,48879843,Reynaldo,1947-09-17,,51548753,1704,91.19,"Camino María Cárdenas 692 Apt. 59 
Albacete, 47192"
Mosquera,Hijo,Pasaporte,79538131,Delfina,1959-01-06,,48464180,2840,59.52,"Via de Felix Español 96
Zamora, 08881"
Agullo,Hijo,Pasaporte,81859057,Pascual,2020-11-18,39376,52930043,2101,23.4,"Glorieta de Cloe Oliva 27 Piso 8 
Cáceres, 35556"
Agullo,Hija,DNI,44319975,Coral,1939-08-24,34127,23329896,1279,64.43,"Pasaje Fortunata Saldaña 75
Cantabria, 49191"
Cañete,Padre,CI,32704389,Renata,1986-10-25,45904,95285973,478,66.65,"Calle Elena Vilaplana 3 Piso 3 
Guadalajara, 47508"
Cobos,Hija,DNI,15747361,Valerio,2021-07-04,,57632383,2531,15.05,"Glorieta Luna Antúnez 774
Asturias, 41470"
Sandoval,Padre,Pasaporte,42160390,Benigno,2018-05-23,15830,81106617,,68.86,"Calle Olimpia Arranz 99 Puerta 0 
Sevilla, 15650"
Batalla,Hermano,Pasaporte,87469512,Herberto,2007-07-15,25079,92974478,1582,47.7,"Glorieta Edgardo Lobato 23 Apt. 25 
Cuenca, 34339"
Dávila,Hija,Pasaporte,56666423,Marcelo,1936-06-14,15139,45289903,2304,18.32,"Camino Alfonso Mateos 515
Castellón, 36881"
Toro,Esposa,CI,40730515,Clementina,1971-04-09,34840,87200145,3609,94.08,"Calle Gertrudis Cabeza 228 Piso 5 
Tarragona, 39695"
Barba,Hermana,Pasaporte,17652930,Cosme,1972-02-25,,87544314,3382,67.86,"Vial Gaspar Gallart 14
Pontevedra, 32819"
Cantero,Hermano,CI,21238308,Lina,1994-05-26,18915,66558043,314,33.43,"Pasadizo Celso Barco 733
Melilla, 41117"
Catalán,Hermano,DNI,54214641,Anastasia,2001-05-25,47617,68890099,610,45.37,"Paseo de Carlito Losa 20 Piso 9 
Alicante, 44805"
Morales,Hermana,Pasaporte,57457651,Agustina,2000-08-14,14646,35191921,281,74.86,"Pasadizo Primitivo Amaya 49
Huesca, 14565"
Barrios,Hija,DNI,52692908,Claudio,1948-05-27,5586,12037914,4827,72.49,"Cañada Emigdio Hervás 121 Apt. 29 
La Rioja, 16418"
Córdoba,Madre,Pasaporte,20613922,Berta,1947-02-18,8451,91364040,3240,79.27,"Cañada de Ángel Ballester 606 Piso 1 
Sevilla, 39737"
Mínguez,Hijo,Pasaporte,93642873,Graciela,1943-04-20,28516,48208132,2509,31.83,"Camino de Félix Saavedra 43
Granada, 09214"
Martorell,Madre,DNI,71040908,Dora,1953-10-13,34131,25427990,,64.47,"Paseo de Marisela Calderon 193
Jaén, 13413"
Pazos,Hermano,Pasaporte,89830425,Benigno,1987-05-31,,30543538,2823,79.46,"Vial Vito Pozuelo 430
Ceuta, 45834"
Raya,Madre,Pasaporte,71202780,Eutropio,1998-04-29,,10725340,433,32.04,"Callejón de Salomé Castejón 56 Apt. 06 
Granada, 02460"
Beltran,Hijo,DNI,42472722,Fidela,1978-03-28,9438,30122880,2690,42.23,"Cañada de Sandalio Olivera 276
Pontevedra, 17670"
Tolosa,Madre,DNI,46288677,Natalia,2001-06-09,4924,75837970,1251,63.34,"Callejón de Enrique Gallo 69
Murcia, 19387"
Osuna,Hermano,DNI,28810163,Maxi,1937-02-19,38911,63262809,2407,66.19,"Rambla de Haydée Guitart 45 Puerta 0 
La Rioja, 04379"
Cabeza,Esposo,DNI,35925796,Adelardo,1970-12-01,6140,76793381,,55.73,"Cuesta de Iris Coll 5
Ávila, 50544"
Benet,Hermana,CI,65034667,Estefanía,1955-07-11,13515,80150451,97,50.59,"Vial Sofía Azorin 24 Piso 0 
Cantabria, 26551"
Isern,Hija,CI,71548791,Bernardita,1992-06-23,18773,58108671,22,69.57,"Glorieta de Prudencia Camino 76
Zaragoza, 14014"
