apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Santiago,Hijo,Pasaporte,15596151,Mario,2018-09-29,45440,55851081,1330,88.41,"Cuesta de Prudencio Redondo 57 Piso 5 
Vizcaya, 38161"
Patiño,Hermana,Pasaporte,51547048,Celia,2012-11-06,26640,99248353,3078,18.08,"Avenida de Teobaldo Coll 17
Ávila, 07589"
León,Padre,CI,29840731,Ángela,2014-06-03,37999,63756878,678,85.96,"Camino Raúl Grau 80
Cantabria, 23464"
Rosell,Hermana,CI,63947693,Alejandra,1927-05-26,8454,62192757,899,88.93,"Glorieta Gloria Salas 76 Apt. 51 
Cáceres, 47162"
Pintor,Madre,Pasaporte,63283601,Evita,1974-04-12,32338,66009734,652,40.55,"Camino de Yolanda Coronado 35
Segovia, 09727"
Planas,Hermano,CI,71312732,Mauricio,1983-10-29,35860,93643836,4947,34.01,"Acceso de Nacho Lladó 54 Apt. 03 
Girona, 24205"
Dalmau,Hermano,CI,22685223,Cipriano,1993-05-08,38918,43107357,808,54.06,"Ronda Ruben Solís 910 Apt. 22 
Cádiz, 50262"
Losa,Hijo,Pasaporte,96005207,Rosendo,1987-12-13,34978,28422649,2593,53.75,"Pasaje de Gervasio Cervera 59 Apt. 73 
Granada, 31611"
Luján,Hermano,DNI,86604861,Crescencia,1996-09-22,26104,43955252,4,57.08,"Ronda de Benita Sáez 48
Málaga, 36970"
Gil,Esposo,DNI,52369121,Agapito,1941-08-17,5977,46034912,4708,54.97,"Alameda de Perlita Rosales 9 Piso 0 
Albacete, 34025"
Zaragoza,Hermana,Pasaporte,12637597,Emigdio,1998-10-30,39065,82057556,4335,36.65,"Callejón Águeda Osorio 27 Piso 5 
Las Palmas, 10601"
Llano,Esposa,Pasaporte,26651592,Alcides,1999-09-05,24437,82936841,1527,99.0,"Pasaje Juan Antonio Valdés 922 Puerta 3 
Jaén, 08830"
Exposito,Hermana,DNI,42897378,Julia,1984-11-07,35059,31547862,2299,20.37,"Plaza de Augusto Valentín 61 Piso 3 
Teruel, 07640"
Cabello,Hermana,CI,12280167,José,1925-06-03,12835,24326596,547,83.45,"Pasaje Teo Macias 26 Puerta 3 
Pontevedra, 32023"
Tejero,Hija,CI,97786438,Araceli,1925-02-08,49316,85647857,4451,14.96,"Pasaje de Rosenda Sotelo 482 Apt. 12 
Huesca, 41428"
Naranjo,Padre,CI,76640367,Ricarda,1955-10-05,22654,21746865,2393,98.07,"Via Florencio Caro 3
Granada, 22870"
Aguiló,Esposo,DNI,48367051,Bernardo,1975-10-23,27495,74837297,508,69.43,"Paseo Tadeo Prat 85
Girona, 38656"
Pons,Hija,Pasaporte,43177601,Víctor,1946-06-06,45980,52216991,4498,23.76,"Avenida de María Cristina Carrera 24 Puerta 1 
Valladolid, 13603"
Gallego,Padre,Pasaporte,40650318,Benito,2011-05-24,21553,12894715,4972,86.68,"Alameda Florencio Pinedo 6
Ciudad, 43234"
Cerezo,Hermana,Pasaporte,14269787,Maxi,1965-10-06,25531,12870330,3897,13.0,"Glorieta de Toribio Torrent 53 Puerta 6 
Ciudad, 43290"
Ojeda,Hija,Pasaporte,70182035,Reynaldo,1986-07-10,16504,50861847,3945,31.19,"Calle Diego Duque 1
Segovia, 28398"
Pineda,Hijo,Pasaporte,53252448,Amalia,1931-04-27,34878,66951324,3608,29.79,"Cañada de Manolo Ferreras 35 Puerta 5 
Ourense, 08852"
Martorell,Hijo,DNI,68806731,Juanita,2014-01-27,27817,41757457,1914,47.53,"Pasaje Dafne Corominas 42 Apt. 95 
Badajoz, 17565"
Donaire,Madre,CI,88423739,Vidal,1994-09-25,40418,66744765,3763,79.03,"Callejón de Encarnacion Gálvez 47 Apt. 02 
Álava, 48550"
Pablo,Hermana,Pasaporte,70465239,Moisés,1971-06-06,11066,60804187,2429,65.5,"Camino Jessica Haro 5
Las Palmas, 19901"
Casals,Padre,CI,59092355,Emigdio,1987-05-10,48281,23712011,4034,60.72,"Calle de Vicenta Aguado 36
Teruel, 42689"
Manzanares,Esposa,CI,17561342,Leonor,1929-09-30,35883,32783168,1296,83.57,"Pasaje de Víctor Santana 36
Sevilla, 26940"
Morante,Esposa,DNI,37864606,Caridad,1994-10-23,24561,44284383,1030,61.21,"Camino Elvira Amador 71 Puerta 9 
Madrid, 50589"
Solano,Hijo,CI,89158110,Sancho,2005-10-22,27133,91992601,3185,53.35,"Rambla María Fernanda Macías 44
Vizcaya, 35494"
Alba,Esposo,DNI,12638351,Alejandro,1990-07-27,5782,15877697,4308,36.78,"Calle Úrsula Romeu 74 Apt. 58 
Ceuta, 47296"
Anguita,Hermana,CI,88833913,Guadalupe,1944-08-16,38120,96464516,1450,52.32,"Calle Agustín Frías 581 Puerta 0 
Castellón, 09636"
Mariscal,Esposo,CI,63855781,Fernando,1981-09-17,29977,95495648,1864,53.85,"Cañada de Armida Jaume 467 Puerta 1 
Álava, 28865"
Lobato,Hermano,Pasaporte,89390008,Lupe,1983-05-02,6410,60076189,2695,72.12,"Paseo Fernanda Vila 69 Apt. 11 
Segovia, 08368"
Pou,Esposa,Pasaporte,66120138,Wilfredo,2009-02-27,47483,69667450,16,60.26,"Ronda de Jose Carlos Rodríguez 22
Almería, 37671"
Terrón,Hija,DNI,82554125,Leoncio,1999-05-05,17708,70426762,1782,99.83,"Calle Chema Gallart 19 Piso 2 
Guadalajara, 16437"
Tello,Madre,Pasaporte,86897877,Hector,1978-02-27,25823,58060532,3408,65.44,"Paseo de Andrea Villa 83 Puerta 0 
Navarra, 08140"
Sandoval,Hermana,DNI,70998841,Martina,1946-07-18,37529,44292488,3758,68.16,"Plaza Celestino Calvet 902 Piso 8 
Cáceres, 26927"
Vendrell,Hermano,CI,17265678,Isa,1972-05-08,21639,80189090,2227,79.35,"Rambla de Tiburcio Águila 52
Palencia, 48683"
Feijoo,Hijo,Pasaporte,84718877,Toni,1955-08-06,5749,82196532,4331,90.45,"Callejón de Ariadna Sala 79
Albacete, 26273"
Tomé,Hijo,DNI,11090428,Isidora,1979-01-19,43973,30164985,4575,88.26,"Camino Amarilis Castañeda 76 Piso 1 
Ceuta, 46714"
Montaña,Hija,Pasaporte,14324972,Dimas,2002-04-13,19198,40595675,4336,97.68,"Alameda de Gabino Serrano 61 Puerta 4 
Zamora, 43533"
Quirós,Hermana,DNI,84030329,Edgardo,2020-06-27,9188,31161005,3231,46.07,"Rambla Edelmira Planas 724
Vizcaya, 11793"
Vergara,Padre,Pasaporte,73605942,María,2023-06-29,30977,60568777,2677,20.99,"Ronda Rita Doménech 56
Pontevedra, 39162"
Uriarte,Padre,CI,68401484,Teodora,1945-10-13,23664,87262631,1364,56.29,"Avenida de Adolfo Priego 1
La Coruña, 36348"
Solé,Esposo,CI,95344188,Lucía,1958-02-13,4501,68237251,4142,54.74,"Avenida de Amado Roura 192
Santa Cruz de Tenerife, 32025"
Gonzalo,Esposa,Pasaporte,26397228,Salud,1923-11-28,9011,24914727,1351,96.1,"Plaza de Angelita Quintana 45
Tarragona, 21567"
Vigil,Esposa,DNI,36209753,Lucho,2009-01-17,13191,64048336,2783,58.04,"Camino Paco Villalba 572 Apt. 16 
Teruel, 01885"
Cuenca,Esposo,DNI,44650728,Asunción,2001-05-24,8374,91395827,4592,88.18,"Via de Calista Ferrández 5
Girona, 18693"
Blanco,Hermano,CI,14875059,Rita,1978-05-30,7401,77679029,896,78.69,"Glorieta de Aránzazu Villalba 4
Zamora, 09978"
Pino,Hijo,Pasaporte,22241455,Reinaldo,1952-11-20,26845,12774118,4824,62.99,"C. Marcelino Niño 45 Piso 6 
Melilla, 03612"
Carrión,Esposo,DNI,33625981,Agapito,2008-03-14,10240,80958492,2421,40.25,"C. de Sara Viña 561
Zaragoza, 43950"
Canales,Esposo,CI,22404634,Feliciana,1941-04-22,38170,10437290,11,37.01,"Vial Basilio Expósito 23 Puerta 6 
Ciudad, 29540"
Tomas,Hermana,CI,46692324,Joaquina,2012-11-04,23283,57924342,3106,36.35,"Camino de Adolfo Nogués 479
Badajoz, 40530"
Folch,Hija,Pasaporte,91139843,Telmo,1966-11-10,22680,39196868,3966,43.37,"Cuesta Beatriz Royo 2
León, 18374"
Acosta,Padre,Pasaporte,62679761,Eligio,2019-01-05,17301,44228270,854,27.75,"Vial Ruperto Barreda 59 Apt. 26 
Málaga, 45406"
Llano,Hija,DNI,51598965,Gaspar,1995-08-17,40586,31692470,2496,37.19,"Alameda de Tere Vicente 6 Apt. 02 
Cáceres, 39327"
Zamora,Madre,DNI,30206965,Loida,1972-10-20,40983,86510414,3408,28.03,"Plaza de Emigdio Martín 70 Piso 3 
Melilla, 41679"
Salom,Esposa,Pasaporte,19967573,Isabela,1948-12-06,45662,24622084,1582,29.24,"Paseo de Juan Antonio Castelló 24 Piso 6 
Girona, 41192"
Lledó,Madre,CI,69145935,Haydée,1987-05-10,26922,39884455,2414,32.97,"Via de Soledad Calleja 451
Alicante, 30446"
Alegre,Hijo,DNI,53675759,Hector,1990-11-22,49881,38346112,3766,76.36,"Via de Almudena Blanca 39
Lleida, 03244"
Angulo,Hijo,CI,46373094,Delia,2013-06-17,16647,95602618,2748,72.75,"Via Luís Boix 6
Baleares, 14967"
Montalbán,Hijo,CI,21124541,Concha,2023-05-02,7611,44496756,1450,39.41,"Ronda de Gema Ortega 17
Cáceres, 03966"
Artigas,Hermana,Pasaporte,71257963,Evangelina,2010-06-09,1825,37153081,3995,56.75,"Vial de Jonatan Cardona 62 Puerta 6 
Córdoba, 47339"
Moreno,Hermano,CI,78107420,Ainoa,1991-03-26,14756,20537849,1966,40.37,"Acceso Bernardo Guzman 61
La Coruña, 02875"
Ocaña,Hija,CI,27941789,Evelia,1988-08-14,2414,22896955,4213,41.91,"Calle Edelmira Saura 896
La Coruña, 19982"
Gil,Hija,Pasaporte,37932336,Roldán,1977-08-29,16618,66822483,1724,35.95,"Vial de Ricarda Bautista 968
Valencia, 41767"
Alfonso,Esposo,Pasaporte,55867916,Gastón,1981-06-27,2581,30090947,4030,90.2,"Cañada de Natalia Zapata 5 Piso 0 
Córdoba, 08005"
Gámez,Madre,CI,96491509,Azeneth,1933-03-19,6145,39505598,4737,50.61,"Urbanización Raúl Codina 5 Puerta 0 
Albacete, 14350"
Rosado,Hijo,Pasaporte,72288821,Dan,1970-06-22,47438,45749333,4533,54.88,"Plaza de Julieta Roma 91 Puerta 5 
Tarragona, 48858"
Abad,Madre,CI,68595930,Adelina,1971-04-05,30997,43076333,398,16.28,"Paseo de Borja Porta 41 Piso 0 
Madrid, 24501"
Ayala,Hija,DNI,79989790,Vera,1960-10-21,42946,17257984,2218,89.1,"Cañada de Santos Castejón 648
Cáceres, 32965"
Jáuregui,Esposo,DNI,84550764,Joan,1994-08-16,18478,57965316,1014,41.87,"C. Damián Doménech 666
Lugo, 07060"
Riba,Madre,Pasaporte,99021201,Maristela,1934-04-26,2867,95163455,133,99.77,"Cañada Victorino Quevedo 23 Puerta 9 
Ávila, 05708"
Yáñez,Hermano,DNI,61506524,Adrián,2023-07-16,10254,23423740,443,11.19,"Alameda Angélica Lucena 1 Puerta 8 
Girona, 35940"
Correa,Madre,DNI,95489300,Matías,1978-01-01,722,17922328,2950,90.29,"Cañada de Joel Nuñez 50 Piso 3 
Ávila, 03830"
Niño,Madre,CI,10725643,Josefina,1931-07-25,46306,25103111,4467,27.61,"Cuesta de Elías Menendez 57
Teruel, 13726"
Lerma,Esposo,Pasaporte,78233115,Simón,2005-02-11,25820,47550993,4727,31.58,"Paseo de Clara Ángel 741 Piso 8 
Girona, 32050"
Gallardo,Madre,Pasaporte,22204323,Elisabet,1945-01-10,5728,54151838,4130,86.19,"Glorieta de Obdulia Aznar 19
León, 26718"
Montes,Hija,DNI,85160811,Melania,1975-09-28,19295,91895688,207,44.81,"Acceso Nayara Velázquez 46
Barcelona, 26930"
Lloret,Hijo,DNI,13020246,Emiliana,2012-07-23,10240,30686752,1027,29.82,"Via de Isabel Andrade 523 Piso 3 
Burgos, 45911"
Álvaro,Hermana,DNI,92440378,Josep,1995-05-13,3432,74711772,73,59.82,"Callejón Judith Abellán 82
Vizcaya, 05712"
Escamilla,Hija,CI,47072840,Marciano,1944-07-13,46306,67555123,3771,77.34,"Pasaje Miguel Cortes 34 Piso 6 
Ciudad, 06601"
Nicolás,Hermana,DNI,28399374,Herminia,2009-03-18,870,38954745,4769,35.6,"Camino Herberto Santiago 5 Apt. 88 
Ávila, 30928"
Bas,Hijo,DNI,87259852,Dorotea,1961-08-28,41225,34264400,1825,19.64,"Camino de Dimas Vazquez 9
La Coruña, 31962"
Pinilla,Madre,CI,61582632,Salvador,1924-05-19,41493,53579427,4737,46.34,"Pasadizo de Baldomero Alvarado 65 Piso 4 
Asturias, 22899"
Cuenca,Hija,CI,35247866,Quique,1923-11-09,7331,74983783,793,88.55,"Acceso Teo Beltrán 40
León, 36030"
Mariño,Esposo,CI,13333757,Mateo,1924-01-07,1783,83997692,2608,16.07,"Alameda de Lidia Gálvez 816
Murcia, 32379"
España,Hermana,CI,72378070,Hilario,1947-03-02,10882,38435605,2205,93.64,"Vial de María José Valentín 590
La Coruña, 10407"
Linares,Hija,Pasaporte,86896186,Bernardo,1967-01-27,2086,25975377,3875,12.56,"Calle Petrona Martorell 32 Apt. 07 
Soria, 11645"
Noguera,Madre,DNI,27313060,Javier,2002-02-21,47369,56309688,337,42.8,"Rambla Perlita Moreno 69
Castellón, 43575"
Benitez,Hermano,CI,23892390,Gustavo,2023-09-03,37359,56342247,2816,59.52,"Calle de Horacio Prado 9 Apt. 71 
Palencia, 01844"
Acosta,Hermano,Pasaporte,34847431,Candelario,1961-12-13,7196,60702562,3751,36.34,"Rambla Abraham Jimenez 80
Cantabria, 05390"
Barreda,Esposa,DNI,11799473,Román,2004-10-23,28654,67470866,4801,80.34,"Plaza de Oriana Torralba 7
Baleares, 21761"
Azorin,Esposo,Pasaporte,68711752,Francisco,1998-12-20,7038,43534040,4344,27.08,"Acceso Magdalena Rosselló 27
Melilla, 21259"
Porras,Madre,Pasaporte,25937933,Isabel,1925-11-21,18566,37449128,4541,81.53,"Callejón de Ileana Expósito 60 Apt. 93 
Melilla, 16196"
Planas,Hermano,Pasaporte,29536084,Mohamed,1926-09-06,8454,18716676,1316,99.62,"Ronda Bernabé García 25 Puerta 8 
Zamora, 16321"
Planas,Hija,Pasaporte,80842487,Octavia,1956-07-14,21405,22283236,3944,82.92,"Urbanización de Gerónimo Peralta 632
Salamanca, 16621"
Dávila,Esposo,Pasaporte,44649818,Armida,1961-03-17,22133,64178216,3474,95.3,"Cuesta Marcelo Feliu 89 Apt. 76 
La Rioja, 05706"
Barros,Hermana,Pasaporte,76713880,José,1980-10-11,5388,47193313,409,80.39,"Urbanización Jacobo Agudo 10
Sevilla, 20311"
Fortuny,Hermana,DNI,96541576,Marcial,1951-02-01,2953,10459522,817,72.49,"Pasaje de Aránzazu Camino 27
Cuenca, 28487"
Marqués,Padre,Pasaporte,84750788,Catalina,1996-06-01,1178,93565341,3800,45.06,"Vial de Narciso Vázquez 790
Lugo, 51759"
Olivera,Hermana,CI,94011203,Luz,2000-10-11,17589,80467192,986,88.97,"Calle de José Coronado 78 Puerta 8 
Salamanca, 08663"
Amador,Hermano,DNI,42099551,Hector,1996-07-10,21119,20537849,2107,16.43,"Via César Casals 42 Puerta 1 
Álava, 16340"
Sola,Esposa,Pasaporte,66506650,Elba,2006-09-27,41687,38282906,4864,19.37,"Camino Amaya Ponce 33
Badajoz, 12688"
Carpio,Esposo,DNI,62952706,Silvio,1950-01-01,39520,67627019,1075,41.73,"Acceso Ramiro Merino 92 Piso 9 
Cáceres, 34171"
Solís,Esposa,CI,14619939,Lina,1936-08-08,11787,15526253,1201,23.56,"Ronda de Silvia Costa 36 Puerta 0 
Cuenca, 16861"
Valero,Hija,DNI,35539932,Jennifer,1998-01-05,41229,67196412,4429,36.65,"Paseo de Encarna Fortuny 323 Puerta 4 
Jaén, 48782"
Nuñez,Padre,DNI,12230368,Leoncio,1944-11-03,23926,48137053,2045,34.06,"Alameda Francisco Jose Pérez 9 Puerta 0 
Cantabria, 30693"
Borja,Padre,CI,10963888,Amando,1928-11-11,15688,62537300,3326,91.07,"Paseo Morena Batlle 1
Burgos, 49323"
Nuñez,Hermano,DNI,72222514,Lupe,1985-02-12,21722,58885172,1556,56.63,"C. Adán Baeza 14 Piso 8 
Albacete, 31309"
Albero,Esposo,CI,60643380,Adela,1938-03-16,42668,29030632,581,17.14,"C. de Nicolasa Solé 1 Piso 6 
Santa Cruz de Tenerife, 22097"
Dueñas,Padre,CI,34948096,Etelvina,1938-11-30,6145,98580803,706,93.12,"Plaza Saturnina Barbero 33 Puerta 7 
Ceuta, 23843"
Roselló,Hijo,CI,33511354,Noelia,2023-07-20,29977,11782487,3349,32.21,"Cuesta de Soraya Giner 6 Piso 4 
Burgos, 10139"
Vicens,Hermano,CI,50020201,María Belén,1923-09-15,16964,14544897,2202,68.66,"Pasadizo de Mónica Capdevila 241
Melilla, 27907"
Tejada,Esposo,CI,39694559,Gisela,1959-09-20,21195,34724290,1075,18.64,"Paseo de Nico Barriga 890
Lleida, 51448"
Parra,Hijo,CI,30743005,Jesús,1987-05-22,41555,71694812,4642,56.03,"Pasaje de Baldomero Acevedo 2 Apt. 22 
Zamora, 11587"
Palau,Esposo,DNI,30840527,Ruth,1943-06-09,14317,62477562,4605,73.18,"Pasadizo de Alberto Albero 34
Córdoba, 42165"
Morell,Hija,Pasaporte,78204827,Felicidad,1968-09-24,10286,72803828,1221,88.97,"Plaza de Mohamed Arce 11
Girona, 45715"
Andreu,Padre,CI,78266624,Teodosio,1930-08-01,2265,68435623,4429,73.75,"Rambla Rómulo Vicens 29
Badajoz, 19574"
Caparrós,Madre,DNI,66486781,Ruy,1927-08-04,9023,62411861,3479,39.34,"Calle Ainara Galindo 19 Piso 5 
Valladolid, 20972"
Manuel,Hija,Pasaporte,82107124,Anita,1996-10-16,43618,80796229,3009,62.21,"Vial Socorro Ariza 5 Puerta 5 
Las Palmas, 03576"
Gual,Hijo,DNI,53513525,Eleuterio,2021-08-18,29958,73052219,2994,44.84,"Pasaje Encarna Fuentes 493
Madrid, 22554"
Durán,Esposa,DNI,59707132,Serafina,1928-07-30,40134,91450963,4046,69.2,"Ronda Bárbara Luque 38
Palencia, 43927"
Olivé,Padre,CI,71452101,Valero,1982-01-15,29047,68579916,2371,12.05,"Alameda de Luciano Hervia 765 Puerta 6 
Badajoz, 02186"
Perea,Esposa,Pasaporte,78331620,Adelina,2008-07-23,8831,78762732,3304,19.22,"Avenida de Yago Boada 97
Huesca, 33588"
Múgica,Padre,CI,95336830,Nydia,2015-03-13,14734,67196412,3011,95.9,"Via de Juan Luis Lobato 4 Piso 9 
Baleares, 32358"
Milla,Hija,DNI,78233114,Alejandro,1981-10-19,48021,71939048,3126,17.99,"Pasaje de Chuy Sancho 320
Santa Cruz de Tenerife, 51256"
Bas,Padre,Pasaporte,32131424,Irene,1976-10-19,49749,92178537,4322,72.63,"Callejón Leandra Carpio 5
Álava, 51391"
Iglesia,Hermano,DNI,45537853,Olga,1965-06-21,26169,65575386,3622,71.27,"Plaza Concepción Luz 82 Piso 5 
Murcia, 18100"
Ugarte,Hija,CI,26113551,Ceferino,1933-06-07,41514,87517020,4292,85.95,"Pasaje Emelina Uribe 2
Valencia, 47401"
Cuervo,Hijo,CI,79426204,Carina,1959-11-26,39614,52587774,58,77.71,"Via de Ruy Agullo 85
Toledo, 10926"
Múgica,Madre,Pasaporte,63822668,Josefa,1948-12-16,47384,79591507,3560,81.63,"Camino Daniel Carrillo 984
Pontevedra, 20261"
Boix,Esposa,DNI,14530625,Herberto,1994-08-18,9324,90139054,1541,24.96,"Cañada de Nidia Alegre 8
Granada, 36849"
Valero,Hijo,CI,88698075,Aurelio,1951-08-18,18221,47760341,985,12.86,"Plaza de Araceli León 975
Albacete, 33587"
Barriga,Esposo,Pasaporte,48203105,Ricardo,2015-11-13,11250,89335281,4653,85.74,"Urbanización Beatriz Ávila 698
Huelva, 30971"
Varela,Padre,Pasaporte,86370866,Raimundo,1951-05-03,2123,70289157,2714,73.48,"Pasaje Emigdio Amor 39 Apt. 14 
Teruel, 26026"
Carrillo,Hermana,DNI,76477318,Armando,2023-03-17,47777,33747629,249,23.87,"Acceso de Damián Fuente 98
Badajoz, 41419"
Verdú,Hijo,CI,27777207,Sonia,1954-03-09,4331,11563759,4526,56.75,"Glorieta de Moisés Maldonado 16
Las Palmas, 10984"
Arellano,Esposa,Pasaporte,48282365,Miguela,2003-09-20,43362,33678847,1037,54.35,"Vial de Nicolasa Llorens 2
León, 19725"
Pérez,Madre,DNI,45554682,Calisto,1953-09-19,1194,97398559,1956,79.44,"Glorieta Delfina Rosales 858 Piso 8 
Girona, 09480"
Lluch,Hermana,Pasaporte,64581890,Alex,1943-04-06,23245,91090946,2627,74.74,"Urbanización de Crescencia Tenorio 46 Piso 3 
Ourense, 28983"
Narváez,Madre,DNI,70475526,Adalberto,1973-04-17,11792,95613665,1185,42.38,"Rambla de Raquel Coloma 82
Ceuta, 18001"
Pascual,Esposo,CI,58481379,Yago,2020-07-12,25005,95692773,2173,38.56,"Acceso de Claudia Flor 4 Puerta 7 
Guadalajara, 29252"
Alberola,Hermana,DNI,57060170,Roldán,1945-10-07,38758,26343076,3016,89.08,"Callejón Carmelita Puente 26
Sevilla, 30507"
Estévez,Madre,DNI,48322572,Fortunata,2013-02-08,39351,58478708,2593,97.12,"Cañada de Fabián Bueno 75 Puerta 1 
Badajoz, 05492"
Pedrero,Hija,DNI,14328912,Eutropio,1949-02-28,541,43297472,4338,69.3,"Paseo de Jennifer Matas 68
Ávila, 04430"
Nuñez,Madre,DNI,42983448,Candelario,1997-10-22,19195,87122007,2339,76.72,"Glorieta Paulino Blanca 66
León, 42456"
Alcalde,Hermana,CI,68369166,Natanael,1971-03-15,47099,83828623,3958,56.78,"Vial de Felix Ros 5 Apt. 44 
Lleida, 10948"
Carreño,Hijo,Pasaporte,87624865,Josefa,1926-09-04,14113,77017011,576,33.1,"Acceso de Lara Puig 75
Salamanca, 04490"
Carmona,Hermana,DNI,91974106,Heraclio,1952-07-27,16687,40981628,4277,44.63,"Glorieta Severiano Vilaplana 9
Ciudad, 19254"
Blázquez,Esposa,Pasaporte,59855290,Jessica,2017-06-23,16015,40348853,4651,28.12,"Rambla de Teresa Alarcón 695
León, 31791"
Casas,Padre,DNI,44283554,Lupe,1932-04-20,38038,88268367,2466,67.28,"C. de Liliana Daza 29 Apt. 04 
Ourense, 12000"
Barrios,Esposa,Pasaporte,81594594,Nacho,1935-03-08,21945,86204202,4526,18.4,"Acceso de Hilda Rivero 25 Apt. 50 
Melilla, 03610"
Viana,Hermana,Pasaporte,49556457,Jose Antonio,1943-03-19,25823,27472362,1174,22.11,"Pasaje de Eloísa Jiménez 97
Castellón, 02739"
Hoyos,Hermana,DNI,67924322,Rosendo,1958-07-14,9324,44020567,3408,11.61,"Ronda de Pastor Duarte 73 Puerta 0 
Segovia, 43963"
Pinedo,Esposo,CI,40553727,José Luis,1933-08-21,3858,58268055,2271,94.22,"Plaza de Natividad Carrera 37
Málaga, 36883"
Ordóñez,Hermana,DNI,24064571,Melchor,2019-07-02,15317,39678537,466,51.46,"Cañada de Trinidad Ordóñez 22
Badajoz, 10445"
Núñez,Hija,DNI,34588439,Isaura,1984-08-14,22995,21272904,1205,23.01,"Cañada de Matías Morell 89
Girona, 38806"
Azorin,Hermana,CI,24209883,Elba,1932-08-15,7349,43870976,1404,73.8,"C. Ángel Crespo 40 Apt. 18 
Guipúzcoa, 13947"
Amores,Hija,Pasaporte,65712790,Merche,2013-01-04,2030,50584478,2458,62.61,"Acceso Desiderio Tomás 5 Apt. 52 
Murcia, 45376"
Alcolea,Madre,DNI,90241981,Jenaro,1974-07-21,4319,54204562,909,29.7,"Alameda Aitor Salas 93 Puerta 5 
Huelva, 36803"
Molina,Padre,Pasaporte,13846648,Mónica,2001-10-22,11039,34563415,2466,22.07,"Pasadizo Rufina Guzmán 7
Córdoba, 28695"
Atienza,Hermano,CI,34362656,Teo,2016-06-26,42204,82554695,1892,29.38,"Paseo de Eleuterio Solé 4 Apt. 06 
Melilla, 48445"
Águila,Hermano,Pasaporte,31573590,Espiridión,1958-12-03,12959,18902286,2254,52.3,"Alameda de Maxi Bilbao 74
Guipúzcoa, 40891"
Barbero,Madre,DNI,51659777,Consuela,1986-05-19,6478,55441741,3252,49.04,"Urbanización de Paulino Frías 79 Apt. 11 
Álava, 02982"
Zamora,Hermano,CI,82099029,Consuela,1957-05-10,47318,10192857,2240,85.79,"Rambla de Amor Marti 84
Jaén, 03139"
Uriarte,Madre,Pasaporte,10061898,Bonifacio,1956-07-01,25377,36659541,4394,41.52,"Urbanización de Nerea Baena 14
Las Palmas, 20655"
Acedo,Madre,DNI,91992140,Clarisa,1968-10-15,10180,22418097,2573,58.35,"Acceso Eloy Lopez 8 Piso 4 
Burgos, 48106"
Garzón,Hija,DNI,40669353,Dorotea,2021-06-02,49154,64054045,16,14.18,"Glorieta Reynaldo Bello 43 Puerta 9 
Cuenca, 50086"
Luna,Hermana,Pasaporte,57791274,Paulino,2009-02-16,892,45119846,1075,43.53,"Plaza de Gustavo Parejo 92
Valencia, 46611"
Calleja,Hermano,Pasaporte,83688735,Bárbara,1924-07-28,22217,91279372,2737,29.74,"Paseo de Morena Ramírez 91 Piso 7 
Castellón, 03447"
Fernandez,Esposo,Pasaporte,90953949,César,1969-05-12,1302,97217673,4317,95.47,"Calle de Seve Prat 87 Puerta 5 
Madrid, 24344"
Amigó,Hermano,DNI,63066872,Calixto,1990-07-16,20966,25232223,1303,70.34,"Callejón Bernardita Solera 44 Puerta 5 
Toledo, 18049"
Soto,Esposa,Pasaporte,20663270,Laura,2023-03-04,25096,11464741,4035,33.68,"Glorieta de Gonzalo Cánovas 88
Girona, 10304"
Gámez,Esposa,DNI,58953407,Noelia,1974-07-09,5590,85027574,3849,85.32,"Pasaje Gerónimo Baró 9
León, 24140"
Giner,Hijo,CI,15911221,Anastasia,1984-03-27,319,35181837,4027,70.46,"Pasaje de Reynaldo Pardo 810 Piso 9 
Huesca, 20047"
Ballester,Hermano,DNI,80015960,Amador,2014-01-28,20058,61314490,4134,62.51,"Pasadizo Concepción Goñi 12
Huelva, 47475"
Quirós,Esposa,DNI,82729656,Ana Belén,2001-11-10,46017,62660141,347,40.39,"Ronda de Gilberto Arrieta 571 Piso 0 
Melilla, 36517"
Huguet,Esposo,Pasaporte,19622456,Inés,1969-02-19,23417,27646852,4458,85.88,"Rambla Isa Borja 46 Piso 1 
Córdoba, 18589"
Murcia,Madre,DNI,88402408,Pía,1977-08-30,37697,33783687,1892,14.74,"Camino Bruno Campo 67 Puerta 9 
Guadalajara, 28137"
Mercader,Hermana,DNI,66929083,Leyre,2020-07-27,15791,21075244,1751,72.01,"Ronda Íñigo Palau 18 Piso 3 
Jaén, 06156"
Tejera,Hija,CI,85429407,Maxi,1928-09-01,44479,43706276,3629,64.48,"Urbanización de Gema Agustín 2 Piso 0 
Valencia, 19621"
Arellano,Hijo,DNI,68853305,Natalio,1928-11-06,14762,72291235,2088,86.64,"Acceso Eusebio Campo 85 Apt. 54 
Navarra, 09421"
