apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Cordero,Hermana,CI,33166924,Maximino,1938-05-05,6156,18735118,1189,71.87,"Via de Sonia Tejedor 18 Puerta 3 
Cádiz, 51973"
Mayol,Esposo,Pasaporte,50974751,Ignacio,1932-08-15,39857,56616653,4181,71.16,"Pasadizo de Edmundo Prieto 52 Puerta 3 
Córdoba, 45776"
Sarmiento,Padre,CI,38965165,Bonifacio,1933-05-05,18825,82876433,4200,12.09,"Cuesta Luís Pont 79 Apt. 33 
Albacete, 21292"
Becerra,Padre,Pasaporte,78146306,Alma,1990-03-14,16130,66730775,3581,74.64,"Callejón Petrona Planas 85 Piso 1 
La Rioja, 40928"
Pont,Esposo,DNI,75743420,Constanza,1986-07-29,27757,96382661,1977,93.04,"Camino de Mayte Verdejo 18
Burgos, 24866"
Feliu,Hermano,DNI,44979663,Amando,1949-09-20,45347,45839259,3017,29.55,"Calle Heriberto Granados 74 Apt. 98 
Guadalajara, 32848"
Sotelo,Hijo,Pasaporte,60363700,Florencia,1970-02-10,5410,12265702,3593,94.18,"Rambla Susana Pedro 44
Málaga, 31182"
Viña,Esposo,CI,76203816,Apolinar,2002-12-28,34760,57567969,2593,45.47,"Camino Pilar Abad 23
Cádiz, 28026"
Pino,Hijo,DNI,22748569,Benjamín,1969-03-09,1724,98720215,4342,33.96,"Camino de Azucena Ballester 11 Puerta 8 
Barcelona, 13395"
Uría,Esposo,CI,15815083,Loreto,1974-12-30,49226,84694271,2623,32.09,"Ronda Sancho Ibañez 7 Puerta 8 
Ceuta, 04741"
Moreno,Hermano,Pasaporte,58702536,Raúl,2020-08-20,35994,10287300,3904,30.11,"Alameda Marc Peinado 3 Puerta 6 
Girona, 37106"
Redondo,Hermana,Pasaporte,44093219,Telmo,1949-03-16,15340,89429726,3368,18.3,"Via Enrique Puente 580 Apt. 25 
Guipúzcoa, 42701"
Uría,Hijo,CI,87458481,Otilia,1972-04-18,9642,21794408,197,48.54,"Urbanización Efraín Font 32
Ciudad, 34630"
Vélez,Hermana,DNI,36576303,Bibiana,2015-07-25,4340,68377286,3709,65.03,"Cuesta de Seve Rocamora 17
Lleida, 30677"
Albero,Hijo,CI,65485620,Guadalupe,2005-01-29,14052,62878045,2891,34.52,"Calle Bruno Herrero 34
Ourense, 42484"
Vázquez,Hija,DNI,79832817,Antonio,1923-12-14,7071,21904985,2264,98.57,"Vial de Loida Dalmau 64 Piso 4 
Las Palmas, 51907"
Vaquero,Esposa,Pasaporte,87920247,Tomás,1958-05-08,41352,84028442,3960,70.18,"Alameda de Gastón Pino 34
Pontevedra, 20235"
Cepeda,Hermana,Pasaporte,44091752,Íngrid,1960-08-07,4384,21692691,2805,57.49,"Alameda de Alberto Vázquez 40 Apt. 53 
Álava, 49485"
Figuerola,Madre,Pasaporte,62741741,Lorena,1979-04-14,33758,81152457,910,62.08,"Cañada Lidia Garzón 54 Puerta 6 
Pontevedra, 18761"
Angulo,Padre,Pasaporte,74895920,Apolonia,1947-08-15,13061,62240714,4742,38.65,"Urbanización Lorenza Adadia 18 Piso 4 
Huelva, 43330"
Ángel,Hermano,DNI,16413694,Alba,1957-03-04,19296,38159342,1208,60.61,"Rambla Inés Somoza 664 Piso 1 
Teruel, 07732"
Botella,Esposa,Pasaporte,26930736,Rodrigo,1942-02-28,37681,90807546,1270,55.11,"Via de Gregorio Tirado 41
Lugo, 21773"
Benavides,Padre,DNI,22213546,Serafina,2019-05-17,34509,35196933,3117,46.65,"Via Tomasa Villalobos 16
Ourense, 42821"
Gimeno,Hijo,CI,40850224,Zoraida,2009-05-14,16607,84915834,3367,60.0,"Alameda Rubén Pujol 77
Huelva, 16646"
Bayo,Hijo,Pasaporte,30704091,Lilia,1971-02-05,49195,91868132,1618,99.26,"Ronda de Alondra Rosselló 902
Teruel, 28042"
Ramis,Hermana,DNI,62895060,Vicenta,1935-11-29,156,41440823,3708,20.87,"Ronda de Liliana Vall 67 Piso 9 
Ávila, 01887"
Ávila,Hermana,Pasaporte,31600966,Delia,1981-05-20,25928,47660738,3670,47.23,"C. Rafael Rivero 8
Las Palmas, 31455"
Sans,Esposa,CI,29138166,Marcelino,2014-01-17,27651,39241530,4660,42.43,"Rambla de Nando Viña 67 Apt. 60 
Guadalajara, 03439"
Buendía,Hijo,CI,43036350,Tomás,1944-07-08,3535,44726386,3389,79.39,"Cañada Edelmira Villena 683
Jaén, 14229"
Tapia,Esposa,CI,18399883,Leocadio,2010-08-06,1575,83627749,4061,18.16,"Glorieta Venceslás Acedo 37 Piso 9 
Vizcaya, 35682"
Fernández,Madre,CI,30381965,Edelmiro,1974-07-09,20689,47245013,4856,67.64,"Glorieta Jose Luis Revilla 72
Jaén, 32231"
Juárez,Esposo,CI,14561039,Feliciana,1943-05-24,44252,18095171,2140,48.04,"Acceso Albano Esteve 7
Albacete, 28608"
Cid,Hermano,CI,37670773,Teófilo,1931-04-08,49596,58799171,1934,52.2,"Urbanización de Pacífica Canales 845 Puerta 3 
Pontevedra, 50385"
Ramirez,Hermano,DNI,62573460,Toño,1973-05-15,12033,50923973,3161,37.8,"C. de Rosa Santiago 79 Puerta 8 
Cádiz, 25746"
Morell,Padre,Pasaporte,34892338,Custodia,1949-03-05,17281,43253667,1685,52.54,"Cuesta Fabio Uribe 44 Piso 8 
Guadalajara, 25728"
Mora,Madre,DNI,75917032,Amarilis,2012-05-01,10924,35195305,2303,72.82,"Acceso de Pascual Montaña 899 Piso 9 
Huesca, 01075"
Carrillo,Hermano,CI,91694981,Concha,1944-10-18,31825,35236109,3435,44.53,"C. de Reyes Villar 89
Pontevedra, 18484"
Español,Hermana,Pasaporte,75236076,Fidel,2006-06-20,23849,96703127,2546,73.46,"Camino de Marianela Belmonte 992
Ceuta, 47334"
Olivera,Hermana,Pasaporte,37165286,Fernando,2020-06-23,12247,54728276,4530,84.62,"Vial Carmelita Elorza 398
La Coruña, 16850"
Cerdán,Hermana,DNI,18250730,Marcelino,1938-04-22,18175,70182761,4854,58.25,"Avenida de Mariano España 576 Piso 9 
Segovia, 40841"
Puga,Padre,Pasaporte,23057847,Claudio,1936-09-15,877,93648341,124,13.92,"Alameda Berta Alberdi 890
Málaga, 15227"
Bilbao,Esposa,DNI,83697123,Visitación,1976-09-01,1421,79013381,3824,23.76,"Plaza Edelmira Corominas 7 Apt. 61 
Murcia, 02953"
Miranda,Hijo,CI,47219900,Leocadia,1949-07-05,38048,62429178,1456,62.14,"Avenida Fabio Cuesta 48
Ourense, 22880"
Rodrigo,Madre,DNI,86993870,Gema,1969-05-07,4790,17480819,2107,22.26,"Avenida José Grande 90
Cantabria, 24783"
Catalán,Madre,CI,48620663,Emigdio,1929-11-28,10935,15936659,3573,77.1,"Callejón de Ramón Vara 27
Cáceres, 38332"
García,Esposo,CI,10080149,José Ángel,1992-09-06,37894,60189311,4555,33.23,"Ronda de Mireia Roda 6
Zaragoza, 30757"
Velasco,Esposo,DNI,44656414,Teresa,1944-02-10,7140,63296370,1152,38.42,"Avenida de Nerea Pujol 917
Ciudad, 40765"
Gámez,Esposa,Pasaporte,48460250,Sebastián,2002-03-02,18626,62136806,4075,74.18,"Rambla de Anita Cobo 251
Baleares, 36383"
Sanabria,Hermano,Pasaporte,67589498,Ismael,1997-08-07,15362,84176025,1045,23.11,"Calle Azahara Giménez 57
Guipúzcoa, 35343"
Vélez,Esposo,DNI,41991621,Anselma,1980-11-09,14057,81154707,1198,16.56,"Cañada de Ezequiel Esteve 43 Puerta 4 
La Rioja, 41739"
Seguí,Madre,CI,97157940,Leopoldo,1995-06-10,417,86765632,2964,53.66,"Callejón Nidia Jove 5
Melilla, 33294"
Madrid,Hermana,DNI,79082642,Francisco Javier,1957-11-08,11411,51759778,4075,47.29,"Callejón Blas Lamas 55
Huelva, 29349"
Gárate,Esposa,CI,76209250,Marcela,2011-10-16,3570,76958869,2443,54.9,"Cuesta de Nicolasa Medina 10
Badajoz, 36482"
Gilabert,Hijo,CI,57567499,Azucena,1979-01-29,44557,42952713,321,37.74,"Cañada de Florentino Caparrós 80 Piso 4 
Salamanca, 02414"
Espejo,Padre,DNI,87396491,Renato,1930-12-11,43143,47354027,4044,83.48,"Plaza Wilfredo Luís 66 Puerta 5 
Murcia, 06133"
Echevarría,Esposo,DNI,75817940,Flavia,2016-06-07,2904,23606042,3908,34.72,"Via de Palmira Jordán 248 Piso 6 
León, 17568"
Zabala,Hermana,Pasaporte,56386499,Omar,1994-07-11,45446,45315078,1078,56.08,"Ronda de Eligio Montenegro 2 Apt. 20 
Murcia, 15629"
Carrión,Hermano,CI,23469798,Mauricio,1987-10-21,47614,64986671,3764,72.09,"C. de Marisa Villanueva 55 Puerta 2 
Huelva, 28763"
Francisco,Padre,Pasaporte,38439606,Odalys,2024-03-17,2407,16993659,4436,19.58,"Camino Leopoldo Prada 737
Madrid, 40485"
Sedano,Esposo,DNI,20204528,María Jesús,1974-09-05,10293,11487790,3389,46.96,"Acceso de Alex Porcel 14 Piso 1 
Granada, 08439"
Tovar,Esposo,CI,71422088,María Dolores,1958-08-20,31877,73422416,1670,68.59,"Via de Valeria Robles 30
Valencia, 27379"
Pujol,Hija,CI,14048124,Celso,2008-10-22,26975,87663265,1535,42.63,"Avenida Jordi Berrocal 25
Huelva, 29368"
Sevilla,Padre,DNI,84497559,Jesusa,1979-09-19,35768,73549720,1807,77.51,"Paseo de Eugenia Mendez 49
Granada, 24842"
Merino,Padre,DNI,23427624,Azahara,1962-07-06,35140,57435838,2859,31.4,"Avenida de Baltasar Vall 6
Melilla, 45467"
Moliner,Padre,CI,70004533,Tito,1988-04-08,24646,92168770,4659,63.44,"Callejón de Marisa Lucas 138 Piso 8 
Castellón, 44595"
Niño,Esposo,CI,63019573,Desiderio,1950-08-19,26364,19781382,3473,18.09,"C. de Borja Contreras 1
León, 24900"
Zapata,Hija,CI,16970808,Jerónimo,1934-10-31,32641,88222302,3325,54.35,"Glorieta de Cristian Alemany 277 Apt. 66 
Huelva, 47453"
Narváez,Esposa,DNI,54148280,Ileana,1924-04-17,46408,36953903,1630,93.86,"Glorieta de Octavia Sales 23
Santa Cruz de Tenerife, 30684"
Valero,Hijo,DNI,81322330,Ruperta,1931-10-26,36000,76919658,4888,89.78,"Pasaje de Verónica Tamayo 105
Salamanca, 29345"
Pedraza,Hermano,DNI,70549320,Tomás,1934-12-14,48211,34617172,4594,75.37,"Paseo de Juan Bautista Villalba 982
Girona, 42189"
Guzmán,Madre,Pasaporte,96121188,Flora,1982-04-19,8790,69568234,3573,69.42,"C. de Aarón Ortiz 5
Huesca, 21227"
Valle,Madre,Pasaporte,49686441,Borja,1931-02-03,49075,25141483,3818,62.26,"Urbanización de Macario Fuster 3
Huelva, 08980"
Berenguer,Esposa,DNI,86702807,Jacinto,1975-10-23,6334,57274776,3117,70.42,"Camino de Anselmo Anglada 744 Puerta 1 
Cáceres, 46630"
Mora,Madre,DNI,47169800,Gerardo,1928-02-01,21663,25291080,1587,51.27,"Cañada Marta Roda 56
Teruel, 03790"
Gomis,Hijo,Pasaporte,51375078,Aitana,1927-08-01,13276,11829544,2476,11.14,"Camino Brunilda López 185
Las Palmas, 10605"
Barrio,Madre,Pasaporte,57658440,Guiomar,1964-09-14,670,42354399,4131,92.72,"Acceso Chuy Roman 55 Apt. 77 
Vizcaya, 13388"
Alarcón,Padre,CI,82839015,Isidro,1973-02-02,46374,53673050,146,10.69,"Cuesta de Manu Morales 79 Puerta 5 
Ciudad, 03583"
Pascual,Hermana,CI,97275785,Marina,2004-10-30,38573,47078459,3312,60.18,"Alameda de Felisa Manuel 43
Santa Cruz de Tenerife, 05531"
Anglada,Hermana,DNI,91914846,Obdulia,1994-08-26,16620,20712304,249,82.36,"Cuesta de Sigfrido Vazquez 6
Zaragoza, 09160"
Posada,Madre,CI,69947862,Mar,1960-05-09,3965,43408742,3957,41.28,"Rambla de Gema Maza 28 Puerta 5 
Madrid, 06707"
Martinez,Hija,Pasaporte,22599643,Maricela,1941-06-29,26443,13123093,307,95.86,"Pasadizo de Roque Dueñas 3 Apt. 10 
Burgos, 28032"
Miralles,Madre,DNI,82591697,Josué,2022-06-28,37664,88357606,2553,64.87,"Plaza Evita Martin 70 Piso 2 
Huelva, 07720"
Villena,Hermana,Pasaporte,25484786,Adán,1959-04-03,11583,65685029,3072,25.42,"Plaza de Rosa María Querol 81 Apt. 25 
La Rioja, 05140"
Cantero,Madre,Pasaporte,23579604,Apolinar,1973-01-02,25526,60895414,448,96.74,"Alameda de Maximino Vives 125 Piso 1 
Alicante, 14622"
Castellanos,Madre,Pasaporte,38636765,Baudelio,1995-09-27,27019,36642588,4397,66.26,"Pasaje Octavia Múñiz 8
La Coruña, 50571"
Villalba,Madre,CI,53313300,Delia,1987-04-12,28460,91216931,2499,79.62,"Calle de Augusto Amorós 2 Puerta 8 
Huesca, 21972"
Plaza,Hermano,DNI,40543050,Ester,1996-09-05,43860,13710144,2692,72.71,"Urbanización de Fortunata Solsona 9 Apt. 48 
Murcia, 22343"
Guerra,Hermana,Pasaporte,80979047,Carolina,2017-08-02,13711,27806779,1202,66.34,"Camino Tecla Cañizares 16
Huelva, 39152"
Ortuño,Esposa,Pasaporte,66828714,Eligio,2018-11-03,8938,12743754,1525,89.33,"Alameda Efraín Saura 91 Apt. 87 
La Coruña, 13388"
Mendoza,Hermano,Pasaporte,99398824,Salomé,2010-02-02,45728,10883353,1152,57.3,"Alameda de Amado Fuente 4 Puerta 6 
Baleares, 49536"
Vicens,Hijo,CI,35634768,Luz,1933-11-07,11685,84727666,3368,15.69,"Cañada Hernán Pavón 2 Puerta 6 
Sevilla, 40524"
Lobo,Esposa,Pasaporte,20190328,Fito,1983-02-21,29626,76041833,2835,16.79,"Avenida Quique Montaña 81
Girona, 26082"
Pera,Esposa,Pasaporte,96060361,Marc,1998-03-14,43274,67076473,3707,63.69,"Plaza Fabiana Zapata 51 Apt. 42 
Granada, 21623"
Criado,Hija,DNI,63307461,Teófila,1949-06-04,46853,63615264,3428,51.43,"Alameda de Héctor Baños 9
Teruel, 13683"
Borrell,Hija,Pasaporte,31222331,Leandra,1931-08-30,40046,29522100,1736,15.05,"Camino Carla Díaz 33 Piso 9 
Segovia, 43329"
Villegas,Esposa,CI,45121830,Norberto,1958-09-01,11193,31818985,1845,24.05,"Cuesta de Aitana Chaparro 52 Apt. 81 
Baleares, 35384"
Adán,Esposa,Pasaporte,30006111,Íñigo,2001-02-11,25941,79266682,659,46.9,"Paseo de Antonio Miranda 9
Huelva, 39411"
Gimeno,Esposa,CI,97253719,Esther,2015-01-22,14026,72307037,1936,23.8,"Calle Victorino Merino 27 Puerta 7 
Segovia, 10932"
Ayala,Hijo,Pasaporte,72840352,Cecilio,1929-01-01,35533,17815941,2905,48.53,"Rambla de Julieta Gascón 6
Jaén, 41624"
Solé,Hija,Pasaporte,16897892,Fabiola,2009-05-06,34765,87088819,20,85.62,"Ronda de Renata Asensio 59 Piso 2 
Santa Cruz de Tenerife, 07882"
Alcázar,Hermana,CI,12813423,Sabas,1969-10-30,47385,82359786,1826,25.83,"Callejón Fidela Salamanca 79 Piso 5 
Melilla, 19813"
Julián,Hermano,CI,17987530,Fortunata,2006-09-20,19419,97192539,3931,35.55,"Via Custodio Font 90
Álava, 21886"
Pedraza,Padre,Pasaporte,53757629,Gloria,1944-07-17,43977,62163782,966,85.2,"Urbanización de Teófila Prats 5
Toledo, 41155"
Villalba,Padre,DNI,45443262,Loida,1984-02-23,15328,83874838,4612,44.53,"Acceso de Jaime Uriarte 83
Navarra, 51100"
Garrido,Madre,Pasaporte,62334780,Chelo,1925-05-12,8224,77219090,840,40.47,"Glorieta Victoria Tomás 97 Puerta 7 
Sevilla, 02773"
Feliu,Hermano,DNI,91651510,Dani,1999-11-27,43797,54649472,2429,63.86,"Paseo Eutropio Arrieta 44 Apt. 52 
Badajoz, 12762"
Aguilar,Hija,Pasaporte,38976341,Calixta,1926-04-30,9599,96226391,2758,79.46,"Plaza de Horacio Escamilla 55 Apt. 31 
Santa Cruz de Tenerife, 45605"
Coronado,Esposo,CI,85633713,Elisabet,1932-07-29,37425,90033518,4983,31.05,"Avenida de Fausto Bermejo 7 Apt. 31 
Valencia, 41698"
Arias,Madre,CI,45463852,Valentín,1969-06-04,682,43995793,2686,17.42,"Ronda de Manu Acosta 49 Puerta 9 
Málaga, 11097"
Olivera,Esposa,CI,80439416,Ignacia,1995-02-22,14377,21539449,1212,43.72,"Acceso Nuria Vaquero 91 Piso 7 
Albacete, 43967"
Pineda,Hija,DNI,85451020,Bernarda,1929-02-04,30503,30898408,3088,47.39,"Alameda Vicenta Rocamora 49
Las Palmas, 19827"
Quintana,Hermano,CI,19945654,Gabriel,1930-08-04,48729,15765140,1313,22.67,"Cañada de Bautista Valverde 7 Apt. 62 
Baleares, 44659"
Tudela,Hermana,Pasaporte,70339915,Teresita,1995-09-09,21286,95241479,4931,65.64,"Cuesta Asunción Roman 8
Badajoz, 27708"
Larrea,Madre,Pasaporte,30996837,Eva,1963-10-19,29316,83026790,388,68.31,"Alameda Aurelio Barbero 55
Zamora, 40372"
Torrijos,Esposo,Pasaporte,47536499,Vasco,1967-09-18,29912,83606014,2085,56.7,"Cuesta de Norberto Pujol 1 Piso 8 
Cuenca, 24815"
Arco,Esposa,DNI,48208928,Rosa,1999-06-25,30388,79560065,2904,54.02,"Alameda Pilar Cabezas 6
Albacete, 19235"
Mayoral,Madre,DNI,71394883,Odalys,1951-10-30,40477,89705453,1409,55.33,"Ronda Carmelita Cabo 65
Toledo, 27739"
Sebastián,Padre,CI,17446897,Marciano,1987-02-28,12309,51803811,4859,57.57,"Avenida de Efraín Velázquez 76
Cádiz, 31338"
Teruel,Hija,DNI,51681900,Viviana,2022-11-20,44346,27603743,3680,36.84,"Paseo de Marianela Folch 350
Cantabria, 11879"
Morata,Hijo,Pasaporte,50094531,Joel,1940-11-04,30407,63768720,1722,27.32,"Cuesta de Marisela Bueno 232 Apt. 00 
Madrid, 07230"
Vallés,Esposa,CI,36404567,Evita,1996-03-19,22994,59075562,459,83.8,"Urbanización de Néstor Bayo 83 Piso 8 
Toledo, 18223"
Morillo,Hermana,Pasaporte,32702497,Rosaura,1998-10-25,7534,67796197,4042,21.82,"Acceso Agustín Novoa 83 Piso 0 
Melilla, 09411"
Rios,Padre,Pasaporte,31089697,Amor,1969-06-21,14604,98703973,2502,85.87,"C. de Noé Avilés 19 Apt. 10 
Barcelona, 28332"
Pellicer,Hija,CI,42673195,Amando,1965-08-30,14067,19392744,249,42.49,"Plaza de Fernando Bastida 28 Piso 3 
Las Palmas, 11298"
Peláez,Hija,DNI,64423319,Tamara,2015-01-07,22079,91228890,2328,89.65,"Urbanización de Candelas Hoz 1
Pontevedra, 48904"
Pagès,Hermana,Pasaporte,63629340,León,1966-06-17,47751,48251935,1679,20.35,"Pasadizo de Luciano Olmedo 27 Piso 6 
Badajoz, 35724"
Ferrándiz,Hija,CI,58241832,Bernardino,1936-11-20,14997,17725285,1825,84.88,"Acceso de Lourdes Heredia 7
Burgos, 22998"
Villalobos,Hermano,Pasaporte,32047458,Paulino,1973-05-05,43667,69794043,122,79.76,"Callejón de Perlita Meléndez 2
Cádiz, 12567"
Carrera,Hermano,Pasaporte,97216364,Agustina,2016-08-31,14712,48855596,2269,61.24,"Alameda Gervasio Palmer 5
Álava, 34828"
Jover,Hermano,DNI,59085597,Isaura,1996-08-31,2019,66042058,3513,58.42,"Pasadizo de Marcelo Mas 6 Puerta 7 
Zaragoza, 27104"
Meléndez,Hija,DNI,29713122,Socorro,1946-06-11,48794,52375549,1461,94.0,"Urbanización de Eugenia Martí 695 Puerta 8 
Ourense, 13521"
Granados,Hermano,DNI,27446462,Ruth,1946-07-11,5270,79845884,815,20.63,"Callejón Soraya Cano 31 Puerta 6 
Girona, 08898"
Carreras,Madre,Pasaporte,39612277,Albert,1962-01-07,10820,45576644,3896,42.42,"Paseo de Mirta Perelló 304 Piso 2 
Alicante, 38808"
Berrocal,Hija,DNI,93202233,Marcela,2020-08-31,48754,95062238,2727,43.97,"Ronda María Belén Macias 74
Badajoz, 47023"
Cerezo,Hermano,CI,81447826,Erasmo,1967-12-02,30988,13414297,3541,58.23,"Camino Ernesto Vicens 4
Cáceres, 06681"
Castro,Hermana,CI,66932698,Jose,1966-10-06,8164,57641518,867,50.63,"C. Dan Galindo 32
Cantabria, 20293"
Águila,Esposa,Pasaporte,17230914,Martirio,1986-09-17,8938,35455575,4707,88.27,"Pasaje Eugenio Aliaga 91
Córdoba, 47273"
Larrañaga,Esposo,CI,20813826,Camilo,1986-07-01,49293,35251145,3493,19.04,"Via Horacio Coll 65
La Coruña, 46512"
Sosa,Padre,DNI,26853852,Josefina,1943-07-27,7478,64513968,2957,11.81,"Calle Raúl Mendez 93 Puerta 8 
Tarragona, 26652"
Berenguer,Hija,DNI,37584629,Bonifacio,2010-05-17,18003,40000029,1472,75.5,"Pasaje de Renato Font 6 Apt. 81 
Palencia, 36832"
Gelabert,Esposo,CI,84174584,Luisa,1958-01-31,24351,36410878,4899,91.64,"Alameda de Basilio Alcázar 79 Piso 4 
Soria, 30095"
Blanes,Hija,Pasaporte,19074277,Rufino,1963-08-01,17216,95464733,255,99.96,"Plaza de Sarita Prado 24
Cuenca, 24345"
Adán,Esposo,Pasaporte,69411996,Conrado,1963-09-15,48146,43973503,2549,48.75,"Plaza de Natalio Toro 95
Granada, 23861"
Gracia,Madre,Pasaporte,52174177,Pepito,1977-01-28,11356,98934411,2530,30.55,"Pasaje de Jeremías Cruz 662
Cantabria, 36424"
Yáñez,Padre,Pasaporte,49724943,Elisabet,1948-03-29,30565,82781954,1200,47.14,"Avenida Carmen Franco 30 Puerta 5 
Cantabria, 19928"
Coloma,Hermano,CI,80171235,Bernarda,1940-12-18,22925,98998713,914,58.39,"Pasaje de Micaela Camacho 51 Apt. 01 
Asturias, 03100"
Suarez,Hija,DNI,53974977,Celestino,1987-01-16,12718,28678786,1060,14.59,"Paseo de Maribel Benet 38
Málaga, 34931"
Milla,Padre,DNI,91445395,Nuria,2014-12-05,31379,76858051,2531,52.9,"Glorieta de Gilberto Barragán 34
Asturias, 46290"
Nicolau,Hermano,DNI,58422394,Íñigo,1980-07-09,26105,71312146,3909,50.02,"Rambla de Ricardo Izquierdo 3
Valladolid, 19351"
Pulido,Madre,DNI,48152175,Abel,1966-08-03,2786,83469388,1584,66.81,"Vial de Edu Murillo 23
Ourense, 44694"
Villena,Hijo,Pasaporte,49754928,Esteban,1960-10-29,19352,37809242,1327,36.53,"Calle de Miguela Robles 63 Apt. 95 
Pontevedra, 32638"
Zabaleta,Madre,DNI,30302747,Jose Angel,1989-06-17,47126,33197625,983,15.08,"Plaza de María Carmen Amat 32
Baleares, 04539"
Galván,Hermano,DNI,97571221,Jose Miguel,1938-07-30,33526,87553517,4397,15.0,"Rambla de Casandra Azorin 74
Lleida, 11938"
Mármol,Hija,DNI,34651468,Baldomero,1961-07-16,14712,67944980,4912,89.72,"Alameda de Jacobo Alarcón 405 Puerta 8 
Teruel, 01316"
Pablo,Esposa,Pasaporte,81441756,Calisto,1998-02-21,49013,12072362,3739,36.95,"Cañada de Natalia Juárez 946
Asturias, 39538"
Piquer,Esposo,Pasaporte,82963477,Gil,2023-11-09,44636,57345448,191,96.62,"Urbanización de Susana Conde 840 Piso 4 
Huesca, 32422"
Vilalta,Hija,Pasaporte,72759220,Ale,1929-06-22,42289,64257501,3276,93.67,"Paseo Consuela Bárcena 82
Almería, 05025"
Roman,Hija,Pasaporte,69815648,África,1991-03-17,34565,88952379,349,35.93,"Alameda Martina Morera 92
Sevilla, 12577"
Oller,Esposo,CI,51884647,Nidia,1956-10-09,22202,73442970,1237,86.56,"Pasaje de Gema Martínez 6 Apt. 86 
Albacete, 46615"
Iñiguez,Hermana,CI,46348038,Tiburcio,1971-08-18,5746,78633735,1351,31.82,"Via de Pascuala León 9
Palencia, 40861"
Busquets,Hermana,Pasaporte,86820451,Javiera,1939-12-14,36938,36183498,1987,65.9,"Calle Cecilia Bilbao 5
Jaén, 04322"
Villalobos,Hermano,Pasaporte,36165299,Prudencia,1953-03-28,22037,22884066,2672,25.42,"Urbanización Salomé Dominguez 56
Navarra, 34827"
Godoy,Madre,Pasaporte,68040609,Rosenda,1932-01-12,8437,99353256,3084,45.48,"Acceso de Aurora Lillo 3
La Rioja, 29159"
Fuster,Esposa,DNI,18138132,Óscar,1939-05-03,39648,54239778,1726,14.92,"Camino de Constanza Roldan 7 Apt. 67 
Jaén, 41404"
Robledo,Madre,DNI,19351431,Marcia,2011-08-23,47028,64031717,3769,68.47,"Plaza de Félix Ayllón 4 Apt. 02 
Lleida, 28445"
Rius,Padre,DNI,70645246,Mercedes,1927-01-24,670,34474801,3719,44.94,"Alameda de René Echeverría 809
Girona, 21932"
Iriarte,Hija,Pasaporte,67867710,Piedad,2012-05-07,48361,15670447,2126,53.84,"Rambla Rodolfo Lamas 90
Guipúzcoa, 19009"
Madrid,Esposa,CI,95984622,Perlita,2004-07-19,17782,73289141,3555,52.74,"Calle de Ágata Gisbert 485 Piso 2 
Badajoz, 31670"
Aliaga,Hermana,DNI,59481175,Modesto,1949-02-25,30422,84576514,2166,19.21,"Glorieta de Guadalupe Neira 11
Melilla, 50789"
Becerra,Madre,CI,98105122,Raimundo,1934-08-08,42828,60241846,4413,97.32,"Pasadizo de Lucio Guitart 58 Apt. 70 
Badajoz, 18829"
Alcázar,Padre,CI,15303986,María Manuela,1927-08-17,17632,39473550,2582,59.77,"Callejón de Delia Quintanilla 50 Piso 5 
Lleida, 46426"
González,Hermano,CI,33680339,Zacarías,1987-12-01,13276,65528269,3709,37.83,"Paseo Antonio Cuéllar 128 Apt. 06 
Zaragoza, 33822"
Manjón,Hijo,CI,98166647,Elías,1965-02-12,23896,50821250,374,35.91,"Calle de Chucho Arenas 10 Piso 8 
Guadalajara, 16814"
Sosa,Madre,Pasaporte,98857817,Asdrubal,1929-07-12,32299,75094143,1192,56.67,"Vial Fanny Mur 1 Piso 6 
Almería, 27436"
Caro,Hermano,CI,14287869,Jovita,2022-09-28,47869,61111365,1630,58.27,"Pasaje Inés Casares 9
Córdoba, 46513"
Arellano,Madre,DNI,67058041,Adelina,1938-07-12,29235,33095997,1014,61.48,"Cañada de Marco Ribes 94 Apt. 01 
Huelva, 31531"
Rodríguez,Hermana,CI,46791698,José Manuel,1969-09-18,19432,15935716,2313,90.39,"Pasaje de Sandalio Burgos 705 Apt. 51 
Málaga, 33343"
Segarra,Hermana,DNI,83148543,Eladio,1945-03-28,6504,41780347,1430,28.84,"Pasadizo de Nacio Rozas 91
Ciudad, 09699"
Garcia,Esposa,Pasaporte,15376664,Prudencia,1940-09-28,7370,35225802,3625,70.75,"Urbanización Gracia Jover 44
Almería, 03506"
Lluch,Esposo,CI,66168665,Tomasa,1932-11-24,35405,68956789,4970,38.16,"Camino de Fabián Valls 2 Puerta 1 
Huesca, 26501"
