apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Rodrigo,Hermana,Pasaporte,53711172,Julio,2022-04-04,45134,89052758,4912,65.21,"Pasadizo de Susanita Ibarra 83 Piso 8 
Huelva, 22429"
Alcalá,Hermano,Pasaporte,84173010,Miriam,1992-03-23,35504,46412173,523,96.57,"Urbanización de Perla Luz 77
Alicante, 07341"
Belda,Madre,Pasaporte,28275740,Ibán,1976-07-03,13779,26474849,4284,72.14,"Ronda de Nacho Aguilar 87 Piso 7 
Granada, 21080"
Busquets,Madre,CI,99567691,Reynaldo,1959-10-16,44548,83422784,3253,27.92,"Cuesta Apolinar Folch 7
Ourense, 15762"
Valderrama,Padre,Pasaporte,80549948,Nadia,1930-11-19,31457,43988375,513,43.27,"Urbanización Máximo Berenguer 10
Vizcaya, 19940"
Ribes,Esposo,DNI,24975062,Celia,1925-08-18,23246,28428730,1289,94.64,"Ronda de Cristina Adán 17 Puerta 3 
Baleares, 28956"
Gargallo,Padre,DNI,55441066,Elena,1968-06-06,45988,54823535,1318,47.74,"Via Roberta Girón 315 Puerta 4 
Palencia, 15815"
Benavides,Hija,Pasaporte,11234485,Socorro,1992-08-08,29602,65652917,1226,36.6,"Vial Haydée Gilabert 5 Apt. 77 
Melilla, 10885"
Cabanillas,Esposa,Pasaporte,37392026,Ramón,1977-05-16,6368,86313849,3748,25.74,"Alameda Lina Niño 276 Apt. 58 
Guadalajara, 18312"
Elías,Hermano,CI,99542640,Juan José,1944-06-20,14306,66399922,1128,79.42,"C. de Olimpia Molina 33 Puerta 9 
Badajoz, 10329"
Sanmartín,Hija,CI,30855605,René,1992-09-28,19897,64164334,2348,26.01,"Calle Jose Ignacio Cabeza 75
Girona, 39986"
Bonilla,Hermano,Pasaporte,48739962,Humberto,1950-11-27,47661,65674061,212,70.24,"Rambla Ainara Salvador 41
Guipúzcoa, 04891"
Riquelme,Padre,Pasaporte,21721872,María Dolores,2004-08-31,16511,41912855,836,93.98,"Via Ceferino Alcántara 94 Apt. 40 
Castellón, 36622"
Echevarría,Hermana,Pasaporte,30889998,Juanita,1938-12-13,16735,29014517,4550,95.84,"Paseo de Mariano Tomé 32 Piso 3 
Jaén, 51695"
Salas,Hermana,CI,92604905,Quique,1989-10-08,24497,43614056,3850,59.9,"Rambla de Laura Vila 175 Puerta 0 
Zamora, 06536"
Vallés,Hermano,CI,53204405,Olalla,2024-02-15,2938,31813285,3777,28.72,"Avenida Azucena Bastida 49
Palencia, 04282"
Manrique,Esposo,Pasaporte,34656397,Cipriano,1964-08-22,30868,82524911,3664,46.97,"Ronda Lucho Neira 83
Barcelona, 34486"
Cuadrado,Hija,CI,25875525,Eligio,1956-12-29,5363,94609743,165,46.94,"Ronda de Noemí Seco 49
Valladolid, 01175"
Bueno,Hermano,Pasaporte,25641313,Amaro,1990-12-25,6086,15843170,4506,53.65,"Callejón María Jesús Vives 23
Lugo, 39298"
Garriga,Hijo,DNI,21373078,Daniela,2012-01-17,44482,70708699,3703,43.22,"Calle Rosario Sola 18
Sevilla, 14799"
Mendizábal,Hermano,Pasaporte,47329145,Yésica,1994-12-06,2838,81969109,1448,69.57,"Rambla de Glauco Armengol 38 Puerta 1 
Cádiz, 17696"
Prada,Hermana,CI,23197910,Leandro,1956-10-09,29049,47708701,4859,46.61,"Ronda Eduardo Morales 40
Huelva, 48277"
Carrera,Hermano,Pasaporte,89186865,Graciela,1986-03-07,20075,22953619,1734,81.38,"Via Pacífica Morante 14
Baleares, 14342"
Castell,Hermano,DNI,12387408,Jordán,1926-09-23,37221,73812952,4903,56.31,"Ronda de Marciano Sanz 86 Puerta 5 
Soria, 16759"
Mendizábal,Esposa,CI,88203532,Claudio,1927-01-02,11305,97798015,4111,74.68,"Paseo de Rufino Pedro 49
Soria, 48833"
Coronado,Madre,DNI,91140924,Adrián,2023-11-20,16591,36249096,3158,59.35,"Via Eliana Céspedes 7
Murcia, 51979"
Coloma,Padre,DNI,63001123,Pepe,1990-04-25,1,79890327,1931,47.62,"Plaza Renata Cerezo 85 Apt. 44 
Sevilla, 42884"
Aragón,Hijo,Pasaporte,46498275,Evangelina,1984-09-23,45954,94441393,2447,71.95,"Camino de Buenaventura Gomez 83 Piso 8 
Álava, 05030"
Galan,Hijo,DNI,76870727,Sancho,1997-10-12,25682,36599133,1340,29.32,"Callejón Vinicio Coloma 95 Apt. 60 
Ourense, 08032"
Egea,Hermana,CI,13693748,Cayetana,2015-01-11,30713,86783185,871,95.07,"Pasadizo de Tristán Matas 15 Apt. 21 
Castellón, 34808"
Morante,Madre,DNI,87312743,Angelina,1938-04-04,37057,87456378,1226,16.15,"Glorieta de Delfina Cabrero 119
Valladolid, 15403"
Gutierrez,Hija,CI,97206240,Régulo,1998-05-12,32691,20922491,539,73.28,"Callejón de Diego Millán 2 Puerta 2 
Cáceres, 01763"
Tur,Hijo,DNI,46686399,Balduino,1992-11-24,10207,51198639,4541,16.77,"Vial Araceli Valdés 91 Piso 2 
Cantabria, 42983"
Jiménez,Esposo,CI,92777047,Teodoro,1925-09-13,32345,34017811,3110,39.9,"Rambla de Jesusa Tejada 644
Lugo, 05110"
Parra,Esposo,Pasaporte,64858745,Leyre,1973-09-16,31422,10741409,4029,10.39,"Ronda de Juliana Roura 89 Apt. 91 
Guipúzcoa, 43405"
Suárez,Padre,CI,62848442,Rebeca,1940-04-09,35068,42962438,1367,13.79,"Cañada de Tomás Palomares 8
Toledo, 32483"
Miranda,Hija,CI,68077646,Néstor,1974-04-26,36907,38672408,2663,50.38,"C. Amanda Valenciano 77
Valencia, 43960"
Valls,Madre,CI,78676596,Ignacio,1955-04-23,38937,49482784,4466,61.59,"Paseo de Ana Belén Tudela 7
Ávila, 06973"
Cañellas,Esposo,CI,74453899,María Cristina,2016-11-22,48759,78098987,798,26.58,"C. de Azeneth Águila 54
Badajoz, 40689"
Franco,Madre,DNI,67616283,Matilde,2019-01-15,36012,34039418,2491,84.82,"Glorieta Pepito Giner 75
Guadalajara, 37701"
Cabello,Hijo,DNI,49370503,Vera,1958-03-24,40565,32906433,3503,40.63,"Glorieta Teodoro Clemente 84
Madrid, 17700"
Rovira,Padre,DNI,49441917,Adelia,1938-08-11,44458,83085060,2135,98.29,"Pasaje de Paca Salamanca 9
Castellón, 49611"
Morillo,Esposa,Pasaporte,26503507,Anacleto,1996-06-18,14859,99895870,1076,18.35,"Pasadizo Aurelia Ojeda 56
Cuenca, 15210"
Casas,Padre,DNI,96703316,Primitivo,2004-10-08,27804,67659148,4385,58.02,"Via Candelario Somoza 44 Piso 5 
Girona, 50155"
Nicolau,Hija,DNI,23666337,Íñigo,1957-04-29,40278,90657443,2844,57.51,"Rambla de Nieves Amores 61
Granada, 14144"
Porras,Esposo,Pasaporte,47113251,Julieta,1951-01-28,15767,83202772,2291,92.44,"Camino de Julio Bustamante 178 Puerta 9 
Tarragona, 34564"
Alfaro,Madre,CI,41841275,Ruth,1944-09-08,18959,67109422,1366,41.56,"Cañada de Marianela Castañeda 39
Soria, 51681"
Esteban,Esposa,Pasaporte,24892776,Hilda,1961-04-21,37432,48789570,3071,13.58,"Avenida Tamara Rivero 98
Zaragoza, 40790"
Plana,Hermano,DNI,15101874,Jose Carlos,2022-02-22,25720,22401329,393,47.57,"Pasaje Adelia Guerrero 55 Apt. 36 
Cuenca, 37453"
Gutierrez,Madre,DNI,27101129,Édgar,1953-06-06,22158,52050033,3228,52.51,"Calle Eladio Redondo 434 Piso 5 
Navarra, 30326"
Samper,Esposo,Pasaporte,91043717,Lucho,1950-03-03,25301,36347709,1555,21.02,"Pasadizo Francisco Jose Marco 28
Huesca, 10705"
Pedrero,Madre,Pasaporte,79008880,Custodio,1973-03-01,2963,95708377,3474,57.91,"Pasadizo de Pascuala Paniagua 810
Valencia, 33024"
Cabo,Hijo,DNI,67914326,Aitor,1994-09-30,498,49252262,4282,94.46,"Paseo de Balduino Viñas 17 Apt. 93 
Lugo, 03423"
Giner,Esposo,DNI,81707940,Mireia,1986-12-06,21668,60246656,4252,90.78,"C. de Cecilio Sanchez 918 Puerta 3 
Almería, 45484"
Roura,Madre,CI,41593600,Aurelia,2023-10-29,20967,60857618,4949,60.62,"Plaza Eutropio Solano 2 Puerta 6 
La Rioja, 42449"
Farré,Hermano,CI,29635710,Nazaret,1941-09-02,7381,26007656,4236,28.43,"Rambla de Blanca Mulet 617 Piso 8 
Ourense, 46369"
Gámez,Esposa,CI,15323681,Tomasa,1987-12-24,9565,92815956,3942,33.31,"Avenida Jose Francisco Arenas 903 Puerta 6 
Granada, 25604"
Ramos,Madre,Pasaporte,45801774,Casemiro,1980-06-10,48153,18326363,3388,64.21,"Vial Gisela Arévalo 21 Apt. 95 
Guadalajara, 18866"
Pinedo,Esposa,DNI,17542677,Otilia,2014-04-02,1724,10083560,552,10.38,"Camino Adelina Alsina 64
Lleida, 32612"
Rosales,Padre,DNI,26513616,Coral,1997-08-01,41489,49472391,258,26.25,"Pasaje de Jacobo Peña 49 Apt. 70 
Badajoz, 19393"
Rosales,Hija,DNI,32503884,Heraclio,1926-10-31,30127,84168898,4130,19.12,"C. Salud Leon 3 Apt. 34 
Guadalajara, 09932"
Noguera,Hijo,Pasaporte,24979447,Fortunato,2006-03-16,47497,76090121,4275,65.62,"Pasadizo de Plácido Peña 11 Apt. 88 
Barcelona, 11845"
Téllez,Hija,Pasaporte,26712605,Seve,1936-12-13,38070,29897903,1772,73.64,"Calle Fermín Serra 46 Piso 7 
Cuenca, 35071"
Villena,Padre,DNI,90355080,Pelayo,1999-07-02,19458,75608046,1217,74.42,"Plaza de Salud Roig 7 Piso 7 
Palencia, 49388"
Fuertes,Hermano,CI,21127744,Eli,1958-03-28,33745,66019291,2268,68.38,"Cuesta Antonio Frías 54 Puerta 6 
Murcia, 25900"
Solé,Padre,DNI,92476797,Desiderio,2015-10-21,11606,33937511,2492,65.22,"Vial de Heraclio Parejo 253 Apt. 56 
Álava, 05070"
Montero,Hijo,CI,38011695,Bárbara,1942-09-22,39472,18148376,2016,16.6,"Cañada Pili Salvà 81
Murcia, 02774"
Cervera,Esposa,CI,60270645,Silvio,1924-11-08,32690,26883949,296,19.76,"Cuesta Apolinar Briones 37
Sevilla, 18958"
Figueras,Padre,Pasaporte,11079435,Joaquín,2004-03-30,25096,47500678,964,18.4,"Vial Jessica Mata 113
Albacete, 06012"
Elías,Esposo,DNI,44396130,Bruno,1961-07-05,36890,68032364,4072,70.51,"Vial de Timoteo Martí 1
Córdoba, 49411"
León,Padre,CI,79046531,Sebastian,2008-08-29,11753,34504148,3022,20.56,"Vial Marita Ángel 65 Puerta 3 
Salamanca, 23217"
Ibarra,Esposa,Pasaporte,84253121,Aristides,1962-08-14,3993,59264446,4909,14.1,"Paseo de Reinaldo Ibañez 25
Burgos, 26209"
Pereira,Esposo,CI,94498182,Aurelia,1977-01-23,4413,71947574,204,60.97,"Calle Bonifacio Font 82 Piso 8 
Toledo, 24336"
Bernat,Esposo,Pasaporte,37859242,Eva María,2002-09-02,7381,81463331,4563,48.57,"Rambla de Brígida Bonet 661 Apt. 07 
Cantabria, 39835"
Perales,Padre,DNI,40009165,Jacobo,1952-07-22,41959,87527106,813,77.32,"Vial Aurelio Pérez 9 Apt. 00 
Barcelona, 21252"
Hernández,Hermano,DNI,47075579,Palmira,2013-07-07,21319,12706202,1409,24.05,"Pasadizo de Odalys Moles 84 Puerta 6 
Asturias, 04136"
Tur,Hermana,CI,43653810,Eladio,1946-06-05,42271,36357509,576,64.63,"Avenida de Camilo Medina 86
Córdoba, 03447"
Téllez,Madre,DNI,42849874,Galo,1923-11-27,31036,41098404,1672,10.78,"Paseo de Vasco Cardona 3 Piso 5 
Ceuta, 12137"
Peinado,Hermana,Pasaporte,32478658,Candela,1925-09-04,21870,91321215,4824,46.83,"Calle Obdulia Mármol 755 Apt. 78 
Zamora, 44777"
Raya,Hijo,CI,93585702,Anna,2010-11-07,6593,60295571,1860,46.46,"Pasaje Hernán Díez 52 Apt. 26 
Córdoba, 41709"
Arroyo,Esposa,Pasaporte,96554229,Aránzazu,1930-02-07,27141,42890795,1996,15.67,"Acceso Anna Portillo 291 Puerta 6 
Ciudad, 16910"
Cruz,Padre,CI,76550310,Noemí,2019-03-31,36343,90564779,1186,21.94,"Avenida de Aníbal Redondo 345 Piso 4 
Madrid, 47293"
Posada,Esposo,CI,34146285,Rosalva,1933-05-22,26266,14768970,1481,23.11,"Camino de Virginia Bartolomé 88
Ceuta, 28105"
Company,Padre,Pasaporte,96055057,Jose Angel,2012-01-08,34960,10379037,3998,37.18,"Urbanización Narcisa Enríquez 8
Alicante, 08274"
Blázquez,Hija,CI,31910249,Juan Luis,1963-11-25,43359,94254473,3670,77.83,"Alameda de Natalio Bustos 40 Puerta 6 
Soria, 14057"
Conde,Padre,Pasaporte,43787973,Esmeralda,2019-05-17,3097,89433275,2901,33.58,"Cañada Maribel Carballo 715
Lugo, 31617"
Ricart,Esposa,Pasaporte,71079022,Marianela,1988-04-09,29207,76883491,2958,40.97,"Cuesta de Cintia Iñiguez 9
Ourense, 20736"
Jaén,Madre,DNI,20904351,Amelia,1943-06-26,33911,22164078,4773,48.31,"Cañada de Apolonia Sobrino 4 Apt. 94 
Cáceres, 51584"
Amaya,Hermana,DNI,37376429,Gracia,1995-02-01,28130,66425572,1835,70.93,"Avenida Esperanza Pino 8
Albacete, 52019"
Calzada,Esposo,CI,47706013,José,1964-07-15,9368,30164372,707,50.0,"Glorieta Marta Jove 250
Barcelona, 29261"
Arias,Hijo,CI,88475858,Alfredo,1989-08-24,18930,93254106,2066,18.26,"C. de Salomé Batlle 71 Apt. 80 
Sevilla, 38414"
Olivares,Hijo,CI,13890499,Juan Bautista,2016-03-21,17049,32115964,3357,61.82,"Paseo de Adelaida Bilbao 60
Córdoba, 20048"
Puerta,Hermana,Pasaporte,74986854,Jose Carlos,1996-05-27,44813,18438036,4416,10.26,"Camino de Obdulia Miró 98 Puerta 1 
Sevilla, 01444"
Ros,Esposa,Pasaporte,18917755,Luna,1992-12-16,20278,20054906,72,29.41,"Glorieta Jenaro Priego 55
Málaga, 09916"
Cabeza,Hermana,CI,10811058,Eli,1964-10-10,29489,19990754,1664,45.01,"Rambla de Maxi Español 2 Apt. 25 
Almería, 03308"
Paz,Esposa,DNI,31169523,Merche,2016-07-30,136,53571515,192,81.24,"Calle de Octavia Miralles 15
Alicante, 16052"
Blázquez,Madre,DNI,66010990,Virginia,1929-10-14,40675,28176100,2965,52.79,"C. Mariana Aroca 69
Madrid, 47297"
Cordero,Esposo,CI,55014114,Chelo,1968-09-18,24044,73709348,4891,62.65,"Rambla de Azahara Vera 523
Navarra, 29311"
Goñi,Hijo,Pasaporte,46470382,Salvador,1947-11-05,29335,62786675,3879,82.43,"Calle de Bernabé Aguado 8
Alicante, 10905"
Iglesias,Hermana,Pasaporte,44944339,Luciano,1935-07-06,42569,25433503,4173,50.91,"Urbanización de Pastor Casals 80 Apt. 10 
Toledo, 08708"
Carbajo,Hija,Pasaporte,64948006,Telmo,1923-10-01,36430,36948532,2761,34.42,"Ronda de Venceslás Arjona 81 Puerta 4 
Cantabria, 20523"
González,Padre,Pasaporte,76011110,Custodio,2020-01-18,21065,29884759,1146,49.79,"Callejón de Armida Atienza 87 Piso 2 
Cantabria, 07869"
Dalmau,Hermano,CI,56619090,Urbano,2023-03-25,33667,60812313,2327,83.18,"Vial de Eliana Menendez 44
Murcia, 47902"
Gelabert,Hija,Pasaporte,39112026,Dolores,1989-05-25,8612,95724891,4259,68.78,"Calle Clemente Bilbao 33
Lugo, 14387"
Aliaga,Hijo,Pasaporte,84514413,Cirino,2005-09-29,40748,30714811,2799,77.78,"Paseo Gabino Pinedo 597
Córdoba, 23091"
Fábregas,Esposa,Pasaporte,61968956,Heriberto,1941-11-23,47108,20263182,3865,99.27,"Paseo Alicia Aragón 32 Apt. 18 
Lleida, 30830"
Cantón,Hermana,Pasaporte,20283795,Febe,1978-07-28,1817,54998159,3613,44.2,"Alameda de José Antonio Hierro 83
Lugo, 36382"
Calderon,Madre,CI,15253272,Isaías,1983-03-14,23851,62545105,2396,21.97,"Callejón de Feliciana Sastre 2 Apt. 44 
Baleares, 06586"
Medina,Hija,CI,45524197,Amando,2001-08-15,8515,45096159,2984,54.96,"Camino Abigaíl Pozuelo 30 Apt. 55 
Almería, 14505"
Prats,Hija,Pasaporte,63092957,Adelardo,1946-04-15,14306,35484317,4900,86.44,"Acceso Cipriano Palacio 79
Sevilla, 41568"
Ángel,Hermana,CI,85582456,Ovidio,1971-04-15,10890,33254491,862,90.59,"Vial de Demetrio Vallejo 28
Granada, 32494"
Sobrino,Hermano,DNI,40504564,Guadalupe,1948-11-08,45765,96634379,2743,49.22,"Cañada de Dafne Alvarado 9 Apt. 36 
Ceuta, 13710"
Murcia,Hijo,Pasaporte,22329325,Carolina,1937-05-15,21140,26970276,306,81.55,"Plaza de Mohamed Lobo 80
Málaga, 05097"
Salvador,Hermana,CI,50453921,Quique,1972-09-04,20503,58780762,1981,24.33,"Pasadizo Gregorio Ayuso 2 Puerta 8 
Madrid, 10471"
Herranz,Hermano,CI,25250597,Ágata,1974-08-03,8268,57609603,1789,74.17,"Pasadizo Miguela Pina 6 Apt. 59 
Soria, 17376"
Egea,Hermano,DNI,94398838,Estefanía,1950-09-10,41646,97568196,2009,27.99,"Acceso Leocadia Verdugo 50 Piso 4 
Sevilla, 03211"
Barranco,Esposo,Pasaporte,23420960,Claudia,1993-01-19,27154,29947939,1679,10.72,"Alameda de Águeda Jiménez 639
La Coruña, 43264"
Fábregas,Hermana,DNI,41536580,Pepito,1934-03-21,35151,28616690,4485,17.47,"Acceso Corona Ibarra 2 Apt. 56 
Alicante, 47640"
Cadenas,Hermano,Pasaporte,64898540,Maricela,1945-07-08,29461,85148859,3462,79.01,"Avenida de Evaristo Talavera 4 Apt. 33 
Burgos, 28936"
Palomo,Hijo,CI,14319726,María Jesús,1982-06-10,7191,80111164,2264,17.97,"Calle de Jenaro Estévez 30 Puerta 4 
Murcia, 42911"
Albero,Padre,DNI,55737682,Gustavo,1989-07-15,11861,54532067,4278,84.13,"Paseo Martin Giner 354
Murcia, 32828"
Santamaria,Padre,DNI,85454777,Teodosio,2020-06-13,5572,28559647,752,54.15,"Via Silvio Fiol 92
Santa Cruz de Tenerife, 06209"
Herrera,Padre,Pasaporte,32251169,Flor,1947-07-29,12661,65624551,4873,45.53,"Alameda de Piedad Ribes 868 Piso 0 
Albacete, 48665"
Tudela,Esposa,DNI,13791572,Asdrubal,2016-04-18,30868,93557832,1171,64.36,"Avenida de Ángel Duran 45
Girona, 22800"
Ríos,Hijo,CI,36816677,Felisa,1933-06-09,16948,12018771,2958,14.61,"Via Ciriaco Ros 81
Badajoz, 08783"
Carretero,Hermana,DNI,88688785,Fermín,2020-06-02,36188,61983354,17,59.9,"Pasadizo Martín Jordá 58 Puerta 9 
Navarra, 45080"
Ibarra,Esposo,CI,34054870,Diana,1946-03-12,5434,44115129,1076,20.39,"Glorieta Roberta Rosselló 98 Apt. 44 
Melilla, 12058"
Ávila,Hermana,Pasaporte,83256865,Tristán,1945-07-28,1736,82940474,1096,94.67,"Plaza Rosa Benitez 625
Albacete, 22907"
Martinez,Padre,Pasaporte,35187101,Febe,2017-03-31,10282,94731627,3357,92.32,"Avenida Serafina Martinez 90
Cáceres, 25708"
Fabregat,Hija,DNI,42756649,Álvaro,1927-06-16,17849,42059031,932,49.55,"Pasadizo Candelas Rueda 50 Puerta 7 
Madrid, 13374"
Luna,Hija,Pasaporte,97816376,Calixto,1983-09-04,35000,31766219,4531,63.37,"Avenida de Pacífica Garcés 29
León, 37469"
Collado,Esposo,CI,70637514,Gabriel,1984-10-15,36198,61141571,3752,97.11,"Alameda Matilde Heredia 7 Puerta 1 
Pontevedra, 26100"
Cañas,Hija,CI,50518088,Maite,2013-11-19,42762,89148948,490,31.67,"Alameda de Obdulia Portillo 90
Santa Cruz de Tenerife, 13360"
Castrillo,Hijo,DNI,80776042,Emiliano,1949-03-16,34193,42120541,3661,14.31,"C. de Tere Galán 564
Palencia, 43260"
Arregui,Esposa,DNI,35538620,Marcelino,1949-03-14,35805,56953288,4550,50.43,"Cuesta Sigfrido Rodrigo 56 Piso 8 
Barcelona, 10773"
Valverde,Madre,DNI,18444877,Jorge,1988-03-05,35519,66045793,898,20.52,"Cuesta de Rosa Fuentes 66
Vizcaya, 16278"
Batlle,Padre,CI,98615979,Inés,2002-12-10,3572,49108652,1590,89.89,"Vial Violeta Cabezas 78 Apt. 37 
Navarra, 40964"
Bonilla,Hijo,CI,53340898,Juan Manuel,2007-11-27,19305,89083959,1226,49.64,"C. de Elodia Martinez 185 Apt. 86 
Albacete, 49830"
Cuenca,Hermano,CI,29023496,Domingo,1986-07-04,28670,75999729,2378,42.28,"Acceso Dimas Menendez 88 Apt. 50 
Alicante, 33468"
Catalá,Hermana,CI,98164577,Aránzazu,1929-07-10,39276,36157615,114,96.52,"Glorieta Corona Clavero 86 Puerta 0 
Alicante, 46188"
Torre,Hijo,CI,57578970,Isabela,1924-12-21,15072,94459203,597,78.87,"Via Federico Benítez 91 Apt. 15 
Asturias, 37478"
Bárcena,Hermano,Pasaporte,86574284,Esteban,2009-06-15,11102,17703769,561,46.35,"Vial de Jose Luis Beltrán 6 Puerta 8 
La Rioja, 41417"
Checa,Hermana,Pasaporte,66447302,Manolo,2022-01-12,41453,57099779,638,20.68,"C. de Paca Iñiguez 8 Apt. 77 
Ciudad, 28537"
Rocamora,Esposa,CI,27024520,Arturo,1960-03-06,30547,23605246,1543,74.26,"Alameda de Amanda Campoy 46
Granada, 12463"
Cuéllar,Padre,CI,74386205,Marino,1968-09-19,19263,22090230,1017,43.24,"Acceso Samu Cañellas 78 Piso 3 
Madrid, 31535"
Sebastián,Padre,Pasaporte,40783828,Osvaldo,1947-05-03,38082,20477199,1112,83.01,"Via Isabela Sanabria 738
Valladolid, 32260"
Valls,Esposa,Pasaporte,64294087,Dominga,2007-10-25,49695,67532693,2792,66.57,"Cuesta de Felisa Oliva 48 Puerta 0 
Málaga, 08022"
Bello,Esposa,DNI,39946534,Pilar,1926-05-03,30844,56928097,218,99.83,"Paseo de Pepita Mosquera 73
Soria, 48861"
Zabaleta,Padre,CI,51732828,Febe,2019-03-24,15072,22772641,2761,21.39,"Vial Ainoa Benavente 561 Piso 1 
Asturias, 39843"
Montero,Hija,DNI,85027282,Nilda,1945-03-25,1974,19350146,2599,99.82,"Camino de Ariadna Hoyos 5 Puerta 5 
Baleares, 04356"
Ros,Hermana,DNI,83834194,Leocadio,1936-08-09,20208,22787129,775,14.2,"Camino de Eva María Calvet 35
Valencia, 25866"
Viña,Padre,Pasaporte,44555719,Noé,1989-06-10,38270,81797766,349,62.24,"C. Macarena Tejada 31 Puerta 8 
La Rioja, 06020"
Coca,Hermana,CI,38439957,Martin,1951-09-21,45540,44971038,2634,51.32,"Camino Severo Simó 987
Las Palmas, 47921"
Giner,Esposo,CI,95531027,Adoración,2013-05-23,103,82813195,166,34.07,"Cañada Jimena Alsina 20 Apt. 31 
Barcelona, 19562"
Duque,Hermano,Pasaporte,45160112,Dora,1953-11-09,13969,29269685,1340,92.33,"Alameda de Isa Arana 40 Puerta 8 
Melilla, 15222"
Cabezas,Madre,Pasaporte,94413180,Leire,1997-09-14,31113,70354952,1949,53.88,"Calle de Cristian Valle 53 Apt. 81 
Cádiz, 38633"
Galán,Esposa,Pasaporte,33775576,Armida,2006-12-09,26620,86296848,2201,23.63,"Camino Olegario Carmona 3 Puerta 7 
Huelva, 40084"
Tapia,Hijo,DNI,93925775,Angélica,1930-02-04,8526,25583187,2380,98.55,"Rambla Elías Palmer 6 Apt. 86 
Asturias, 39638"
Gallo,Esposo,DNI,41092583,José Antonio,2011-12-23,38470,17288825,2767,28.91,"Pasaje de Fátima Miguel 43 Puerta 5 
Asturias, 15161"
Peláez,Padre,DNI,55934337,Hugo,1945-09-28,29260,45534910,1704,89.8,"Cañada de Nicolasa Redondo 734 Piso 9 
Guadalajara, 23625"
Silva,Padre,CI,11439657,Jordán,1936-06-30,11824,39937786,2809,19.18,"Camino Luis Miguel Izquierdo 7
Ciudad, 01911"
Amaya,Hijo,CI,25011350,Silvio,1928-06-02,41283,18070030,813,73.95,"C. de Mirta Perales 36
Toledo, 20362"
Uriarte,Hija,CI,57592338,Odalis,1946-02-02,48529,88543218,3165,55.4,"Camino de Benigno Maestre 886 Piso 3 
Cantabria, 01127"
Ramón,Hermana,DNI,98453454,Florencio,1940-07-04,49550,90622805,1330,20.72,"Pasadizo Teresita Bastida 2
Jaén, 38643"
Calvet,Padre,DNI,43046649,Pascuala,1950-05-24,27604,48990670,4621,94.4,"Callejón de Rocío Campillo 7
Asturias, 30864"
Tello,Esposa,CI,90670833,Nazario,1998-06-15,45833,41903675,1841,24.88,"Pasaje Juan Antonio Mercader 661 Apt. 11 
Guipúzcoa, 51829"
Cerdán,Hijo,Pasaporte,34004955,Nicanor,1999-07-02,27998,60138758,909,54.0,"Avenida Agustina Folch 24
Vizcaya, 11017"
Tejero,Esposa,DNI,38731038,Trinidad,1928-02-24,39399,36405490,161,10.18,"Avenida Alejo Yáñez 17
Huelva, 43087"
Sevilla,Madre,DNI,67272736,Soledad,1927-08-12,19733,99165474,585,57.36,"Rambla Andrés Sacristán 12 Puerta 9 
Ourense, 50585"
Lobo,Hijo,DNI,62254127,Faustino,1952-07-10,11497,15156947,3188,10.76,"Vial Marco Escrivá 33 Apt. 09 
Ourense, 05066"
Sierra,Hermana,Pasaporte,11710110,Diego,1993-03-02,33010,65061282,2980,63.21,"Urbanización Álvaro Busquets 64 Piso 6 
Toledo, 14969"
Blanes,Hija,Pasaporte,84059153,Ainoa,1959-12-22,33562,38625988,4047,82.03,"Urbanización de Belén Zorrilla 421 Puerta 7 
Ourense, 09420"
Robles,Hija,CI,85158374,Agustín,1986-07-11,47381,76388892,2965,77.05,"Vial Georgina Ibañez 56
Málaga, 22934"
Tejada,Hermano,DNI,85149730,Carlos,1927-02-26,10274,44499148,295,86.81,"Rambla Manu Alcalde 18
Girona, 10687"
Rosselló,Esposa,DNI,56472462,Francisca,1923-11-29,29790,61900981,3970,91.87,"Glorieta Fermín Quiroga 54 Piso 5 
Barcelona, 15584"
Mayoral,Esposa,CI,14286772,Manuela,1936-03-18,29790,81853066,4119,73.02,"Camino Roldán Pla 24 Apt. 06 
Ávila, 16064"
Salgado,Hija,Pasaporte,46169353,Raimundo,2005-11-19,5334,56647274,3850,78.03,"Paseo de Adolfo Alemany 5 Puerta 5 
Palencia, 25963"
Giner,Esposo,CI,60495969,Odalys,2019-08-06,38826,38551996,3447,42.39,"Avenida de Concha Silva 40
Álava, 09117"
Elías,Hija,Pasaporte,24861137,Casemiro,1938-11-21,32394,47838182,934,73.53,"Calle Eugenio Losada 55 Piso 4 
Guipúzcoa, 23050"
Sanz,Padre,CI,83056064,Roberto,1993-09-19,46796,40804700,2480,95.75,"Callejón de Victoriano Malo 266 Apt. 53 
Las Palmas, 21011"
Alegre,Hijo,Pasaporte,74332871,Almudena,1951-05-18,25092,45287233,3311,19.71,"C. de Marcio Bartolomé 719 Puerta 2 
La Rioja, 50769"
Varela,Esposa,Pasaporte,70157535,Ovidio,1954-06-12,16462,99224816,956,56.25,"Via de Xavier Figueras 26
Ávila, 48545"
