apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Andres,Hermana,Pasaporte,56349413,Emma,2006-12-24,10906,35224281,2617,18.88,"Camino de Paola Dalmau 1 Apt. 78 
Ciudad, 47879"
Paz,Hermano,DNI,39634319,Roldán,1958-05-14,35369,27106680,3473,57.26,"Rambla Olivia Conesa 699
Cantabria, 24748"
Segarra,Esposa,CI,51089969,Nieves,1932-03-31,40472,46048820,352,86.08,"Glorieta de Renata Cervantes 38 Piso 8 
Girona, 09358"
Guerrero,Madre,Pasaporte,24310931,Álvaro,1934-12-30,35164,87465617,3268,92.45,"Alameda Natalia Amador 392
Baleares, 28445"
López,Padre,CI,36648914,Primitivo,1990-06-02,29559,52335543,2397,89.09,"Camino Epifanio Almagro 4 Piso 8 
Pontevedra, 32282"
Pedro,Esposo,Pasaporte,70350280,Vasco,1982-06-30,9219,71281469,4211,39.84,"Acceso Melania Villena 152 Apt. 99 
Jaén, 49592"
Alberto,Esposo,Pasaporte,10237410,Rosenda,1944-04-02,47367,63352172,720,35.27,"Calle Casandra Espejo 3
Las Palmas, 07005"
Company,Hija,DNI,56024060,Isaac,1962-09-22,11684,74953937,2911,84.54,"Ronda de Gerardo Blanes 28 Piso 1 
Melilla, 37483"
Andreu,Esposa,DNI,94522173,Valentín,1985-07-26,48988,61371292,1054,84.15,"Urbanización Candelaria Lopez 165
Cádiz, 23024"
Sacristán,Hermana,CI,83238221,Benigna,1999-01-06,19287,25387644,1663,73.36,"Alameda de Epifanio Llamas 42
Madrid, 38580"
Piña,Esposo,Pasaporte,91274288,Clarisa,2015-12-06,37833,30461760,2758,37.21,"Plaza Emilia Murcia 10 Puerta 8 
Girona, 32282"
Artigas,Padre,Pasaporte,91621655,Paulina,2009-01-29,13782,80643855,2213,42.43,"Callejón de Alex Peñas 885 Apt. 58 
Valladolid, 39652"
Medina,Esposo,Pasaporte,81145178,Baudelio,1984-01-30,10408,26263459,2286,60.28,"C. Odalys Alemán 235 Apt. 07 
Guadalajara, 22781"
Tejero,Hija,DNI,53978117,Espiridión,2005-10-18,26678,75155409,4697,19.06,"Rambla de Augusto Sotelo 4 Piso 1 
Girona, 29640"
Sola,Hermana,CI,54480884,Anna,2002-07-15,13938,28579748,1367,44.15,"Plaza Virgilio Infante 38 Apt. 21 
Asturias, 48587"
Bilbao,Esposo,CI,11576416,Brígida,2016-10-09,13236,64856171,4031,51.08,"Ronda Reynaldo Peiró 87
Álava, 17090"
Juan,Padre,CI,96233532,Fortunata,1928-11-30,31459,71167971,1229,96.01,"Plaza Amelia Ocaña 8 Puerta 6 
Burgos, 06027"
Poza,Madre,CI,66385259,Candelario,1964-01-28,17088,22550473,1154,16.07,"Rambla de Albano Barral 43 Piso 3 
Asturias, 19553"
Clemente,Hermano,DNI,84340916,Alejo,2008-12-03,5576,66765473,4245,56.74,"Via Eva María Guijarro 4
Lugo, 14395"
Campoy,Hermana,DNI,87366945,Timoteo,1962-06-19,47569,52474848,379,91.07,"Alameda de Reinaldo Bernat 68 Apt. 25 
León, 15071"
Sanmartín,Hermano,CI,86971662,Aníbal,1929-10-30,6048,22371565,3751,70.02,"Alameda Jesús Trujillo 7
Badajoz, 07853"
Moliner,Hermano,CI,93999343,Eusebio,1936-07-12,12135,17252040,4552,36.64,"Ronda de Cebrián Agustín 9
Cáceres, 45850"
Camacho,Esposo,DNI,58212194,Yolanda,1984-11-13,17594,25387644,1236,30.86,"Pasaje María Cristina Comas 9 Puerta 1 
Barcelona, 03334"
Arnau,Esposa,DNI,70366077,Dorita,1951-09-15,46880,89146259,2285,28.91,"Calle de Gerardo Bru 5
Málaga, 46735"
Quevedo,Esposo,CI,41975164,Juan Manuel,1996-04-10,23332,71392071,149,18.41,"Urbanización de Samanta Sevillano 84 Piso 6 
Ceuta, 09102"
Quesada,Hijo,CI,14889920,Fabricio,1925-11-06,6115,74971067,1864,66.93,"Paseo de Plácido Amador 94
Santa Cruz de Tenerife, 40698"
Pavón,Hermana,Pasaporte,51388717,Aristides,1939-06-19,44259,85199321,3744,47.82,"Ronda de Cornelio Carbajo 7 Apt. 00 
Badajoz, 21717"
Pozo,Hija,Pasaporte,45339089,Juanito,2010-04-23,9057,69222569,2132,35.25,"Cuesta de Seve Mercader 718
Murcia, 22495"
Ortiz,Padre,DNI,85703934,Azahara,1982-01-23,49066,78247136,2803,77.11,"Camino Leonardo Céspedes 388 Apt. 15 
Melilla, 40837"
Baró,Hermano,CI,88115154,Miguela,2017-11-17,44641,99609228,2339,98.81,"Urbanización de Inocencio Hernández 59 Apt. 24 
Málaga, 19539"
Casanova,Madre,DNI,87466356,Tiburcio,1979-12-17,38815,96510672,4950,88.91,"Ronda de Flavia Lozano 13
Málaga, 47516"
Roca,Esposa,Pasaporte,36558991,Marcelino,1960-01-24,805,30735873,1341,87.17,"Urbanización de Kike Figueras 5 Apt. 61 
Palencia, 05342"
Nieto,Esposa,Pasaporte,60265293,Miguel Ángel,2015-01-21,8302,20263477,4171,32.17,"Acceso Gracia Nogueira 86
Murcia, 35627"
Cañas,Padre,CI,81332502,José Ángel,1966-01-18,6604,42887140,4861,27.41,"Pasadizo de Josué Galiano 39 Puerta 5 
Albacete, 35946"
Blazquez,Madre,DNI,46333351,Inés,1968-06-14,15892,19269316,3839,84.86,"Alameda de Ruperto Crespi 403 Apt. 94 
Almería, 40577"
Arco,Hijo,DNI,31774748,Danilo,1956-02-04,18898,37419100,4573,67.15,"Urbanización Jovita Cabañas 5 Apt. 94 
Ávila, 37798"
Simó,Padre,DNI,13347336,Teresita,1925-05-24,43354,79297438,188,83.23,"Paseo Victorino Ávila 245
Vizcaya, 08230"
Abellán,Hija,Pasaporte,12681337,Valentina,1944-03-14,7333,11624006,2787,44.03,"Glorieta Juana Tapia 65 Piso 8 
Ciudad, 44470"
Ayuso,Hija,DNI,10173295,Candelario,2000-01-20,32767,40394064,1938,87.69,"Calle de Ascensión Botella 7 Puerta 7 
Valencia, 08278"
Isern,Padre,DNI,16578869,Joaquín,1941-02-17,17226,73907014,4076,10.68,"Camino de Consuelo Beltrán 49
Burgos, 21867"
Escamilla,Hija,DNI,11177742,Cayetano,1975-01-13,25105,68319260,502,12.27,"Cuesta de Herberto Perez 12
Teruel, 31047"
Ribas,Hija,CI,95120481,Emma,1924-09-21,47445,66177258,4245,75.5,"C. de Soraya Aller 65
Baleares, 36015"
Urrutia,Padre,DNI,98726747,Estefanía,1987-01-09,18110,73655602,2880,56.17,"Ronda Aitana Sancho 65 Piso 0 
Segovia, 46523"
Pedrosa,Esposo,CI,67793925,Alba,1945-04-20,18748,62239692,3767,20.58,"Plaza Eusebia Mateo 85 Apt. 68 
La Rioja, 29469"
Huguet,Esposa,Pasaporte,30630098,Cristina,1949-01-11,42351,99815814,695,11.53,"C. Lupe Ayllón 5
Álava, 20564"
Gras,Padre,DNI,14844540,Marciano,1981-01-11,15502,99729877,2065,59.52,"Camino de Florencia Salgado 8 Piso 8 
Palencia, 20416"
Antúnez,Hermana,Pasaporte,48752984,Matías,1953-12-16,25475,35109959,2299,37.58,"Cuesta de Cándida Silva 452
Melilla, 13815"
Alonso,Madre,DNI,55148521,Belen,1980-08-27,9922,54728419,4499,42.69,"Acceso de Nadia Páez 85 Puerta 9 
La Coruña, 39874"
Porta,Esposa,CI,63431743,Sofía,2014-05-26,9119,97810596,4269,98.06,"Camino Otilia Montenegro 2 Piso 0 
Guipúzcoa, 08133"
Aroca,Hija,DNI,91241403,Nico,1981-07-16,1022,73769256,4476,19.78,"Avenida de Febe Figuerola 614 Piso 9 
Burgos, 08754"
Benavent,Hija,Pasaporte,72279156,Carmen,2003-04-08,22407,68721525,421,87.91,"Vial Artemio Echeverría 20 Apt. 55 
Valladolid, 18073"
Godoy,Hija,CI,69255736,Arsenio,2001-06-23,4137,17342178,2402,78.11,"Pasadizo de Celso Zaragoza 528 Apt. 16 
Las Palmas, 07713"
Montoya,Esposo,Pasaporte,16778976,Olegario,1932-02-20,22192,43753058,680,68.61,"Callejón Albina Guzmán 356
Las Palmas, 13090"
Cases,Padre,CI,88506730,Marcelino,1946-01-12,28471,76497918,2642,43.03,"Pasadizo de Amada Giner 88
Salamanca, 38115"
Ibáñez,Esposo,DNI,51023659,Carlito,2018-10-15,30112,20141009,3839,80.48,"Ronda de Che Sotelo 48 Puerta 6 
Santa Cruz de Tenerife, 01041"
Suarez,Hermana,DNI,96152538,Geraldo,1950-03-10,46284,95409763,2804,42.91,"C. Anabel Hidalgo 7
Valencia, 25749"
Rius,Esposa,Pasaporte,71857716,Noelia,2001-03-15,17491,56114658,2045,70.19,"Pasaje de Amado Roma 7 Apt. 35 
Pontevedra, 09849"
Valcárcel,Madre,DNI,44168256,Leoncio,2019-06-30,33165,57882246,3879,96.18,"Urbanización de Teo Araujo 88 Apt. 04 
Vizcaya, 21688"
Castillo,Hijo,DNI,52404153,Ruth,2016-02-24,4803,36306474,2995,59.75,"Paseo de Ramiro Pedrero 6 Apt. 06 
León, 02509"
Naranjo,Hermana,CI,30254029,Teobaldo,1948-05-30,45940,54881608,4090,55.52,"Via Reyes Galan 1 Apt. 86 
Zamora, 49363"
Sarmiento,Hermano,CI,93910714,Jenny,2022-10-09,22735,35491786,4690,92.05,"Ronda Leopoldo Dominguez 80 Puerta 3 
Vizcaya, 18373"
Segura,Madre,Pasaporte,84151528,Mirta,1943-09-05,1257,71412861,3087,92.21,"Calle de Bonifacio Vargas 64 Apt. 68 
Málaga, 34422"
Portero,Padre,Pasaporte,89080990,Ildefonso,1935-04-13,1235,48648835,4347,55.6,"Calle Amado Macias 18 Piso 5 
Granada, 46945"
Losa,Hijo,CI,73137962,Maxi,1937-01-10,33186,69853943,474,25.85,"Cañada de Reinaldo Martín 92 Apt. 55 
Lleida, 14855"
Pagès,Esposo,Pasaporte,77026633,Yésica,1928-06-18,44296,66926914,4590,27.33,"Camino Dolores Patiño 36
Huelva, 03389"
Pineda,Hijo,CI,69261407,Eva María,2001-03-06,8547,74205766,2213,72.86,"Plaza de Eloy Artigas 8 Apt. 79 
Alicante, 09682"
Pardo,Esposo,CI,24395786,Ambrosio,2009-05-07,33436,34663213,2207,60.88,"Urbanización de Albano Gibert 98
Salamanca, 01460"
Alegre,Hermano,DNI,99517424,Modesto,1977-09-02,42498,83138288,2984,42.08,"Vial de Ani Bárcena 333
Cádiz, 06819"
Bertrán,Hermano,CI,56621525,Gastón,1927-05-29,25114,31792020,1345,96.51,"Ronda Benito Miró 84
Sevilla, 51053"
Miranda,Hermana,CI,45142464,Edelmira,1929-08-08,14855,59213896,1144,65.11,"C. de Renata Hidalgo 2 Apt. 41 
Alicante, 44132"
Tormo,Padre,CI,19959499,Germán,1929-11-04,40133,82569223,3863,60.68,"Cañada de Fernando Bonet 5
Málaga, 39679"
Anguita,Esposa,DNI,41679077,Ciriaco,2000-09-06,49983,21638039,3691,87.2,"Pasadizo Ismael Serra 6 Apt. 23 
Tarragona, 40265"
Nadal,Hijo,Pasaporte,27322376,Azucena,2006-05-15,1843,27679733,4797,37.0,"C. Nayara Moya 1
Teruel, 45111"
Garcia,Madre,CI,80007892,Alejandra,2001-01-14,22383,24035220,2792,42.77,"Via Porfirio Olivera 67 Apt. 51 
Asturias, 13673"
Baró,Hermana,Pasaporte,18356289,Clara,1949-10-27,44412,11278977,211,58.46,"Paseo de Evita Chaparro 95
Cádiz, 43489"
Perea,Esposo,Pasaporte,16952338,Juan Manuel,1939-06-12,3856,73459791,3544,38.97,"Avenida de Cristina Leiva 181
Burgos, 48205"
Acuña,Hermano,DNI,58564047,Sancho,2014-10-02,15188,53321928,3420,94.16,"Urbanización de Máximo Alegria 5
La Coruña, 36636"
Zamorano,Hermano,Pasaporte,24922460,Manola,1954-05-31,49520,93125584,2267,32.82,"Cañada de Adelaida Roman 24 Piso 7 
Zamora, 30593"
Moya,Esposa,CI,10581477,Julieta,1953-11-14,4179,15093959,1767,60.16,"Urbanización de Cirino Ibarra 24 Piso 1 
Valladolid, 47664"
Amor,Padre,Pasaporte,79733979,Leocadio,1933-10-02,29610,73611947,693,96.47,"Pasaje de Juan Canals 190 Apt. 61 
Melilla, 07218"
Lara,Hijo,CI,61135102,Nieves,1962-10-19,19663,96816973,2523,80.48,"Plaza Albino Bayona 2
Ciudad, 25541"
Guijarro,Madre,Pasaporte,95811811,Tania,1989-09-09,20141,72071217,1661,36.23,"Glorieta Marina Goicoechea 92 Puerta 7 
Córdoba, 26111"
Mancebo,Hija,DNI,12309473,Timoteo,2002-07-03,5352,16920870,2106,62.02,"Calle Áurea Poza 788
Navarra, 39015"
Arribas,Esposo,Pasaporte,78860366,Benigno,1999-01-02,33039,91709797,2417,28.22,"Cañada de Eladio Barco 38 Puerta 6 
Granada, 22297"
Luís,Hija,DNI,90837378,Joaquín,2011-02-09,2272,33811543,3479,41.6,"Paseo de Adela Vilar 21 Apt. 66 
Álava, 21126"
Otero,Hermano,CI,73929256,Gabino,1971-03-30,38286,49906760,2265,19.37,"Rambla de Olegario Noriega 73
Burgos, 25923"
Gámez,Hermana,DNI,49651694,Hilda,1998-12-14,44412,99541125,1493,30.89,"Pasaje Lucio Talavera 63 Apt. 08 
Valencia, 46648"
Grande,Esposa,DNI,48125133,Calista,1985-07-28,11518,14937278,1015,95.13,"Acceso de Segismundo Méndez 30
Zamora, 18712"
Bosch,Esposo,Pasaporte,40507847,Jordana,1958-02-06,3030,37254253,4389,18.84,"Camino de Guiomar Anglada 208 Puerta 1 
Zaragoza, 04563"
Coloma,Hermana,DNI,85835261,Anastasia,2000-04-21,14880,34491889,3054,38.71,"Callejón de Montserrat Arnal 79 Apt. 25 
Badajoz, 23978"
Alegre,Padre,DNI,38279674,Manuelita,2023-09-14,11775,12527997,1366,69.51,"Via de Ángeles Figuerola 88 Puerta 0 
Baleares, 23185"
Ramirez,Hermano,CI,82262138,Benigna,1940-01-22,18786,87417193,2724,57.25,"Cañada José Luis Pinto 85
Albacete, 40675"
Acedo,Hija,CI,16704092,María Teresa,2014-03-13,43103,90313549,2772,58.41,"Ronda Cristina Torres 92 Puerta 0 
Jaén, 35020"
Alcántara,Esposo,DNI,71198568,Macaria,1955-11-01,41614,92534974,152,72.3,"Pasadizo Anabel Pi 96 Apt. 08 
Baleares, 47211"
Meléndez,Hijo,Pasaporte,64551973,Dalila,1939-05-02,39633,21508016,217,35.14,"C. de Rita Lorenzo 34
Alicante, 10056"
Villa,Hermano,CI,92945031,Graciano,1948-05-04,4040,34315915,2341,48.81,"Cañada de Feliciana Pablo 96
Cáceres, 35720"
Cuesta,Padre,Pasaporte,98188277,Verónica,1963-11-19,40664,97129088,675,99.79,"Vial de Edelmira Acedo 83
Las Palmas, 37803"
Villegas,Hijo,DNI,44579752,Vicente,1929-11-07,49642,76019223,3662,70.08,"Callejón Alicia Bellido 32
Toledo, 24192"
Franch,Hermana,DNI,50143839,Gracia,2007-03-17,15301,77389135,266,61.65,"Glorieta de Felipa Agudo 203 Apt. 93 
Girona, 05136"
Fuente,Hijo,Pasaporte,36462633,Maximiano,1980-05-27,33180,90467521,3087,44.03,"Vial de Úrsula Lobato 50
Zamora, 42409"
Fernández,Hija,Pasaporte,94621695,Jenny,1992-06-27,21612,54596006,4931,53.31,"Calle Ángeles Blanes 48 Apt. 69 
Sevilla, 23286"
Cuervo,Padre,CI,88027942,Filomena,1998-06-23,41796,53527955,2261,90.91,"Cuesta Gastón Cases 3
Ourense, 25805"
Amorós,Esposa,Pasaporte,42027531,Jafet,1950-07-23,18868,19413482,4329,27.45,"Cuesta Ariadna Ramos 66
Palencia, 28309"
Vilaplana,Hija,CI,97129339,Ignacia,1957-02-16,2774,96330463,2678,62.88,"Camino de Bibiana Alcázar 24
Albacete, 17068"
Núñez,Hermana,Pasaporte,24852085,Cristian,1954-01-17,21982,33841608,3939,86.58,"Vial Julieta Roda 58 Apt. 67 
Palencia, 28202"
Becerra,Esposa,Pasaporte,40854339,Francisco Javier,1948-03-07,44758,43271588,4600,44.88,"Avenida Crescencia Pujol 29
Valladolid, 28675"
Serra,Madre,CI,81163374,Aurelia,2018-10-12,41954,59148027,3037,45.76,"Plaza Édgar Leiva 70
Huelva, 26213"
Villalonga,Hijo,Pasaporte,32464001,Donato,1994-09-14,30582,47901261,1856,14.74,"Paseo de Julio Gabaldón 299 Puerta 3 
Murcia, 46724"
Roda,Hermana,DNI,69706502,Teófilo,2023-02-01,23625,45891596,149,81.82,"Via Federico Rozas 65 Apt. 40 
Pontevedra, 51681"
Reyes,Madre,CI,44599180,Albert,1998-07-08,21609,89249744,749,47.55,"Pasadizo Vidal Pereira 14
Albacete, 21082"
Castillo,Hermano,DNI,86087355,Efraín,1974-03-25,45918,60133370,2362,66.89,"Cuesta de Genoveva Redondo 8
Castellón, 15899"
Guerrero,Esposo,DNI,69161009,Belén,1960-08-29,20988,47106178,1302,29.01,"Plaza Adolfo Llanos 74
Toledo, 25503"
Collado,Madre,CI,48867792,Diego,1992-07-20,17173,11673480,2037,20.33,"Ronda de Eleuterio Patiño 99
Asturias, 20072"
Palmer,Esposo,CI,47342855,Miriam,1980-11-17,28358,52328393,932,15.24,"Pasadizo Sofía Valdés 4 Apt. 79 
Tarragona, 08747"
Aragonés,Hijo,DNI,91317719,Tomás,1966-07-14,49070,45726994,482,98.77,"Paseo Eustaquio Sainz 401
Burgos, 09641"
Ribas,Hijo,CI,95141480,Galo,1953-04-07,7567,25023190,2830,14.2,"Pasaje de Olegario Ferrer 8
Jaén, 16205"
Diaz,Esposa,DNI,57475634,Tecla,1966-08-25,46210,40807047,757,20.14,"Plaza de Asdrubal Zurita 8
Navarra, 04011"
Jover,Esposo,Pasaporte,56288517,José,1974-04-29,22355,23530968,1857,88.55,"Calle de Fermín Zorrilla 5
Jaén, 09364"
Barroso,Padre,Pasaporte,36229067,Ileana,1955-02-24,23919,52318271,4367,50.41,"Rambla de Nando Belmonte 167 Puerta 7 
Cuenca, 52067"
Rodríguez,Hijo,CI,14350081,Benjamín,1986-01-23,21919,15838681,1692,83.53,"Vial Armando Barrena 95 Apt. 96 
Segovia, 22429"
Navarrete,Hija,CI,37378923,Eliseo,1990-05-31,11747,75000865,4019,21.7,"Rambla de Marc Madrigal 60
Almería, 10038"
Madrid,Hijo,CI,32632106,Guiomar,1933-01-15,7231,92048100,2229,19.13,"Acceso Eloísa Fabra 583
Navarra, 11936"
Porta,Madre,CI,87705778,Caridad,2024-05-12,16322,36419454,988,34.66,"Pasaje Lina Salcedo 8 Puerta 6 
Santa Cruz de Tenerife, 28130"
Lillo,Hijo,Pasaporte,31468972,María José,1946-03-16,45034,89712591,257,83.62,"Camino Nélida Vázquez 7
León, 41632"
Medina,Esposo,CI,79234046,Palmira,1926-04-08,33019,47444498,4886,85.82,"Via Socorro Buendía 57 Apt. 64 
Salamanca, 12864"
Campos,Hija,DNI,94256618,Azahar,1938-02-15,19507,86930084,2287,28.01,"Rambla de Feliciana Torralba 89 Piso 4 
Baleares, 02767"
Lastra,Esposo,CI,48264937,Salud,2003-02-28,11744,11632207,4449,17.17,"Avenida Olga Santos 26
Asturias, 22046"
Agustín,Hija,CI,87736942,Cayetano,1940-07-14,18515,79439460,1384,77.1,"Camino de Paula Albero 17
La Coruña, 50940"
Moraleda,Hermano,CI,60207840,Victoriano,1961-08-02,9352,95632767,183,13.96,"Pasadizo Filomena Arellano 40
Córdoba, 04442"
Zabaleta,Padre,CI,50403648,Jordán,1940-09-17,16364,58958797,4433,99.58,"Pasadizo Áurea Isern 1 Piso 4 
Albacete, 14626"
Ayuso,Hermano,CI,23786888,Rubén,1955-08-27,26312,52248269,2947,61.38,"Rambla Cristian Ros 8 Apt. 07 
Murcia, 14245"
Macías,Hermano,CI,95194409,Gerardo,1969-03-25,32205,47300628,2655,50.19,"Camino Eliseo Bas 7 Puerta 5 
Huesca, 25674"
Pou,Esposo,DNI,14357332,Luis,1973-04-16,44386,71830346,3902,32.38,"Urbanización Mamen Morales 45
Baleares, 43330"
Daza,Esposa,CI,86460219,Rosenda,1965-05-30,20347,23372582,243,76.25,"Callejón Jose Angel Solano 17 Piso 6 
La Coruña, 43555"
Téllez,Madre,Pasaporte,62642478,Edelmiro,2010-09-23,31018,70820864,237,31.92,"Camino de Emiliana Gámez 98
Ceuta, 38508"
Malo,Esposa,CI,38959195,Juan Luis,1968-07-08,96,48524689,2030,67.04,"Ronda Leoncio Bonilla 22 Piso 0 
La Rioja, 25322"
Agullo,Padre,DNI,83802078,Adolfo,1923-09-20,17617,32422997,4100,44.07,"Alameda de Glauco Frutos 36 Puerta 9 
Cuenca, 05974"
Vega,Esposa,DNI,78401374,Darío,1990-04-22,26217,82404114,850,27.19,"Cañada Custodio Carretero 949 Apt. 31 
Vizcaya, 39577"
Plaza,Hermana,Pasaporte,96400664,Nicolás,1958-02-23,9626,25755700,1430,99.45,"C. Graciela Canales 73 Apt. 57 
Ourense, 10702"
Acedo,Hermano,DNI,61759392,Octavio,2014-06-21,1531,10027797,3009,33.65,"Pasaje de Vinicio Abella 36
Vizcaya, 13903"
Peñalver,Hija,CI,31642819,Victor Manuel,1929-06-23,40370,22258604,2763,35.67,"Urbanización Valentina Bolaños 16 Apt. 30 
Ceuta, 32868"
Castillo,Madre,Pasaporte,50932048,Benito,1963-04-20,1754,92192892,2392,13.73,"Rambla de Perla Alberto 88
Ávila, 11989"
Fuster,Hija,Pasaporte,40957192,Celestino,2017-04-29,39440,31776992,1540,21.2,"Rambla Macario Folch 64
Navarra, 25067"
Segura,Esposo,Pasaporte,35752519,Fernanda,2021-12-03,13566,62591963,1017,74.03,"Via Eugenia Borrego 8
Granada, 18077"
Anaya,Padre,CI,59599892,Eufemia,1984-08-12,21423,94599257,507,67.78,"Cuesta Leonardo Giralt 427
Córdoba, 24663"
Berenguer,Hijo,CI,97057137,Virgilio,1972-11-24,43809,60405745,1668,86.93,"Pasaje África Puga 7 Piso 8 
Castellón, 23641"
Baños,Hermano,CI,15746092,Candelas,1997-02-08,11921,75455493,2499,31.26,"Alameda de Casandra Reina 58
Toledo, 14673"
Losada,Esposa,CI,81793063,Luna,1928-11-12,21286,51208339,3275,66.36,"Via Dolores Carretero 5 Apt. 78 
Lugo, 03544"
Puente,Padre,Pasaporte,59710988,Francisca,2000-08-14,34260,27031768,1493,75.75,"Cuesta de Dan Antúnez 306 Piso 2 
Salamanca, 14318"
Fuente,Hijo,DNI,32402732,Ale,1955-06-02,42512,31041013,4767,60.39,"Pasadizo de Primitiva Piñeiro 52
Ceuta, 52100"
Carro,Padre,Pasaporte,59626924,Toni,2003-05-10,28492,24738715,177,36.06,"Vial de Ramón Haro 95
Málaga, 44832"
Martín,Esposa,CI,94339593,Candela,1943-09-08,35509,23492347,429,97.52,"Rambla Luz Cifuentes 98
Lleida, 01027"
Valero,Hija,DNI,92992225,Chita,1941-09-23,18684,45857510,1284,51.41,"Plaza Sofía Fonseca 8 Puerta 2 
La Coruña, 51756"
Ortiz,Madre,Pasaporte,19501247,Perlita,1924-08-28,33038,66918575,888,41.89,"Glorieta de Felicia Palomino 41
Valencia, 07026"
Cervera,Esposo,Pasaporte,31972830,Zoraida,1930-03-08,45093,28175373,613,19.49,"Alameda de Leocadio Muñoz 71 Puerta 8 
Lugo, 34728"
Sarabia,Hija,CI,83335560,Candelario,1992-03-15,48724,27796146,3391,76.65,"Cuesta de María Teresa Manuel 52 Puerta 1 
Lugo, 50726"
Ribes,Madre,Pasaporte,80145399,Ismael,1939-09-28,6276,24371311,2000,73.64,"Cañada Marisela Revilla 69 Puerta 6 
Cantabria, 50226"
Rovira,Hermana,Pasaporte,86080688,Caridad,1955-11-10,41283,81130746,769,65.01,"Cuesta Luis Miguel Gallart 92
Murcia, 36795"
Crespi,Hijo,DNI,46143810,Noelia,2013-01-17,9956,91302560,450,80.05,"Camino Silvia Escrivá 896 Apt. 12 
Huesca, 51681"
Alegria,Padre,DNI,42844776,Leandra,1947-08-19,22372,65264452,1393,94.2,"Camino Adora Coloma 789
Cantabria, 07950"
Sosa,Hermana,CI,85083757,Onofre,1993-08-07,15310,22730270,1654,61.07,"Paseo Celso Pablo 41 Piso 7 
Albacete, 39438"
Marco,Hijo,DNI,59770800,Pepe,1967-03-19,26351,16180231,3292,34.56,"Cuesta Zaida Riquelme 784
Almería, 15410"
Manso,Esposo,Pasaporte,38105145,Narciso,2013-08-17,29478,23225230,159,92.09,"Vial de Flora Cornejo 34 Puerta 2 
Álava, 37046"
Aller,Hermana,DNI,86219671,Manuel,1932-11-16,16759,41772648,3236,27.17,"Cuesta de Amalia Vila 162 Piso 8 
Guipúzcoa, 36264"
Espejo,Esposo,DNI,81985011,Marcos,1970-08-12,30333,69264483,2661,34.38,"C. de Ana Sofía Garcés 34 Apt. 43 
Lugo, 24083"
Lamas,Esposa,DNI,47807633,Raúl,1983-10-26,18515,46485045,1085,60.53,"Pasaje de Alberto Carbó 76
Badajoz, 29668"
Caballero,Madre,Pasaporte,42906042,Mario,1982-10-31,1423,13221818,2443,22.9,"Paseo Iván Riquelme 94
Murcia, 02750"
Ramis,Madre,Pasaporte,25813826,Tamara,1930-04-10,35938,69046322,4826,72.82,"Plaza de Coral Isern 51 Apt. 42 
La Coruña, 19127"
Lledó,Hijo,DNI,87978439,Maricela,2007-11-24,42673,93568243,3560,44.91,"Ronda de Fortunata Aguado 7
Cuenca, 09809"
Santos,Esposa,CI,49806810,Régulo,1959-10-24,9295,44386810,1631,59.6,"Vial Victoria Tomas 16
Navarra, 29921"
Pazos,Padre,CI,21659904,María Dolores,1985-03-16,48413,72920173,4464,34.92,"Plaza de Hugo Galiano 39 Apt. 18 
Las Palmas, 04519"
Amores,Padre,Pasaporte,71791594,Cipriano,1987-01-26,49614,22645081,3759,75.64,"Acceso de Alexandra Quesada 4
La Coruña, 02311"
Simó,Esposo,DNI,22977262,Esperanza,2009-04-06,32965,28339403,1983,88.33,"Camino de Atilio Huerta 29
Sevilla, 40340"
Reguera,Esposo,DNI,89273015,Julia,1981-06-22,37978,11400687,4950,97.26,"Urbanización Alex Montalbán 19 Puerta 6 
Guipúzcoa, 32499"
Cabanillas,Hija,DNI,14764162,Silvia,2017-08-26,13497,39454565,4128,98.7,"Ronda de Lorenza Fabra 8 Piso 6 
Burgos, 07566"
Crespo,Hija,DNI,48296945,Encarnacion,2011-06-30,13266,45337728,927,21.13,"Paseo de Genoveva Amorós 53
Segovia, 45943"
Madrid,Hermana,CI,42436957,Azucena,2022-03-01,31618,14998682,2142,62.04,"Paseo Rosaura Batlle 6 Piso 2 
Cádiz, 50935"
Naranjo,Padre,DNI,61245818,Gerónimo,1967-03-27,1553,57945266,3127,83.91,"Pasaje de Domingo Garrido 13
Vizcaya, 08563"
Pavón,Madre,Pasaporte,26980064,Federico,1926-10-09,39047,75363315,674,45.67,"Ronda Nuria Verdugo 9
Huesca, 34483"
Cordero,Hermana,CI,47439945,Narcisa,1969-09-27,27675,80632951,1891,83.76,"Urbanización de Rita Fiol 7
Vizcaya, 20246"
Comas,Madre,DNI,75055260,Amílcar,1930-01-16,23698,96300910,2397,95.64,"Pasaje Eustaquio Pera 85
Ourense, 31746"
