apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Guijarro,Esposa,CI,67898389,Dora,1953-05-27,5126,33445567,122,95.28,"Glorieta de Andrés Rodríguez 578 Apt. 11 
Ceuta, 35422"
Espada,Esposo,DNI,76503694,Tito,1952-06-22,15883,48496593,,59.39,"Camino Julia Escribano 822
Pontevedra, 46817"
Santiago,Padre,Pasaporte,95954487,Sabas,1946-03-30,20879,15526930,,33.57,"Avenida Maite Vélez 15 Piso 9 
Badajoz, 39957"
Mena,Hija,DNI,19722540,Cruz,1941-10-19,46540,63204007,3931,95.45,"Calle de Ramona Padilla 56 Apt. 81 
Almería, 23838"
Villar,Hija,DNI,55908600,Apolinar,2017-05-13,20765,66594917,1238,66.27,"Avenida Eva Roda 7 Apt. 24 
Las Palmas, 22790"
Borrego,Hija,DNI,87517513,Teresa,1941-08-19,42740,90670231,,68.38,"Calle Albano Vara 537 Piso 8 
Cáceres, 34921"
Cañizares,Esposo,CI,41758396,Anastasio,1965-04-29,49063,46656279,3291,56.09,"Callejón de Eliseo Angulo 17 Apt. 08 
Guipúzcoa, 21278"
Gonzalez,Esposo,Pasaporte,84550222,Buenaventura,2006-05-14,32755,16905520,,91.72,"Cuesta Atilio Dalmau 97
Zaragoza, 23105"
Quiroga,Hermano,CI,58997430,Eva,1943-10-31,44749,31402058,1193,77.81,"Pasaje Abraham Villalba 68
Ávila, 34162"
Fábregas,Padre,Pasaporte,61357694,Fabián,1924-01-09,30756,55261476,4252,19.36,"C. de Felipa Carnero 36
Huesca, 24817"
Gomez,Madre,DNI,33741994,Liliana,2006-12-12,27720,94333708,,30.28,"Vial de José Antonio Berrocal 76
Tarragona, 40210"
Gual,Hijo,Pasaporte,90444073,Manuelita,1937-03-29,,53935566,,78.23,"Rambla Rosaura Garcia 4
Castellón, 35168"
Barros,Hermano,CI,10738722,Adora,1985-10-26,42607,21421284,,66.68,"Rambla de Lino Llamas 86 Piso 5 
Alicante, 16088"
Escobar,Hija,CI,67449518,Aníbal,2017-01-23,13132,59062954,3887,43.01,"Ronda Xiomara Córdoba 45
Santa Cruz de Tenerife, 14962"
Pallarès,Madre,Pasaporte,82865893,Emma,1966-10-19,22581,60408306,219,41.68,"Cañada de Claudio Mariño 204 Piso 2 
Ávila, 49480"
Casares,Madre,DNI,57875693,Primitiva,2018-10-15,12665,22850600,2975,95.45,"Vial Nico Bolaños 897 Piso 7 
Salamanca, 11657"
Ponce,Esposo,Pasaporte,73275941,Cristóbal,1965-01-31,25039,44929569,2653,40.14,"Calle Jesús Fabregat 2 Puerta 0 
Vizcaya, 21313"
Lobato,Madre,DNI,45658300,Valeria,1998-08-26,9348,70210539,,50.28,"Paseo Cristóbal Ballesteros 86
Pontevedra, 11439"
Murcia,Hijo,CI,29795420,Casemiro,1939-11-10,36642,84829252,,80.34,"Pasadizo de Leandra Pérez 4 Puerta 8 
Madrid, 21653"
Balaguer,Hijo,CI,10411080,Reyes,2022-02-28,7481,13229749,3782,18.68,"Camino Espiridión Pino 42
Granada, 44460"
Manzano,Hermana,Pasaporte,75089239,Paco,1994-06-11,27691,63864777,371,97.31,"Cuesta Joaquín Hoyos 50
Ceuta, 21866"
Cañellas,Hija,Pasaporte,78472731,Édgar,1996-04-08,35449,71261633,351,93.06,"Cuesta de Telmo Canales 34
Navarra, 44953"
Casals,Hijo,CI,86449855,Raquel,1929-02-04,4329,93125352,,82.2,"Cuesta de Candelaria Carrera 979 Apt. 31 
Ciudad, 16768"
Villaverde,Padre,DNI,97509833,Calixta,1994-05-20,5672,26999419,,69.44,"C. Maricruz Jordá 92 Piso 9 
Cuenca, 01165"
Montenegro,Madre,CI,73622616,León,2003-03-05,28540,49434689,,72.65,"Alameda Eliseo Aroca 9
Badajoz, 17772"
González,Hermano,DNI,81693608,Héctor,1978-05-18,5926,63533294,4294,85.6,"Avenida de María Teresa Ávila 61
Guadalajara, 22714"
Durán,Hijo,CI,86563961,Perla,1953-01-12,32582,79156117,,36.6,"Pasadizo Jose Manuel Luz 323
Melilla, 20608"
Valverde,Hijo,CI,80961763,Nazaret,1989-12-06,,80771491,317,41.4,"Cuesta de Pacífica Asenjo 65 Piso 8 
Salamanca, 31477"
Ribera,Padre,DNI,42347357,Marco,1995-01-29,,86305609,1406,23.27,"Vial Maura Blasco 73 Apt. 26 
Tarragona, 19312"
Ortuño,Padre,DNI,96593022,Carina,1968-01-11,48273,16801877,,56.92,"C. de Saturnina Piquer 46 Puerta 9 
Salamanca, 13599"
Amores,Madre,CI,23719351,Xavier,2009-08-11,39889,13218340,3962,47.67,"C. Eugenio Izaguirre 43
Barcelona, 25336"
Lastra,Esposa,Pasaporte,82013121,Priscila,1995-11-28,8808,53736511,,41.82,"Cañada de Olalla Tejedor 4
Ávila, 31202"
Alcolea,Hijo,CI,74509125,Nazario,1999-04-13,46038,43243881,,30.0,"Cuesta de Carmen Morillo 84 Piso 5 
Cádiz, 01831"
Ramón,Padre,DNI,38430661,Rosenda,1993-07-05,,65832502,2607,84.57,"Pasaje Rosa María Sevilla 67
Segovia, 23798"
Linares,Hermano,DNI,22411536,Ibán,1975-03-01,13613,33150699,1000,79.86,"C. Esteban Blázquez 44 Puerta 1 
Girona, 43384"
Moya,Hijo,Pasaporte,65936788,Ambrosio,1928-02-18,26329,61839009,,77.92,"Rambla Lucho Calatayud 82 Piso 5 
Córdoba, 08966"
Plaza,Hermano,Pasaporte,25643882,Ibán,2014-01-07,8490,91992621,4336,12.34,"Calle de Pío Medina 19 Piso 4 
Lugo, 03164"
Rius,Esposo,DNI,16808511,Venceslás,1944-10-12,13328,66466349,,69.06,"Acceso de Feliciano Cantón 3 Apt. 13 
Toledo, 24088"
Iniesta,Hermano,Pasaporte,37920193,Isidro,1959-07-29,37567,53700157,4486,79.26,"Avenida de Elisa Heras 96
Asturias, 04188"
Valls,Esposo,DNI,28452552,Alicia,2021-05-09,,30310935,4917,75.31,"Via de Angelino Nogués 8 Piso 4 
Huelva, 20678"
Cortina,Madre,Pasaporte,11149873,Herminio,1992-07-31,47860,79027135,1676,90.98,"Cuesta Fabián Portero 43 Piso 2 
Álava, 17031"
Roman,Hija,Pasaporte,94177512,Diego,1938-08-16,37072,13497114,533,31.72,"Pasadizo de Duilio Coll 96 Apt. 75 
Zaragoza, 36447"
Lumbreras,Hija,DNI,68288490,Eusebia,1957-12-13,23060,54956002,,81.54,"Pasadizo de Judith Cano 415 Piso 8 
Almería, 27294"
Casanovas,Padre,DNI,96665719,Hipólito,2014-09-29,33749,92986284,914,60.96,"Camino Bartolomé Amador 4
Córdoba, 43888"
Hoyos,Esposo,Pasaporte,14607130,Pelayo,1970-03-02,42365,47341435,3135,46.13,"Urbanización Blanca Cervera 59 Puerta 8 
Cádiz, 21183"
Aliaga,Padre,Pasaporte,76614271,Guiomar,1936-11-23,10205,49683434,2814,78.84,"Pasaje de José Ángel Alcolea 99
Melilla, 18556"
Guzman,Padre,DNI,38900888,Milagros,1927-05-26,45116,97264578,2984,64.66,"Via de Casandra Ortiz 96
Lleida, 20329"
Segarra,Hermano,DNI,53168032,Adelina,2006-10-20,13356,66126655,,23.24,"Callejón de Olivia Sevilla 45
Ceuta, 27910"
Perera,Esposa,DNI,91198737,Bonifacio,1970-10-10,47936,98535830,142,40.11,"Cañada de Galo Perea 36
Zaragoza, 41150"
Aguiló,Hermana,CI,38368715,Toni,1963-04-30,33539,37889522,2260,14.58,"Alameda de Adelardo Tena 75
Cáceres, 32519"
Salvador,Madre,Pasaporte,47189016,Cornelio,1942-04-18,34058,24470628,3524,90.85,"Calle de Natanael Alberdi 30 Apt. 50 
Huesca, 25084"
Sureda,Padre,Pasaporte,35987546,Josué,2011-11-30,,97903582,4698,28.6,"Cuesta de Bartolomé Olmo 85
Barcelona, 49907"
Manzano,Esposo,Pasaporte,37714045,Marcos,1923-11-03,328,96491417,,52.72,"Pasadizo de Olivia Campoy 34 Puerta 8 
Sevilla, 43993"
Garay,Hijo,Pasaporte,31599881,Jenaro,1998-05-02,26016,18361383,695,53.31,"Plaza de Alfonso Alfonso 43 Piso 2 
Huelva, 41376"
Huguet,Padre,Pasaporte,65393141,Leocadio,1937-12-08,,53566464,1076,57.27,"Callejón Purificación Durán 75
Palencia, 19948"
Guijarro,Padre,Pasaporte,80210060,Irma,1972-05-07,,17902962,3972,71.13,"Cañada Zoraida Osorio 30
Baleares, 17081"
Lumbreras,Padre,CI,87245774,Alfredo,1967-03-13,44059,81224922,1068,95.46,"Cuesta Gema Crespo 73
Alicante, 34020"
Escrivá,Esposo,CI,32518841,Soledad,2014-05-12,40136,21865951,,92.2,"Cuesta de Febe Lerma 3 Piso 8 
Santa Cruz de Tenerife, 49901"
Belmonte,Esposo,CI,36877681,Jose Luis,2014-07-16,3813,72576459,3957,50.71,"Rambla Claudia Becerra 78 Piso 3 
Tarragona, 24324"
Robles,Padre,Pasaporte,34100049,Manola,1960-03-04,25604,94867361,4266,26.58,"C. Pascual Ricart 25
Huesca, 10175"
Abascal,Padre,DNI,95715042,Adalberto,1997-03-04,7033,87655870,,62.42,"Pasaje de Aurelia Lerma 48 Puerta 4 
Ciudad, 39719"
Menendez,Hermana,DNI,42568652,Melania,1977-03-06,25468,75880950,2231,30.92,"Paseo de Victor Batalla 6 Apt. 36 
Almería, 41106"
Bernal,Padre,CI,50664528,Ana,1993-01-15,38554,60988710,,51.47,"Paseo Tristán Riquelme 82 Apt. 21 
Huelva, 27127"
Manzano,Padre,Pasaporte,85412000,Natalio,1936-03-23,47278,78372604,1191,47.21,"Acceso Marcia Diaz 24 Apt. 50 
Ceuta, 28808"
Cuesta,Madre,CI,17611102,Virginia,2022-10-31,,58887401,3458,58.77,"Avenida de José Manuel Cañizares 68 Piso 7 
Soria, 07454"
Andreu,Padre,DNI,97447358,Nicodemo,1947-07-14,34951,46549624,,31.68,"Glorieta de Prudencio Cal 7
Las Palmas, 29172"
Zabaleta,Hermana,Pasaporte,50600723,Fidela,1964-03-02,776,96140308,92,86.57,"Rambla Édgar Catalá 2 Piso 8 
Castellón, 36940"
Larrea,Hermana,CI,32064616,Teresita,1957-07-20,14168,63110610,1324,77.32,"Cuesta de Concepción Villar 902
Madrid, 11806"
Antón,Hermana,Pasaporte,30218221,Marco,2023-06-15,10745,80152536,,22.2,"Vial Nazaret Priego 73
Jaén, 07562"
Oliver,Hijo,DNI,70563451,Dora,1977-09-20,3093,71108700,4560,48.23,"Camino Ismael Quero 3
Castellón, 12359"
Guillen,Hija,DNI,59354296,Herberto,1960-01-07,,10596292,3018,77.02,"Plaza María Hierro 7
Soria, 24224"
Méndez,Esposa,DNI,39309676,Julio César,1982-09-28,10322,77431243,2512,90.85,"Cuesta Esther Sanabria 12 Apt. 66 
Badajoz, 07151"
Plaza,Esposa,DNI,64290297,Cipriano,1949-09-02,44168,72810718,,94.34,"Paseo de Segismundo Lobato 28 Apt. 59 
Ciudad, 48829"
Solano,Hijo,CI,79223124,Eligio,1994-07-31,,20815684,,18.17,"Callejón de Ruperta Paredes 69
Ávila, 34152"
Gilabert,Hermana,DNI,71720140,Adelina,1980-10-27,20797,96204885,2893,64.68,"Plaza Nuria Giralt 80 Piso 1 
Murcia, 08675"
Solano,Hermana,DNI,99728252,Herminio,1928-08-26,22852,81534154,3889,57.03,"Plaza Francisco Javier Campos 82 Apt. 56 
Málaga, 14676"
Girona,Hermana,Pasaporte,74647617,María Del Carmen,1970-10-26,37300,50834676,1521,48.0,"Plaza María Pilar Mir 17
Toledo, 46218"
Raya,Padre,Pasaporte,78250769,Basilio,1947-02-23,30716,56562753,3846,24.79,"Camino de Saturnina Nebot 316
Toledo, 27908"
Roda,Esposa,CI,29454988,Miguel,1978-08-27,,16814637,3402,20.28,"Glorieta de Julio César Cañas 98 Piso 0 
Almería, 04594"
Riera,Esposa,DNI,45893020,Noé,2013-12-10,30756,51774272,3436,35.7,"Ronda Luis Ángel Domingo 59
Cuenca, 08022"
Aguirre,Hija,CI,78043621,Jenaro,1926-08-30,18732,97189740,2233,64.07,"Glorieta Xavier Blanca 782 Apt. 33 
Segovia, 23706"
Pastor,Hija,DNI,85720339,Francisca,1943-09-28,,13665578,2984,78.44,"Rambla de Gisela Peral 31
Toledo, 03517"
Blanco,Hijo,CI,59762577,Salomón,1988-06-26,,82135507,4300,36.21,"Cuesta de Marina Canales 93
Ciudad, 16084"
Barroso,Hijo,CI,18625511,Edelmira,2007-04-03,,53956233,4789,23.35,"Cañada Ramiro Prat 44 Apt. 47 
Ceuta, 33465"
Adán,Hermana,CI,68023012,Luz,1956-12-21,36787,76275201,,60.91,"Callejón Gustavo Plana 476 Puerta 0 
Madrid, 45619"
Casado,Hermano,Pasaporte,16712977,Aristides,2002-02-06,15111,36279465,,66.46,"Paseo de Vanesa Valverde 794 Apt. 09 
Córdoba, 23476"
Guerra,Madre,CI,33188518,Norberto,1995-12-13,,94552975,271,41.44,"Cañada Omar Checa 8
León, 04835"
Pedraza,Hermana,Pasaporte,73639215,Rogelio,1975-12-18,35628,69527017,2192,49.21,"Ronda Régulo Solís 4
Zaragoza, 31728"
Prat,Padre,DNI,48231406,Ema,2001-07-27,,96629301,3478,14.26,"Ronda Eloy Tomas 94 Puerta 5 
Santa Cruz de Tenerife, 31115"
Boix,Esposo,Pasaporte,78408430,Juan Carlos,1967-05-08,44749,27649824,,75.13,"Glorieta Eli Elorza 80
Alicante, 32121"
Alcázar,Hermano,Pasaporte,80896660,Chucho,2007-01-01,,76151080,1813,10.86,"Urbanización Édgar Peláez 69
Girona, 22118"
Herrero,Hija,DNI,72662928,Wálter,1942-09-27,10259,11136465,1515,20.52,"Urbanización de Esperanza Cerro 1 Apt. 31 
Granada, 52074"
Aguiló,Hija,DNI,88952454,Amada,2004-08-15,37344,81310836,2062,55.82,"Urbanización de Jonatan Pavón 87 Piso 4 
Baleares, 48813"
Gámez,Hija,Pasaporte,95651840,Noemí,1958-04-22,,15198908,1961,19.13,"Acceso de Sol Barriga 16
Almería, 21869"
Talavera,Madre,CI,50752787,Amaya,1940-07-18,8048,42563578,3399,58.63,"Calle Yaiza Ugarte 7 Piso 0 
Castellón, 36447"
Bartolomé,Esposa,CI,32029891,Eustaquio,1970-01-23,10280,15183677,871,41.58,"Ronda de Ildefonso Salgado 61
Sevilla, 31055"
Bayona,Madre,Pasaporte,14856305,Santos,1934-03-20,14708,80439558,4288,39.15,"Camino Camila Aparicio 674
Albacete, 08307"
Calderón,Esposa,Pasaporte,62012383,Maristela,1981-04-08,20979,64940913,3726,58.28,"Cuesta de Bernardo Blanco 59 Piso 4 
Albacete, 31079"
Perelló,Hermano,CI,70401087,Lina,1957-02-13,,88163019,3887,12.01,"Cañada de Nicolasa Riera 98 Puerta 2 
Madrid, 34990"
Soria,Esposa,CI,76512126,Alcides,1990-07-16,42734,10932854,,20.24,"Rambla de Lara Lobo 1
Cáceres, 37762"
Neira,Esposa,DNI,37240440,Guillermo,2024-06-02,42603,46825983,1925,45.38,"Rambla de María Pilar Catalán 12
Zamora, 03707"
Santamaría,Esposo,DNI,71469866,Marianela,1957-11-26,35878,39272841,1710,93.09,"Cuesta de Samanta Pazos 89
Málaga, 34484"
Alonso,Esposo,DNI,32193052,Américo,1991-06-08,1106,33624346,1315,95.85,"Pasaje Carlos Artigas 90 Puerta 3 
Toledo, 03882"
Azorin,Hija,Pasaporte,84698029,Saturnina,2016-05-26,27211,85013354,,89.96,"Plaza de Lilia Elías 64 Puerta 7 
Córdoba, 51524"
Aranda,Hermano,DNI,82844037,Eladio,2019-11-17,10316,95472221,1751,42.45,"C. Maricruz Guerra 54 Piso 8 
Cantabria, 35265"
Fajardo,Esposo,CI,32423976,Rico,1969-08-19,39798,26656967,3455,36.02,"Calle de Lorena Chaparro 780 Apt. 17 
Lleida, 45976"
Vallejo,Hermana,CI,90175936,Silvestre,1924-11-19,4014,18625333,4704,81.12,"Cuesta Albert Llamas 7 Apt. 47 
Santa Cruz de Tenerife, 06581"
Pineda,Hermana,Pasaporte,74372149,Marisa,1971-02-11,15751,56534691,,35.71,"C. de Elodia Zapata 20
Cádiz, 17615"
Raya,Madre,CI,84180006,Agustín,1989-08-02,31994,72712789,2761,60.27,"Pasaje Soledad Ramirez 35
Cuenca, 18659"
Calatayud,Hermana,DNI,10123079,Emilia,1983-02-28,48115,88150594,1261,53.2,"Glorieta Efraín Torrijos 98 Piso 3 
Valencia, 32706"
Gallego,Hermano,CI,37561933,Chus,2010-01-01,,39600142,,14.87,"C. de Alba Segura 99 Puerta 9 
Ciudad, 44823"
Isern,Madre,DNI,24664642,Nadia,1974-10-06,485,58457375,,64.97,"Via de Rocío Miranda 6
Baleares, 38868"
Vazquez,Hijo,Pasaporte,60964494,Rodrigo,1987-07-16,28343,85940676,4634,51.4,"Calle de Felipe Anaya 92 Puerta 5 
Álava, 12424"
Puente,Hermano,DNI,60166243,Roldán,2017-06-05,,86352853,,84.55,"Pasaje de Sofía Álvaro 30
Huesca, 05705"
Andres,Hijo,CI,34147518,Noelia,1973-01-06,34539,70192917,4975,93.66,"Plaza Maura Pazos 1
Baleares, 24398"
Camps,Esposa,CI,33124236,Aitor,1948-02-22,28920,15447033,,69.3,"Pasaje Amelia Moll 37 Puerta 2 
Cantabria, 37664"
Riba,Madre,DNI,92398642,Natividad,1958-12-12,46259,66801750,2681,55.93,"Cuesta de Albert Elías 9 Puerta 1 
Albacete, 34233"
Galvez,Hermano,Pasaporte,41536684,Che,1966-08-16,36414,42092868,2600,17.66,"Alameda Oriana Ricart 533 Piso 2 
Pontevedra, 36676"
Santamaría,Padre,Pasaporte,81205668,Maximiliano,1977-06-06,3139,88037224,,13.32,"Via de Jeremías Arce 16
Huesca, 45202"
Manjón,Hermana,Pasaporte,93737114,Cesar,1966-09-30,6342,62857670,720,20.32,"Cañada de Feliciana Zamorano 83
Sevilla, 05134"
Ocaña,Madre,DNI,22440850,Amada,2016-06-29,9538,39767487,,76.29,"Pasaje Ester Adadia 2 Apt. 13 
Toledo, 19604"
Mulet,Hijo,CI,20975593,Dionisio,1942-08-31,38266,37139631,1556,19.01,"Calle de María Del Carmen Cabezas 4 Puerta 5 
La Rioja, 21940"
Vigil,Hermana,Pasaporte,39075821,Alfonso,1932-05-04,35563,57357711,2057,16.59,"Calle Amanda Pla 55 Piso 8 
Zamora, 24669"
Anguita,Esposa,Pasaporte,85107737,Gregorio,1989-01-31,32473,82591973,1586,48.59,"Vial Brunilda Pedro 35 Puerta 1 
Asturias, 46316"
Coloma,Hija,Pasaporte,41080927,Mariano,1957-03-11,25073,86965887,4696,20.3,"Callejón de Bárbara Borrego 7 Apt. 86 
Cuenca, 05463"
Jaume,Hijo,Pasaporte,26556360,Arsenio,1957-11-11,3371,12562481,2413,18.63,"Urbanización Maite Arellano 2
Barcelona, 26282"
Bernal,Esposa,Pasaporte,52758830,María,1985-10-09,47722,96716401,1484,99.85,"Paseo de Piedad Fuertes 19
Pontevedra, 20178"
Nevado,Hermano,Pasaporte,32305541,Ana,2004-02-18,,72341198,3210,72.62,"Pasaje Jordán Barón 312
Barcelona, 06304"
Ricart,Padre,DNI,30419850,Amor,1997-07-28,15197,56592947,306,80.38,"Camino Balduino Zabala 13 Apt. 63 
Ceuta, 36720"
Ramis,Padre,Pasaporte,17111900,Bienvenida,1944-10-04,20461,96050608,2434,13.34,"Cuesta Soledad Herrero 481
Tarragona, 35417"
Pina,Esposa,DNI,93260225,Carmina,2003-02-06,,98300829,4215,76.27,"Vial de Rosalina Manzano 1 Puerta 7 
Ciudad, 44501"
Clemente,Hermano,Pasaporte,12643082,Miguel,1966-07-22,20655,58800410,2816,69.99,"Ronda Constanza Duque 15
Málaga, 40097"
Plaza,Padre,CI,67564672,Eufemia,2003-11-22,,98577512,2083,81.86,"Cuesta Noa Fábregas 20
Lugo, 14930"
Menendez,Hijo,CI,57584811,Nilo,1944-10-04,39814,21569428,489,29.66,"Urbanización de Virginia Catalá 51 Apt. 46 
La Coruña, 50086"
Rius,Hermana,CI,87792850,Maximino,1969-01-08,34951,57856476,2186,87.38,"Alameda de Juan José Coronado 9 Piso 8 
Lleida, 24961"
Velasco,Madre,Pasaporte,34465901,Samuel,2011-09-04,,92688991,2223,86.15,"Alameda Ricarda Batalla 79
Alicante, 30816"
Garcés,Hermano,DNI,64494990,Lucho,2000-07-30,,90997112,,66.15,"Alameda Pepito Conesa 80 Puerta 2 
Melilla, 23355"
Goñi,Esposo,Pasaporte,58514550,María Manuela,1926-01-27,,10684371,,24.37,"Calle Rosalía Gimeno 507 Apt. 10 
Tarragona, 38518"
Ferrando,Hijo,DNI,71507098,Mohamed,1957-06-09,,61882101,4264,11.64,"Acceso de Atilio Sánchez 73
Granada, 38800"
Arjona,Hermano,DNI,60918200,Anunciación,1933-11-28,46010,84695347,,14.76,"Paseo Artemio Canales 68
Huelva, 28727"
Rivero,Madre,Pasaporte,34033238,Adelaida,1977-03-06,5827,68521983,,97.18,"Via de Felicia Font 379 Apt. 88 
Valladolid, 41138"
Montesinos,Hermano,DNI,31090713,Alma,2019-03-23,2181,15385219,3806,49.49,"Paseo de Herminio Lastra 82 Apt. 69 
Álava, 13268"
Luz,Esposo,DNI,21881878,Ildefonso,2003-05-31,40867,13766196,4942,27.11,"Camino de Marc Colomer 93 Apt. 71 
La Rioja, 05536"
González,Madre,DNI,80490472,Herminia,1932-02-11,39313,50895868,911,73.44,"Cuesta de Eugenio Saura 61
Melilla, 04133"
Uribe,Hija,Pasaporte,31313596,Lourdes,1950-08-19,14561,97180297,,59.76,"Alameda de Virginia Carbajo 89
Palencia, 01000"
Sevilla,Esposa,CI,61239643,Ernesto,1945-10-02,14168,62000321,4621,88.34,"Via de Rafael Galvez 8
Melilla, 18142"
Saldaña,Hermano,CI,60134280,Purificación,2015-05-10,3283,73473253,962,67.34,"Urbanización de Eligio Pina 90
Madrid, 07039"
Lucas,Madre,Pasaporte,48858884,Melchor,1933-03-14,22525,10888769,,45.97,"Acceso Primitivo Medina 316 Piso 5 
Santa Cruz de Tenerife, 34857"
Matas,Padre,DNI,44056392,Santiago,1980-05-10,20520,12471183,1089,69.21,"Pasaje Roque Benítez 40
Alicante, 31159"
Torrents,Hijo,CI,28872764,Eugenia,1979-08-30,7920,19069108,2640,14.2,"Vial Eligia Costa 1
Sevilla, 51923"
Caballero,Hermana,Pasaporte,73927466,Román,2020-01-26,8450,93083854,,40.15,"Via Armando Pagès 72 Puerta 7 
Cádiz, 13516"
Blázquez,Madre,Pasaporte,46627699,Íngrid,2015-08-02,,35490595,21,36.65,"Glorieta de Marco Tudela 64 Puerta 8 
Álava, 06359"
Garzón,Esposo,Pasaporte,91979792,Carla,2010-07-24,43623,82464692,3102,34.32,"Vial Clemente Garzón 51 Apt. 80 
Santa Cruz de Tenerife, 09367"
Tomas,Hermana,Pasaporte,43490860,Anna,1940-05-10,4685,90626898,2136,17.07,"Rambla Antonia Cortés 63 Puerta 2 
Toledo, 26547"
Nadal,Hermano,CI,94167504,Anacleto,1988-05-17,33419,17687093,,45.47,"Vial Aroa Andres 6 Puerta 1 
Cantabria, 35888"
Marco,Hermana,Pasaporte,54714434,Belén,1930-07-29,46199,80598986,3415,25.8,"Acceso Valentín Ariza 78
Ceuta, 23652"
Giralt,Esposa,DNI,24850323,Macario,1952-09-22,21023,55091044,2205,16.29,"Plaza Herminia Alcázar 7
Sevilla, 08981"
Peral,Padre,CI,66117740,Marcia,2010-01-26,46929,22536551,4539,19.82,"Cañada de Lorenza Font 8
Melilla, 11043"
Amor,Esposo,DNI,24903319,Ariadna,1943-09-10,18677,77525713,4103,54.3,"Via de Mercedes Linares 87 Puerta 5 
Pontevedra, 20291"
Piña,Hermano,CI,42511804,María Manuela,2009-09-01,,25281655,4763,26.98,"Calle Marisela Gomila 68 Puerta 2 
Albacete, 14505"
Montserrat,Hermano,Pasaporte,50979908,Asunción,1965-06-26,,75958942,937,16.39,"Plaza de José Manuel Segovia 42
Pontevedra, 44113"
Cuéllar,Esposo,CI,31492599,Emperatriz,1992-12-22,17349,90451358,636,73.79,"Calle de Nazaret Contreras 10 Apt. 75 
Guadalajara, 35931"
Alberto,Esposa,DNI,52406783,Andrea,2000-04-13,46679,89024394,,64.21,"Paseo Elisabet Llorente 846 Piso 0 
Valladolid, 03343"
Prada,Madre,DNI,48930181,Celia,1999-03-16,23174,73447836,3972,91.36,"Calle Maricela Rincón 4 Apt. 43 
La Coruña, 18210"
Ayala,Hermano,DNI,99270769,Guiomar,1969-02-28,18108,12120836,790,51.58,"Pasaje de Sabina Pomares 14
Toledo, 05911"
Tejero,Hija,CI,42353569,Salomón,1924-12-20,43366,76320101,371,93.89,"Vial de Carmina Pedraza 8
Barcelona, 42760"
Mur,Hijo,CI,65681967,Rita,1995-02-03,43261,26517397,,35.33,"Acceso de Florentino Barba 34 Piso 7 
Badajoz, 14292"
Cuesta,Hermana,DNI,60355056,Hipólito,1956-08-09,14010,50202281,3468,99.77,"Avenida Amparo Macias 9 Piso 5 
Ceuta, 08308"
Pazos,Hermano,DNI,20511397,Mauricio,1936-01-11,42857,72951821,4301,94.76,"Vial Bautista Morante 91
Guipúzcoa, 32528"
García,Hermana,DNI,47126613,Inés,1961-02-01,8450,27913519,,35.65,"Acceso Jovita Escolano 986
Soria, 20981"
Serna,Esposa,Pasaporte,26517291,Vanesa,1925-04-08,22693,97280677,,56.56,"Cañada de Trinidad Borrás 62 Puerta 6 
Melilla, 44557"
Sureda,Hijo,CI,95682612,Álvaro,1984-08-31,41290,98955413,1437,71.29,"Plaza de Carmela Escamilla 20
Lugo, 30971"
Pagès,Esposo,CI,78685782,Jennifer,2014-05-08,42669,98152928,4770,47.58,"Via de Evita Arnau 470 Apt. 24 
Guadalajara, 43232"
Rosell,Hijo,DNI,43070106,Juan Pablo,1951-03-24,,65786251,4663,55.89,"Plaza Begoña Parra 689 Piso 3 
Toledo, 05301"
Rey,Padre,CI,85649481,Buenaventura,1975-11-13,28900,52320513,4373,65.38,"Cañada Sigfrido Riquelme 7
Navarra, 11117"
Pedrero,Padre,CI,46812048,Filomena,1970-10-27,36986,95131915,4051,25.69,"Cuesta de Severino Andres 55
Palencia, 14741"
Lladó,Esposo,CI,13500437,Agustín,1936-10-28,36813,97926348,,56.06,"Alameda Mar Garmendia 329 Piso 9 
La Coruña, 07178"
Pinto,Esposa,Pasaporte,97627273,Eutimio,1971-09-10,,83724287,4109,22.02,"Acceso Esperanza Canet 401
Córdoba, 19091"
Jover,Hermana,Pasaporte,97683730,Darío,2024-02-10,46679,99436911,,16.42,"Alameda de Petrona Tejero 56
Cantabria, 02989"
Caro,Hermano,CI,15691487,Anastasio,1964-03-20,15249,45151871,2219,45.55,"Via Miguel Benavent 10 Puerta 3 
Girona, 45548"
Torres,Madre,DNI,49045491,Carlota,1967-10-23,31372,78535402,1095,71.45,"Acceso de Bautista Leon 11 Apt. 38 
Barcelona, 02100"
Barranco,Hermano,CI,29765791,Segismundo,1937-10-01,,92505486,4864,83.24,"Paseo Marcelo Ramírez 67
Vizcaya, 27654"
Salvà,Hijo,Pasaporte,41773729,Amaro,1935-03-03,43748,88924385,4920,32.97,"Avenida Edu Cañizares 5 Piso 9 
Castellón, 48299"
Ribera,Esposa,CI,92225714,María Pilar,2007-06-10,20252,56201437,903,71.19,"Camino de Remedios Batlle 66
Murcia, 12610"
