dni,tipo_domicilio,fecha_nacimiento,nombre,apellido,localidad,departamento,provincia,numero,piso,codigo_postal,calle,edad,cuil,inicio_actividad,estado_civil,sexo,barrio,legajo
98946527,Otro,1961-12-26,Godofredo,Naranjo,La Coruña,Ávila,Valladolid,7609,1A,6463,Plaza de Brígida Coronado,58,21697968399,1999-12-09,Casado,M,Barrio 1,582076
95804202,Otro,1964-07-17,Liliana,Echeverría,Pontevedra,Huelva,Soria,275,2B,3647,Via de Nazaret Dávila,57,26849887249,2011-12-05,Viudo,M,Barrio 3,5546789
43799069,Laboral,1959-07-10,Raquel,Rosales,Cádiz,Huelva,Badajoz,4927,4D,3355,Cañada Yolanda Ibáñez,35,27865939045,2019-01-23,Divorciado,F,Este,1519705
73969156,Personal,1980-05-20,Encarnita,Ribera,Ceuta,Murcia,Teruel,373,2B,3497,Vial Eutimio Gómez,35,29603978741,2006-07-18,Casado,F,Barrio 3,1348005
12695532,Laboral,1967-01-13,Montserrat,Parejo,Girona,Granada,Almería,23,4D,7910,Cañada Candelas Rodriguez,44,23725686797,2022-03-24,Soltero,M,Norte,129526
86242911,Laboral,1969-05-09,Laura,Ochoa,Albacete,Cádiz,Castellón,5218,,9381,Calle de Anabel Heras,39,28792649647,2023-11-28,Soltero,F,Sur,5526067
59497148,Personal,1995-09-02,Gerónimo,Jordá,Vizcaya,Badajoz,Valencia,1702,4D,7004,C. de Áurea Múñiz,25,27107373049,2006-03-23,Casado,F,Barrio 3,3639968
61342441,Otro,1992-09-23,Adoración,Abellán,Granada,Ciudad,Madrid,6512,3C,1589,Acceso de Teobaldo Rebollo,64,29476302356,2011-03-31,Viudo,F,Norte,2346012
24574584,Laboral,1989-06-06,Cristian,Gabaldón,Las Palmas,Jaén,Guipúzcoa,328,3C,7960,Callejón Esperanza Ojeda,42,24118471085,2020-04-05,Soltero,M,Este,5695815
21137463,Otro,1987-01-17,Rosenda,Sevillano,La Rioja,Pontevedra,Las Palmas,6703,,7765,Ronda de Bruno Neira,58,26157059456,2003-09-16,Casado,F,Sur,2149891
15873389,Laboral,2001-05-15,Albino,Pol,Ourense,Pontevedra,Cádiz,5840,2B,1169,Vial Dulce Múñiz,64,26615271818,1996-02-27,Soltero,M,Barrio 2,2454288
24470912,Otro,1973-05-24,Xavier,Fernandez,Ciudad,Toledo,Málaga,275,2B,4036,Cañada de Tania Chamorro,55,28715040713,2004-07-01,Casado,F,Centro,2837901
44141086,Otro,1972-09-14,Samuel,Corbacho,Zaragoza,Lugo,Guadalajara,8557,4D,7257,Vial Timoteo Prado,22,25974779315,2018-12-21,Casado,M,Centro,8760689
62009579,Laboral,1960-09-27,Leocadia,Cuéllar,Navarra,Ceuta,Girona,2353,1A,9347,Alameda de Lourdes Barrena,60,23835890150,2000-03-19,Viudo,M,Barrio 2,5012910
17114290,Laboral,1976-08-08,Wálter,Pedrosa,Tarragona,Las Palmas,Albacete,5148,2B,5174,C. Maite Rodriguez,64,25170833084,2016-05-14,Soltero,F,Barrio 1,3821094
51465894,Laboral,1991-08-21,Tomasa,Andrés,Navarra,Vizcaya,Pontevedra,1251,,4925,Ronda de Dora Osuna,25,29869667330,2015-10-20,Casado,M,Oeste,4797919
43293735,Personal,1960-06-13,Jaime,Elorza,La Rioja,Castellón,Las Palmas,6569,,4590,Acceso Elías Arregui,60,23336817820,2010-10-30,Casado,F,Barrio 1,2338781
29449722,Otro,1973-11-17,María,González,Toledo,Tarragona,Navarra,3704,4D,2855,Glorieta de Caridad Zamora,34,29152105501,2022-04-22,Viudo,F,Centro,1979973
64115023,Laboral,1995-01-08,Flora,Gual,Navarra,Almería,Córdoba,553,,4622,Glorieta de Cintia Aguilar,48,22231238362,1994-09-09,Divorciado,F,Centro,8678636
45025253,Laboral,1963-04-19,Gerardo,Rico,Alicante,Las Palmas,La Rioja,8087,3C,6691,Callejón de Guadalupe Ripoll,50,21428713029,1995-04-05,Viudo,M,Sur,3287307
48808613,Otro,1988-05-05,Íngrid,Arellano,Huesca,Huelva,Guadalajara,4957,3C,8283,Cañada de Águeda Vigil,29,28385053381,2019-10-31,Viudo,M,Norte,2752590
21862764,Otro,1964-06-08,Tito,Marin,Guipúzcoa,Tarragona,Albacete,7447,2B,5649,Avenida de Abilio Pujol,55,22683793907,2022-02-11,Divorciado,F,Oeste,4027223
42833185,Laboral,1967-09-12,Carmela,Cazorla,Ceuta,Madrid,Lleida,6560,2B,7404,Cuesta de Azeneth Conesa,53,28656372034,2000-08-11,Soltero,M,Este,5036981
72946975,Otro,1975-03-09,Rodolfo,Guillén,Melilla,Baleares,Ourense,6517,3C,8873,Cañada de Adalberto Zabala,22,20125995427,2020-08-09,Soltero,M,Norte,3409880
56660642,Personal,1960-04-28,Mariana,Rovira,La Rioja,Toledo,Castellón,6014,,7171,Glorieta Emiliano Guerra,52,26006138816,2018-03-21,Soltero,F,Barrio 3,9360251
99623883,Personal,1986-10-25,Leonor,Villegas,Sevilla,Asturias,Cádiz,9926,1A,6055,Cañada Guillermo Blazquez,31,29842789165,2017-12-25,Viudo,M,Oeste,8647169
69127231,Personal,1980-12-17,Amaya,Costa,Guadalajara,Barcelona,Córdoba,4174,,2544,Pasaje Salomé Gutierrez,39,26397490810,2012-10-24,Soltero,M,Norte,8460744
65623084,Laboral,1987-04-20,Abraham,Llano,Murcia,Palencia,Vizcaya,3348,1A,7556,Via de Palmira Cortés,52,24296613028,2019-03-07,Casado,M,Sur,1300755
11303614,Personal,1984-12-06,Abraham,Borrego,Tarragona,Badajoz,Burgos,4259,1A,6879,Avenida de Aurelia Rebollo,30,28286611634,2011-10-06,Viudo,F,Barrio 1,7618243
83544396,Laboral,1973-05-31,Dionisio,Cerdán,Málaga,Palencia,Cádiz,2133,2B,5575,Via Marc Blanco,55,22054325294,2007-08-04,Viudo,F,Sur,8745713
39592197,Otro,1986-03-29,Dani,Sans,Soria,Ávila,La Coruña,6943,4D,6378,Ronda Sigfrido Adadia,54,25718820892,2017-04-27,Viudo,F,Oeste,5677518
98385036,Laboral,1968-07-03,Herminia,Rovira,Cuenca,Barcelona,Valladolid,1934,4D,6044,Acceso de Ariel Cabo,44,25432889751,2002-01-20,Casado,M,Centro,5581430
64105221,Laboral,1992-12-15,Borja,Báez,Valencia,Málaga,Córdoba,8119,4D,6482,Glorieta Jacinta Ugarte,33,28357201420,2023-10-22,Viudo,M,Norte,5375714
21981553,Otro,1971-10-07,Albino,Gallardo,Las Palmas,Badajoz,Huesca,749,,5133,Calle Eva María Pina,60,26156595138,1998-02-13,Viudo,F,Barrio 1,8453666
57278391,Laboral,1965-03-04,Ascensión,Morata,Guadalajara,Santa Cruz de Tenerife,Madrid,168,,2244,Via Verónica Carbó,23,24281521449,2005-01-29,Soltero,M,Sur,9776784
48941001,Otro,2000-06-28,Rosario,Comas,Lleida,Guipúzcoa,Álava,9224,2B,4132,C. de Anacleto Rojas,46,28590781186,2004-05-26,Viudo,M,Centro,6248452
90376451,Otro,1990-11-06,Ana Sofía,Cordero,Navarra,Cádiz,Badajoz,2981,1A,5540,Cuesta de Aurora Coello,38,28622942780,2001-08-18,Viudo,M,Barrio 2,7362185
33765945,Personal,1969-12-16,Lourdes,Quintana,Huesca,Ciudad,Lleida,3206,,8224,Ronda Ambrosio Alegria,38,26046088226,1995-06-21,Casado,F,Sur,6888005
88325774,Laboral,2001-10-17,Pili,Arenas,Cáceres,Zamora,Ourense,8661,1A,9240,Via de Francisco Javier Barrios,36,27207079696,2012-03-31,Viudo,M,Barrio 2,3263452
65045525,Laboral,1973-02-08,Jaime,Ayuso,La Coruña,Vizcaya,Soria,3838,,3582,Urbanización Leandra Lucas,54,20779055768,2022-04-26,Casado,F,Norte,3715597
43228906,Personal,1989-09-05,Evaristo,Alonso,Jaén,Vizcaya,Valencia,9229,4D,1054,Callejón de Diego Tomé,45,27258102694,1999-06-12,Divorciado,M,Oeste,1534757
92457303,Laboral,1991-10-17,Jenaro,Aguilera,Toledo,Barcelona,Granada,3357,4D,4510,Urbanización Rodrigo Vicens,50,28307092222,2023-06-18,Casado,M,Oeste,9532006
66661404,Laboral,1979-02-17,Humberto,Tejada,Guadalajara,La Rioja,Segovia,7164,4D,5158,Plaza de Mamen Baeza,60,21027855914,2019-08-22,Soltero,F,Norte,773802
42558947,Personal,1967-07-19,Noé,Esteban,Murcia,Huesca,Salamanca,2461,1A,3797,Plaza Julio César León,26,22707016771,2001-11-20,Soltero,M,Centro,3217756
45492067,Laboral,1978-12-18,Julie,Galván,Almería,Baleares,Castellón,1844,3C,4655,Avenida de Elisabet Pina,46,25514145543,2015-05-25,Casado,F,Oeste,6442489
80653843,Otro,1969-08-01,Gastón,Arnal,Salamanca,Lleida,Teruel,985,4D,3228,Camino de Donato Ruano,42,24214150673,2011-11-18,Casado,M,Barrio 3,5432869
30856485,Otro,1976-10-14,Eusebio,Suárez,Guadalajara,Guadalajara,Zamora,9658,,5166,Rambla de Julieta Jimenez,63,20759686203,1999-02-08,Casado,F,Barrio 3,7321811
44542766,Laboral,1965-10-18,Urbano,Diego,Zamora,Zamora,Baleares,5725,4D,3135,Cuesta de Caridad Benavente,28,23057824955,2024-05-16,Divorciado,F,Sur,6888863
66432185,Otro,1971-02-05,Elena,Romeu,Almería,Cuenca,Córdoba,970,3C,2998,Ronda Severo Borrás,26,26968187893,2003-11-01,Viudo,M,Oeste,3897175
58860874,Laboral,1977-10-14,Carlota,Cañete,Cuenca,Soria,Jaén,9215,1A,7069,Plaza de Aurelio Alegre,58,29951776694,1997-05-26,Casado,F,Oeste,9045835
11609618,Personal,1966-04-21,Alex,Luís,Salamanca,Albacete,Jaén,7190,1A,7711,Avenida de Pía Lillo,54,29208374710,2012-09-07,Soltero,M,Norte,5950539
90522471,Personal,1977-07-25,Odalis,Orozco,Barcelona,Badajoz,Las Palmas,981,3C,8581,Cañada de Candelaria Coca,56,24495184336,2003-10-31,Casado,F,Oeste,1970149
34316614,Otro,1975-10-15,Saturnino,Tejada,Pontevedra,Zaragoza,Soria,6309,3C,2849,C. Ximena Parra,33,27972969523,2009-07-30,Divorciado,M,Sur,1730413
29551716,Laboral,1972-01-16,Encarnacion,Puente,Palencia,Santa Cruz de Tenerife,Lugo,3854,4D,4629,Vial de Eulalia Boada,61,22956617983,2002-03-08,Viudo,F,Barrio 3,8991261
77994369,Otro,1961-05-20,Gema,Solsona,Badajoz,Melilla,Santa Cruz de Tenerife,886,4D,8018,Acceso Alma Gargallo,25,21173773760,2022-06-09,Soltero,M,Oeste,750482
72032328,Otro,1958-08-16,Alcides,Barrio,La Rioja,Huelva,Madrid,7297,1A,3379,Cañada de Cipriano Llorens,36,26373015685,2014-10-05,Casado,F,Este,6582612
64467066,Laboral,1992-08-30,Antonio,Marco,Guipúzcoa,La Coruña,Huesca,4267,2B,9222,Ronda Roxana Ferrández,54,22218518892,2021-03-18,Casado,M,Este,2297514
13377498,Personal,1991-09-25,Sancho,Gargallo,Melilla,Melilla,Vizcaya,5028,,6966,Plaza de Iker Sastre,42,29564344758,2003-08-01,Casado,F,Norte,1357603
63182030,Otro,1971-04-30,Guiomar,Cabrera,Valencia,Córdoba,La Coruña,1555,,6139,Urbanización América Sosa,38,28758098197,2009-04-16,Divorciado,M,Oeste,8797082
60976349,Otro,1975-10-09,Chita,Tolosa,Segovia,Barcelona,Albacete,5049,,7888,Pasaje Marcia Sola,54,27634376194,2015-11-26,Casado,M,Barrio 2,310712
99998165,Personal,1970-10-06,Ema,Villalba,Albacete,Teruel,Valladolid,5852,3C,1819,Avenida Marcial Falcó,61,28153399738,2024-03-19,Divorciado,F,Oeste,1608882
10010289,Otro,1986-09-05,Teófila,Alberdi,Las Palmas,La Coruña,Cuenca,5834,3C,7407,Paseo Clemente Páez,48,21700234326,1995-06-08,Soltero,F,Sur,1418659
35631993,Personal,1975-08-15,Jose Ramón,Robles,Ciudad,Huesca,Castellón,6703,2B,8986,Via Sebastian Almagro,39,29886732164,2020-11-21,Viudo,M,Barrio 1,1716472
79659853,Otro,1997-05-26,Mateo,Portillo,Barcelona,Zaragoza,Valladolid,9955,4D,9614,Glorieta de Chelo Mateo,37,21423743597,2008-10-29,Viudo,F,Norte,9200132
21271126,Otro,1990-04-22,Daniel,Acedo,Málaga,Girona,Barcelona,5532,,1968,C. Toribio Cerdán,39,23459922903,2021-10-27,Casado,F,Centro,9961240
14117348,Personal,1998-04-30,Cleto,Romeu,Ourense,Ávila,Vizcaya,6803,1A,4454,Calle de Rosario Andreu,64,21761345657,2009-12-17,Casado,M,Barrio 2,5019726
44920850,Otro,1982-03-13,Curro,Lillo,Cantabria,Baleares,Santa Cruz de Tenerife,8189,2B,7650,Glorieta Nicodemo Iglesias,35,29386172452,2023-01-01,Viudo,M,Barrio 2,9115845
21821387,Laboral,1962-06-09,Lupe,Ortuño,Barcelona,Toledo,Sevilla,3826,3C,4488,Calle Isaac Barreda,46,27728073674,2024-04-06,Divorciado,F,Barrio 2,8464942
46748291,Personal,2001-01-21,Leocadio,Jáuregui,Ourense,Navarra,Córdoba,5883,2B,8221,Vial de Trinidad Barrena,24,26704986488,2011-11-04,Divorciado,F,Barrio 3,1251548
55787604,Personal,1979-03-06,Eligio,Anaya,Salamanca,Murcia,Valladolid,1981,3C,6475,Cuesta Jose Francisco Antón,27,23486427965,2020-11-28,Casado,M,Centro,1654440
51789439,Personal,1960-09-02,Irene,Andres,La Rioja,Teruel,Valencia,9411,1A,5153,C. de Susanita Armengol,39,22360450049,2021-11-30,Divorciado,F,Barrio 1,9380879
31815372,Otro,1974-05-16,Ignacio,Aguilera,Badajoz,Cantabria,León,3618,2B,9245,C. Almudena Valbuena,52,27919051616,2012-11-01,Divorciado,F,Barrio 3,2929531
91386584,Laboral,2002-02-19,Rolando,Salinas,Zaragoza,La Rioja,Las Palmas,999,2B,2319,Vial de Teresa Casanovas,40,20035336631,2020-03-18,Soltero,M,Sur,8625235
12930382,Otro,1972-01-04,Bernarda,Pastor,Burgos,Cádiz,Santa Cruz de Tenerife,6471,,9327,Paseo Sabas Chico,36,20286981447,2002-01-30,Soltero,F,Barrio 1,7806566
18692158,Personal,1995-10-07,Reynaldo,Zorrilla,Guipúzcoa,Cantabria,Navarra,9423,,5992,Acceso Ignacio Garzón,29,24685501131,2018-03-21,Divorciado,F,Sur,8370158
11990098,Laboral,1965-06-16,Purificación,Moles,Guipúzcoa,Teruel,Teruel,3365,2B,3922,Paseo Dionisio Carlos,63,22349507413,2018-12-19,Divorciado,F,Oeste,1864041
77124151,Personal,1973-09-06,Marcial,Guerrero,Girona,Cádiz,Ciudad,9899,2B,2952,Acceso de Armida Camino,45,29895233392,2022-09-12,Soltero,F,Norte,2524409
16390522,Otro,1965-11-23,Vera,Sanchez,Navarra,Zamora,Valencia,7595,4D,5417,Alameda Narciso Santos,32,25627179593,2008-12-08,Soltero,M,Barrio 2,5676818
40056149,Laboral,1977-06-05,Evelia,Cañete,Ciudad,Pontevedra,Navarra,7285,2B,9660,Vial Agapito Menendez,24,25916356753,1997-12-22,Soltero,M,Barrio 3,985422
40556297,Personal,1983-05-18,Rafaela,Luz,Baleares,Málaga,Castellón,3910,1A,5039,Plaza de Hernán Vicente,25,20848006263,2016-04-24,Casado,F,Barrio 3,7465538
75030387,Otro,1997-07-12,Sebastian,Estevez,Soria,Salamanca,Granada,7719,3C,1094,Callejón Cosme Clavero,57,25301367887,2007-12-01,Soltero,M,Centro,2253413
52041821,Otro,1996-03-13,Severo,Hoyos,Navarra,Cáceres,Toledo,8543,2B,8135,Via de Obdulia Torrents,56,20210971241,2017-10-22,Soltero,M,Oeste,7791318
85210046,Laboral,1987-04-11,Estefanía,Blanes,Ciudad,Santa Cruz de Tenerife,Huesca,9217,3C,5719,Pasadizo de Olegario Cánovas,42,26193048239,2001-12-01,Casado,F,Oeste,8586537
42659730,Personal,1981-03-12,Pepita,Salmerón,Lugo,Soria,Segovia,3824,,7064,Alameda Victor Manuel Trillo,62,27976568924,2021-11-22,Divorciado,F,Centro,3538152
99435241,Personal,1972-09-01,Lucas,Sanabria,Huelva,Teruel,Madrid,8330,1A,6940,C. Ramón Cornejo,26,20016272471,2016-02-12,Soltero,F,Sur,9041241
54914329,Laboral,1989-05-27,Lilia,Trujillo,Segovia,Castellón,Alicante,6794,3C,8066,Acceso Juan Luis Cámara,22,21690995475,1994-08-29,Viudo,M,Barrio 3,5039465
59778520,Personal,1974-04-01,Pelayo,Berenguer,Tarragona,Madrid,Pontevedra,5581,,6481,Glorieta de Isabela Piña,64,29367874360,2019-03-23,Casado,M,Barrio 2,644018
81997726,Otro,1988-09-06,Olimpia,Pozuelo,Madrid,Cádiz,Ceuta,1915,3C,7081,Cuesta de Saturnino Cárdenas,39,20357844771,2006-08-29,Viudo,F,Barrio 1,9009693
16454060,Otro,1982-04-27,Laura,Herrera,Soria,Granada,Soria,8115,,2149,Ronda de Rubén Sabater,60,25316861977,2013-02-08,Casado,F,Sur,7444044
13916912,Laboral,1977-08-17,Nicolás,Múgica,Guadalajara,Huesca,Burgos,4048,2B,9632,Avenida Bernardino Escribano,57,28931675152,1994-07-08,Casado,M,Barrio 1,3011789
64230277,Personal,1974-05-14,Joan,Escalona,Granada,Álava,Madrid,2115,3C,6557,C. Otilia Fuente,23,27222973884,2023-05-30,Soltero,M,Oeste,7784600
47866740,Personal,1975-01-19,Rosalía,Olmedo,Santa Cruz de Tenerife,Teruel,Pontevedra,6179,3C,6696,C. de Susanita Alemán,51,26357870186,2012-05-23,Divorciado,M,Centro,3763000
30821934,Otro,1979-05-19,Macario,Torrijos,Cádiz,Zaragoza,Zaragoza,9875,,5528,Plaza de Fabián Oliva,47,24455934777,2013-07-25,Casado,M,Oeste,4099267
25698237,Personal,1987-08-17,Áurea,Luque,Castellón,Tarragona,Ávila,2259,,4228,Cuesta de Melania Bustos,39,26839178241,2011-04-19,Casado,F,Sur,9621532
33964039,Laboral,1965-01-24,Felicidad,Marco,Murcia,Málaga,Castellón,3417,3C,8702,Vial de Fabián Robles,57,23465747935,2007-05-22,Soltero,M,Barrio 2,7258251
60942252,Otro,1983-05-09,Elena,Barceló,Palencia,Lleida,Pontevedra,7315,4D,3735,Avenida Fabián Gálvez,49,22216383330,2006-02-18,Soltero,F,Barrio 2,216507
91404635,Personal,1979-03-25,Dominga,Cuéllar,Guadalajara,Asturias,Huelva,3155,2B,7290,C. de Espiridión Varela,59,24584853177,2001-05-14,Viudo,F,Centro,4896571
47195492,Laboral,1985-05-08,Inmaculada,Fuster,Lugo,Ciudad,Zamora,4608,,2624,Cuesta de Agustín Bru,36,21945413786,2008-11-30,Soltero,M,Barrio 1,9720292
35825780,Otro,1988-01-07,Rocío,Zapata,Zamora,Córdoba,Sevilla,7827,3C,4827,Calle María Luisa Arranz,57,24056068634,2011-10-10,Casado,F,Sur,6812328
60686925,Laboral,1975-05-25,Tamara,Báez,Murcia,Melilla,León,8724,3C,6048,Cuesta Reyna Company,34,28097392510,2001-10-17,Divorciado,M,Barrio 3,4646998
75860887,Laboral,1999-09-23,Carmela,Tolosa,Baleares,Ceuta,Granada,3604,4D,6274,Pasadizo de Maura Pascual,37,23590655799,2017-08-25,Casado,F,Barrio 1,9448943
12636337,Personal,2000-02-10,Nacho,Valle,Ávila,Valencia,Zaragoza,1861,4D,2970,Paseo de Hector Castejón,55,29422441934,2001-02-27,Casado,F,Barrio 3,2128661
93017479,Laboral,1997-03-06,Berta,Español,Lugo,Zamora,La Coruña,6084,2B,8542,Vial Sergio Arteaga,36,26352997581,2000-09-08,Viudo,M,Oeste,7070963
77733067,Personal,1960-05-28,Fulgencio,Domingo,Navarra,La Rioja,Cantabria,8340,1A,9411,Alameda Emilia Acuña,25,20207297157,1998-05-09,Soltero,M,Barrio 2,5357663
79702571,Otro,1998-11-03,Visitación,Mate,Guipúzcoa,Tarragona,Valencia,1418,1A,6026,Paseo de Rufina Barberá,34,28126792269,2001-01-22,Viudo,F,Sur,5043249
91566753,Personal,1987-11-04,Edelmiro,Moraleda,La Coruña,Ourense,Málaga,824,,4418,Rambla África Rey,36,24579593907,1997-03-25,Divorciado,F,Norte,6839593
64725043,Personal,1993-10-11,Raquel,Barba,Cáceres,Huesca,Zamora,8719,1A,4306,Alameda de Carolina Sarmiento,65,27322752387,2012-04-05,Soltero,F,Sur,7303827
11929855,Otro,1975-11-16,Bartolomé,Benítez,Málaga,Lleida,Córdoba,9419,3C,9995,Glorieta de Clementina Marqués,34,26808527790,2003-01-23,Divorciado,M,Barrio 2,9602413
84063102,Personal,1982-03-20,Nicolasa,Cifuentes,Badajoz,León,Santa Cruz de Tenerife,956,1A,9843,Ronda Sabas Elorza,30,24910461538,1996-05-02,Casado,M,Barrio 1,6856329
48222874,Otro,1981-01-03,Adrián,Román,Córdoba,Ceuta,Alicante,2418,,6606,C. Pío Gutiérrez,31,25653606463,2017-10-07,Viudo,M,Barrio 3,9501151
80025475,Personal,1959-06-24,Amando,Alcántara,Vizcaya,Álava,Teruel,5846,,8162,Acceso de Graciela Molina,56,25673165754,2010-05-07,Viudo,M,Este,8193631
56454376,Otro,1998-02-10,Valentina,Zurita,Vizcaya,Ávila,Ourense,4420,3C,6246,Rambla de Maite Carreras,31,29261442149,2007-11-13,Divorciado,M,Norte,7382204
60845659,Otro,1978-11-14,Juanita,Arnaiz,Sevilla,Santa Cruz de Tenerife,Vizcaya,4857,1A,1133,Cañada de Isaura Verdú,47,20803085976,2009-09-08,Soltero,M,Barrio 2,8477319
46917239,Otro,1978-07-08,Rosa María,Baena,Cádiz,Salamanca,Jaén,9748,4D,3069,Vial de Pía Somoza,51,26510547919,2011-02-02,Divorciado,F,Barrio 1,6200903
50302656,Otro,1986-04-29,Micaela,Ayuso,Murcia,Cantabria,La Rioja,9467,3C,9026,Vial de Octavia Jara,40,24223923563,2016-08-14,Viudo,F,Barrio 2,1714499
22456158,Personal,1967-06-17,Pilar,Tovar,Valladolid,Pontevedra,La Rioja,4873,,4809,Callejón de Maximino Olmedo,52,28653330677,2001-09-10,Viudo,F,Barrio 1,8784214
12327364,Laboral,1994-06-29,Macaria,Padilla,Vizcaya,Toledo,Pontevedra,4842,4D,3911,Avenida Amaro Azorin,26,24898344305,1995-05-28,Casado,F,Barrio 1,8418470
42011486,Otro,1990-06-22,Timoteo,Goñi,Navarra,Las Palmas,Baleares,2147,3C,2248,Paseo Octavia Cantero,59,22455734413,2015-09-11,Casado,F,Sur,9339073
16696511,Otro,1968-12-30,Noa,Sanjuan,Badajoz,Soria,Teruel,967,4D,3513,Avenida de Sofía Murillo,36,27588474027,2001-05-14,Soltero,M,Barrio 1,8976904
84690072,Otro,1988-12-03,Victor Manuel,Rebollo,Toledo,Toledo,Ávila,1935,1A,9249,Calle Jose Angel Monreal,29,20644323450,2006-07-25,Soltero,F,Sur,6142125
23978122,Otro,1986-03-14,Angelino,Miralles,Palencia,León,Teruel,256,2B,3812,Pasaje de Arturo Lasa,42,24642724561,2022-08-08,Divorciado,M,Barrio 1,4916704
55211100,Otro,1958-07-25,Nico,Ángel,Zamora,Burgos,Santa Cruz de Tenerife,7565,4D,1763,Plaza Graciano Ruano,55,22901116067,2020-07-28,Casado,F,Norte,1386890
45474551,Otro,2000-04-02,Brunilda,Rius,Melilla,Vizcaya,Asturias,4254,2B,7991,Callejón de Jenaro Vallejo,36,20479411218,2017-02-17,Casado,F,Barrio 2,3124482
41405335,Personal,1998-07-20,Débora,Viñas,Lugo,Cantabria,Salamanca,7424,1A,5029,Rambla de Ovidio Villegas,39,28368061469,2020-12-17,Viudo,F,Oeste,279309
57606006,Otro,1967-10-23,Emigdio,Abascal,Pontevedra,Melilla,Álava,7237,,6943,Callejón Norberto Soto,24,23726768230,2024-01-08,Divorciado,F,Barrio 3,3139172
22495959,Otro,2000-05-03,Emilio,Sacristán,Burgos,Lugo,Guadalajara,6241,4D,1281,Glorieta de Flor Bartolomé,59,23344811828,2022-12-15,Casado,F,Barrio 1,3464725
92827646,Otro,1978-09-04,Piedad,Sanabria,Navarra,Soria,Huesca,6342,2B,9081,Paseo de Eliseo Hervás,55,20935987003,2013-03-09,Soltero,M,Sur,7306584
76793686,Personal,1968-09-19,Julia,Francisco,Navarra,La Coruña,Almería,149,,9648,Camino Artemio Cazorla,22,27923546492,2024-02-23,Soltero,F,Sur,49828
96143739,Otro,1971-11-15,Jose Ramón,Mariscal,León,Teruel,Segovia,5119,2B,5755,Pasaje Humberto Díaz,53,20832173163,2002-08-31,Divorciado,F,Sur,1807031
22094421,Personal,1964-03-20,Mohamed,Francisco,Barcelona,Valladolid,Ceuta,3613,,5321,Acceso Tristán Serna,55,28990015058,1995-09-20,Soltero,M,Barrio 3,5577666
13669813,Otro,1966-08-08,Vinicio,Manrique,Murcia,Teruel,Huesca,4927,3C,2939,Acceso de Teresita Cabezas,40,27194418379,2021-09-05,Divorciado,M,Barrio 1,8807433
85406807,Laboral,1982-05-26,Jordi,Rico,Cádiz,Tarragona,Barcelona,1032,,9387,Alameda Lidia Lluch,57,21206853739,2022-09-21,Casado,M,Centro,4992709
45425089,Otro,1970-01-02,Rodrigo,Calvet,Almería,Granada,Cuenca,2046,2B,3444,Ronda Íñigo Alvarado,48,24015726327,1997-07-14,Divorciado,F,Este,2824855
81762089,Laboral,1982-10-05,Juanita,Boada,Guadalajara,Málaga,Barcelona,5447,,6727,Camino de Visitación Chacón,55,23356099387,2005-02-04,Divorciado,F,Barrio 1,3997741
83651418,Laboral,1991-01-21,Loreto,Guijarro,Huelva,Álava,Córdoba,9141,2B,3082,Plaza de Bonifacio Cuevas,25,28570874126,2006-09-24,Soltero,F,Norte,2058353
75011168,Otro,1977-02-21,Clotilde,Conde,Valladolid,Valladolid,Melilla,1743,2B,1182,Calle Antonio Gárate,26,29375652943,1998-09-30,Divorciado,M,Centro,2540142
59731189,Laboral,1995-03-11,Custodio,Iniesta,Granada,Barcelona,Baleares,2398,1A,7947,Plaza Amalia Montenegro,29,22926119696,2003-01-20,Divorciado,F,Barrio 2,7012098
54069707,Otro,1996-01-09,Cristian,Izquierdo,Granada,Ourense,Jaén,9177,4D,8968,Calle de Salvador Bejarano,30,25554961922,2008-07-26,Soltero,M,Este,6289040
43312808,Otro,1977-03-13,Jose Luis,Serna,Asturias,Sevilla,La Rioja,5235,1A,8077,Callejón Azahar Valle,30,20887052226,1999-06-04,Divorciado,M,Sur,7427564
39954838,Personal,1986-03-31,Fernanda,Izquierdo,Lleida,Ceuta,Zaragoza,9605,1A,3496,Pasadizo África Becerra,32,22976886995,1995-09-25,Soltero,M,Norte,1665035
