tipo_personal,caracter,presta_servicio_utn,idos
Docente,Contratado,False,7464
Docente,Permanente,True,38013
No Docente,Permanente,True,29926
No Docente,Permanente,True,24059
No Docente,Contratado,False,31190
No Docente,Contratado,False,40908
Docente,Contratado,True,30909
No Docente,Contratado,False,38016
No Docente,Contratado,True,29252
Docente,Permanente,True,8668
No Docente,Contratado,False,13886
Docente,Contratado,False,25288
Docente,Permanente,False,40333
Docente,Contratado,False,25443
No Docente,Permanente,False,22384
No Docente,Permanente,True,21728
Docente,Contratado,False,43638
Docente,Permanente,False,33225
Docente,Permanente,True,21484
No Docente,Contratado,True,19200
Docente,Permanente,False,27328
No Docente,Permanente,True,20418
No Docente,Permanente,False,29634
No Docente,Permanente,False,24869
Docente,Permanente,True,1727
Docente,Contratado,False,14473
Docente,Contratado,True,30040
Docente,Contratado,True,28696
Docente,Contratado,False,32675
Docente,Contratado,False,17925
Docente,Contratado,False,16074
No Docente,Permanente,False,10952
No Docente,Contratado,False,9471
No Docente,Permanente,True,31365
No Docente,Contratado,True,38893
No Docente,Contratado,False,24960
Docente,Contratado,False,40157
No Docente,Contratado,False,41123
Docente,Permanente,True,29180
No Docente,Permanente,True,4135
Docente,Permanente,False,22519
No Docente,Contratado,False,18586
Docente,Contratado,False,29601
No Docente,Permanente,False,40230
No Docente,Permanente,True,44094
No Docente,Contratado,False,43648
Docente,Permanente,True,17724
Docente,Permanente,True,49988
Docente,Permanente,True,13285
Docente,Permanente,True,42655
No Docente,Contratado,True,12400
Docente,Permanente,True,39373
Docente,Permanente,False,42353
Docente,Permanente,False,2322
Docente,Permanente,False,34332
No Docente,Contratado,True,17099
Docente,Permanente,True,21449
Docente,Permanente,False,25500
No Docente,Contratado,True,17846
Docente,Permanente,False,26621
No Docente,Permanente,True,41803
Docente,Contratado,True,26304
No Docente,Contratado,False,5881
Docente,Contratado,True,31779
No Docente,Permanente,False,9687
No Docente,Permanente,True,3892
Docente,Contratado,True,14753
No Docente,Permanente,True,39767
No Docente,Contratado,True,685
Docente,Contratado,False,11218
Docente,Permanente,False,25927
Docente,Permanente,True,8390
No Docente,Permanente,False,8682
No Docente,Contratado,False,1894
No Docente,Contratado,False,672
Docente,Contratado,False,26854
Docente,Contratado,False,43822
No Docente,Permanente,True,34752
Docente,Contratado,False,19903
Docente,Permanente,True,41262
No Docente,Contratado,False,20748
No Docente,Permanente,True,38129
Docente,Permanente,False,17340
No Docente,Contratado,False,41454
No Docente,Contratado,True,6911
No Docente,Contratado,False,48608
No Docente,Contratado,True,3937
No Docente,Permanente,True,34314
Docente,Permanente,True,45979
Docente,Contratado,False,22229
Docente,Permanente,False,27916
Docente,Permanente,False,43984
Docente,Contratado,True,36194
Docente,Contratado,True,4004
Docente,Permanente,True,45662
Docente,Contratado,False,41726
Docente,Contratado,True,39679
Docente,Contratado,True,15170
Docente,Permanente,True,16297
Docente,Permanente,True,26919
No Docente,Contratado,True,5632
Docente,Contratado,False,43180
No Docente,Contratado,False,27781
Docente,Permanente,True,9146
Docente,Contratado,False,15432
No Docente,Permanente,False,46334
Docente,Contratado,False,23698
Docente,Contratado,True,26723
No Docente,Contratado,False,49113
Docente,Contratado,False,32701
No Docente,Contratado,False,49067
Docente,Contratado,False,27407
No Docente,Contratado,False,44277
No Docente,Contratado,True,7824
No Docente,Contratado,True,43245
No Docente,Permanente,False,24037
No Docente,Permanente,False,9227
Docente,Permanente,False,12903
Docente,Contratado,True,19315
Docente,Permanente,False,37534
Docente,Contratado,False,6500
No Docente,Permanente,True,27318
No Docente,Contratado,True,32166
Docente,Permanente,True,40281
No Docente,Contratado,False,42254
Docente,Contratado,False,29966
No Docente,Permanente,False,4047
Docente,Permanente,False,25176
No Docente,Contratado,False,4315
Docente,Permanente,True,17441
Docente,Permanente,True,25314
Docente,Permanente,True,15149
Docente,Permanente,True,2905
No Docente,Permanente,True,8332
No Docente,Permanente,True,23899
Docente,Contratado,True,40128
No Docente,Permanente,False,31064
Docente,Contratado,False,17985
Docente,Contratado,True,33763
No Docente,Contratado,True,17062
Docente,Contratado,True,34487
No Docente,Permanente,False,14060
Docente,Permanente,True,21023
No Docente,Contratado,False,2929
No Docente,Permanente,False,4765
Docente,Permanente,False,33661
Docente,Permanente,False,15528
No Docente,Permanente,True,30023
Docente,Contratado,True,40375
No Docente,Contratado,False,33317
No Docente,Permanente,False,25229
No Docente,Permanente,True,5044
Docente,Contratado,True,17053
Docente,Contratado,True,43717
Docente,Contratado,False,39297
Docente,Contratado,False,46750
Docente,Permanente,True,18583
Docente,Permanente,True,33323
Docente,Permanente,False,34164
Docente,Permanente,True,20958
Docente,Permanente,False,24470
Docente,Contratado,False,22241
Docente,Contratado,True,30343
No Docente,Contratado,False,28756
Docente,Contratado,False,15492
Docente,Permanente,False,26373
No Docente,Permanente,False,41586
Docente,Permanente,True,42907
Docente,Contratado,True,22025
Docente,Contratado,False,40183
Docente,Contratado,True,27700
No Docente,Contratado,False,16590
Docente,Permanente,False,25249
Docente,Contratado,False,46746
No Docente,Contratado,False,46210
Docente,Contratado,True,41357
No Docente,Contratado,False,12853
Docente,Contratado,False,38094
No Docente,Permanente,False,12669
No Docente,Contratado,False,10367
Docente,Permanente,True,47139
No Docente,Permanente,False,586
No Docente,Permanente,True,30719
No Docente,Permanente,True,42079
Docente,Contratado,False,39279
Docente,Permanente,False,23285
No Docente,Contratado,True,24511
No Docente,Contratado,False,35228
No Docente,Contratado,True,2362
No Docente,Contratado,True,27083
Docente,Contratado,False,41656
No Docente,Contratado,False,25501
Docente,Contratado,True,37034
Docente,Contratado,False,29478
Docente,Contratado,True,1497
Docente,Permanente,False,3896
Docente,Permanente,True,38006
Docente,Permanente,False,45118
No Docente,Permanente,False,5319
No Docente,Permanente,True,47438
Docente,Permanente,False,47164
Docente,Contratado,False,27707
No Docente,Contratado,True,15717
Docente,Permanente,False,28024
Docente,Contratado,True,46509
Docente,Permanente,True,28224
Docente,Contratado,True,40052
No Docente,Permanente,True,25431
No Docente,Contratado,True,6275
No Docente,Permanente,False,28008
No Docente,Contratado,True,26436
No Docente,Contratado,False,39656
Docente,Contratado,True,32508
No Docente,Contratado,False,11092
No Docente,Contratado,True,22433
Docente,Contratado,True,890
No Docente,Contratado,False,21695
Docente,Contratado,True,40077
Docente,Contratado,True,1871
No Docente,Contratado,True,8968
Docente,Contratado,False,19367
No Docente,Permanente,False,29556
Docente,Contratado,False,11091
No Docente,Contratado,False,10929
Docente,Contratado,False,21443
No Docente,Permanente,False,102
No Docente,Contratado,False,4465
No Docente,Contratado,False,26437
No Docente,Contratado,True,45804
No Docente,Contratado,True,21459
Docente,Permanente,True,24010
Docente,Permanente,True,23918
Docente,Contratado,False,45609
Docente,Contratado,False,24208
No Docente,Permanente,False,29108
Docente,Permanente,False,7349
No Docente,Permanente,True,43108
No Docente,Contratado,False,22230
No Docente,Contratado,True,11147
No Docente,Contratado,False,48096
No Docente,Permanente,False,9151
No Docente,Permanente,False,7456
Docente,Contratado,False,24824
No Docente,Contratado,True,32801
Docente,Permanente,True,23926
Docente,Permanente,True,3598
No Docente,Contratado,True,25789
No Docente,Permanente,False,9832
No Docente,Permanente,False,11072
No Docente,Contratado,False,10606
Docente,Permanente,False,9822
No Docente,Contratado,True,21071
No Docente,Contratado,True,38904
No Docente,Permanente,False,22407
Docente,Contratado,True,4657
No Docente,Permanente,True,30935
No Docente,Permanente,False,42304
Docente,Permanente,True,17228
Docente,Permanente,False,43078
Docente,Permanente,True,9422
Docente,Permanente,True,19986
Docente,Contratado,True,29142
No Docente,Contratado,False,6026
No Docente,Permanente,True,2446
Docente,Contratado,True,48113
Docente,Contratado,True,43521
Docente,Permanente,False,43139
No Docente,Contratado,False,5600
Docente,Permanente,False,26003
Docente,Contratado,False,29557
Docente,Contratado,False,49484
Docente,Contratado,False,39702
Docente,Permanente,True,20551
Docente,Permanente,True,45078
No Docente,Contratado,False,43646
No Docente,Contratado,False,28452
Docente,Permanente,False,20424
No Docente,Permanente,True,13395
Docente,Permanente,False,3088
Docente,Permanente,False,31456
Docente,Contratado,True,4348
No Docente,Contratado,False,1675
Docente,Permanente,False,18714
No Docente,Contratado,True,34228
No Docente,Contratado,True,32963
No Docente,Permanente,True,11197
No Docente,Permanente,False,44956
Docente,Contratado,True,17253
Docente,Permanente,True,25767
No Docente,Contratado,True,19361
Docente,Contratado,True,13694
No Docente,Contratado,True,23069
No Docente,Contratado,False,25401
No Docente,Contratado,False,11670
No Docente,Permanente,False,26489
Docente,Permanente,False,606
Docente,Permanente,False,41661
No Docente,Permanente,True,11727
No Docente,Permanente,True,1513
Docente,Permanente,False,45852
No Docente,Permanente,True,10480
Docente,Permanente,False,7951
Docente,Permanente,True,22215
Docente,Permanente,True,8094
No Docente,Permanente,False,43452
Docente,Contratado,False,41065
Docente,Contratado,True,37415
Docente,Permanente,True,43817
Docente,Permanente,False,3480
No Docente,Contratado,True,13257
Docente,Contratado,True,19349
No Docente,Permanente,True,42217
Docente,Permanente,False,29897
Docente,Permanente,True,28003
Docente,Permanente,True,39028
No Docente,Contratado,True,3596
Docente,Contratado,False,27574
No Docente,Contratado,True,43467
No Docente,Contratado,False,30253
No Docente,Permanente,True,19260
Docente,Permanente,False,31981
No Docente,Contratado,False,49338
Docente,Contratado,True,6335
Docente,Contratado,False,46068
Docente,Permanente,False,32913
Docente,Contratado,False,18274
Docente,Contratado,True,17216
Docente,Contratado,True,17483
Docente,Permanente,True,30917
No Docente,Contratado,False,20015
No Docente,Permanente,True,24746
No Docente,Permanente,False,43403
No Docente,Permanente,False,49306
Docente,Contratado,False,15845
Docente,Permanente,True,26600
No Docente,Permanente,False,12627
No Docente,Contratado,False,38021
No Docente,Contratado,True,5980
Docente,Permanente,True,5817
Docente,Contratado,True,39230
Docente,Contratado,False,38666
Docente,Contratado,False,38713
Docente,Permanente,True,9730
No Docente,Permanente,False,42288
No Docente,Permanente,True,34844
No Docente,Permanente,True,6989
Docente,Permanente,False,43563
No Docente,Contratado,False,37263
No Docente,Contratado,True,47886
No Docente,Contratado,True,32117
No Docente,Contratado,False,25142
No Docente,Contratado,False,7357
No Docente,Permanente,False,23283
No Docente,Permanente,False,8352
Docente,Permanente,True,26589
Docente,Contratado,True,14338
Docente,Contratado,True,46263
Docente,Contratado,True,31166
No Docente,Permanente,True,32025
Docente,Contratado,True,41207
No Docente,Contratado,True,20955
No Docente,Permanente,False,13847
No Docente,Permanente,False,8543
No Docente,Contratado,False,42115
No Docente,Contratado,False,13970
No Docente,Contratado,False,39231
Docente,Permanente,True,43838
No Docente,Permanente,False,38788
No Docente,Permanente,True,4793
Docente,Contratado,False,22498
No Docente,Permanente,True,26842
Docente,Contratado,True,2978
Docente,Permanente,False,35703
Docente,Contratado,True,8000
Docente,Permanente,False,46688
No Docente,Permanente,True,17992
No Docente,Contratado,False,9906
No Docente,Permanente,True,11495
Docente,Contratado,False,8639
Docente,Contratado,False,16775
Docente,Permanente,True,44465
Docente,Contratado,True,48014
No Docente,Contratado,True,10792
Docente,Permanente,True,27672
Docente,Contratado,False,13729
Docente,Permanente,False,21348
Docente,Contratado,False,38928
Docente,Permanente,False,38490
Docente,Contratado,False,37734
Docente,Contratado,True,29872
Docente,Permanente,True,49356
No Docente,Permanente,False,3575
Docente,Contratado,True,9876
No Docente,Contratado,True,12481
No Docente,Permanente,False,9577
Docente,Contratado,False,48334
Docente,Permanente,True,4540
Docente,Permanente,True,15606
Docente,Permanente,True,5759
No Docente,Contratado,False,30858
Docente,Permanente,False,48380
No Docente,Permanente,False,491
Docente,Contratado,True,2158
No Docente,Permanente,True,19633
Docente,Permanente,True,18666
No Docente,Contratado,True,47641
No Docente,Permanente,True,31469
Docente,Permanente,True,3756
No Docente,Permanente,False,43061
