tipo_personal,caracter,presta_servicio_utn,idos
Docente,Permanente,False,37445
Docente,Permanente,True,41044
No Docente,Permanente,False,48356
No Docente,Contratado,False,40023
Docente,Contratado,True,20888
Docente,Permanente,True,16734
No Docente,Contratado,False,32046
No Docente,Permanente,False,26539
No Docente,Contratado,True,33762
No Docente,Permanente,False,13343
No Docente,Permanente,True,19418
Docente,Contratado,True,44234
No Docente,Contratado,True,30658
No Docente,Contratado,True,40002
No Docente,Contratado,True,2280
Docente,Contratado,True,14071
No Docente,Contratado,True,18783
Docente,Permanente,True,41332
Docente,Contratado,True,953
Docente,Permanente,False,42492
Docente,Permanente,False,18382
No Docente,Permanente,True,45285
Docente,Contratado,False,15022
No Docente,Permanente,False,26322
Docente,Contratado,True,17050
Docente,Contratado,False,6094
No Docente,Contratado,False,6712
Docente,Permanente,False,26105
Docente,Permanente,True,10323
No Docente,Permanente,True,44832
Docente,Permanente,True,33839
Docente,Contratado,False,21702
Docente,Contratado,False,43617
Docente,Contratado,True,47490
No Docente,Contratado,True,7455
Docente,Permanente,True,23448
No Docente,Permanente,False,34759
No Docente,Contratado,True,43372
Docente,Permanente,True,28664
Docente,Permanente,False,8941
No Docente,Permanente,False,26934
No Docente,Contratado,False,2364
No Docente,Permanente,False,22211
Docente,Permanente,False,3116
Docente,Permanente,False,20593
No Docente,Permanente,True,45462
Docente,Permanente,False,5064
No Docente,Contratado,False,21036
Docente,Contratado,True,5895
Docente,Permanente,False,13015
Docente,Contratado,False,11772
Docente,Contratado,True,6889
Docente,Contratado,True,32274
No Docente,Contratado,False,40471
No Docente,Permanente,True,15785
Docente,Contratado,False,37214
Docente,Contratado,False,34876
No Docente,Permanente,False,29807
No Docente,Contratado,False,49277
No Docente,Contratado,True,26145
Docente,Contratado,True,23223
No Docente,Contratado,False,34614
Docente,Permanente,False,27996
No Docente,Permanente,True,44149
No Docente,Permanente,False,36296
Docente,Permanente,False,3288
No Docente,Permanente,True,45794
Docente,Contratado,True,23560
Docente,Permanente,True,45992
Docente,Contratado,True,22945
Docente,Contratado,True,8250
Docente,Permanente,True,34868
Docente,Permanente,True,10921
Docente,Contratado,True,49949
Docente,Permanente,False,15918
No Docente,Contratado,False,44962
Docente,Contratado,True,16353
No Docente,Permanente,True,16073
No Docente,Permanente,True,17733
Docente,Permanente,False,42234
Docente,Contratado,False,2538
No Docente,Permanente,True,40152
No Docente,Contratado,False,1278
No Docente,Permanente,False,1827
Docente,Contratado,False,9161
No Docente,Contratado,True,19132
No Docente,Contratado,False,38753
No Docente,Permanente,False,27528
No Docente,Permanente,False,22256
No Docente,Contratado,False,14825
Docente,Contratado,False,25450
No Docente,Permanente,True,2728
No Docente,Permanente,True,18418
Docente,Contratado,False,10324
No Docente,Contratado,False,8310
Docente,Permanente,True,11304
No Docente,Contratado,False,15553
No Docente,Contratado,False,8566
Docente,Permanente,True,25883
No Docente,Contratado,False,33017
Docente,Contratado,True,2334
No Docente,Permanente,False,40362
No Docente,Permanente,True,18725
Docente,Permanente,True,8031
No Docente,Contratado,True,18637
No Docente,Permanente,False,19049
No Docente,Permanente,True,23202
No Docente,Permanente,True,43896
No Docente,Contratado,False,21316
No Docente,Permanente,True,23534
No Docente,Contratado,True,6575
No Docente,Contratado,True,20307
No Docente,Contratado,False,17529
Docente,Contratado,True,13967
Docente,Contratado,False,2296
Docente,Contratado,True,14491
No Docente,Contratado,False,43355
Docente,Contratado,True,45974
No Docente,Contratado,False,4391
No Docente,Contratado,False,24439
Docente,Permanente,True,45016
Docente,Permanente,False,29194
Docente,Contratado,True,2320
Docente,Contratado,False,12004
No Docente,Contratado,True,42624
Docente,Contratado,True,4376
No Docente,Contratado,True,32078
No Docente,Permanente,True,16606
No Docente,Contratado,False,45958
No Docente,Contratado,True,15261
No Docente,Permanente,True,23004
No Docente,Permanente,True,2405
No Docente,Contratado,True,24569
No Docente,Contratado,True,1488
Docente,Permanente,True,12736
No Docente,Permanente,False,44219
Docente,Permanente,True,40121
Docente,Contratado,True,8497
No Docente,Contratado,True,1875
Docente,Contratado,False,1186
Docente,Contratado,False,25375
Docente,Contratado,True,17650
No Docente,Permanente,False,36467
No Docente,Permanente,False,494
Docente,Contratado,True,16729
No Docente,Contratado,False,4705
No Docente,Contratado,False,15108
Docente,Contratado,False,49086
No Docente,Contratado,True,3727
No Docente,Contratado,True,46746
No Docente,Permanente,True,17956
No Docente,Contratado,False,37380
Docente,Permanente,False,9507
No Docente,Contratado,True,31021
No Docente,Contratado,True,40265
No Docente,Permanente,True,466
Docente,Permanente,True,36364
Docente,Permanente,False,6935
Docente,Permanente,True,8639
No Docente,Contratado,True,43705
No Docente,Contratado,False,35889
Docente,Contratado,False,14549
No Docente,Permanente,False,15740
No Docente,Permanente,False,29591
Docente,Permanente,False,34623
No Docente,Permanente,True,43682
No Docente,Permanente,True,49474
No Docente,Contratado,False,34676
No Docente,Contratado,True,36590
Docente,Permanente,True,1349
No Docente,Contratado,True,37887
No Docente,Permanente,False,17883
No Docente,Permanente,True,20584
No Docente,Contratado,True,16253
No Docente,Permanente,True,23142
Docente,Contratado,True,35855
Docente,Contratado,False,35985
No Docente,Permanente,False,19229
No Docente,Contratado,True,46761
No Docente,Contratado,False,27659
Docente,Permanente,False,39703
No Docente,Contratado,False,9826
No Docente,Contratado,True,9217
No Docente,Permanente,False,6977
No Docente,Permanente,True,49933
Docente,Contratado,False,42516
No Docente,Contratado,False,28835
Docente,Contratado,True,37678
No Docente,Contratado,True,31528
No Docente,Contratado,True,34070
No Docente,Contratado,False,7583
Docente,Contratado,True,47121
No Docente,Permanente,True,17799
No Docente,Contratado,False,8842
No Docente,Permanente,False,43827
Docente,Permanente,False,9445
No Docente,Permanente,True,39530
Docente,Permanente,True,41433
No Docente,Contratado,False,49058
Docente,Contratado,False,4551
Docente,Permanente,False,21623
No Docente,Contratado,True,16845
No Docente,Contratado,False,3785
Docente,Contratado,False,36794
No Docente,Permanente,True,17163
No Docente,Contratado,True,10521
No Docente,Contratado,True,31531
No Docente,Permanente,True,28569
No Docente,Permanente,False,2379
No Docente,Permanente,True,2551
Docente,Contratado,False,35989
Docente,Permanente,True,19826
Docente,Contratado,False,24490
Docente,Contratado,False,3667
No Docente,Contratado,False,24971
No Docente,Permanente,False,14845
No Docente,Permanente,True,11164
No Docente,Contratado,False,45820
Docente,Permanente,True,19509
No Docente,Permanente,True,43040
Docente,Permanente,False,2233
No Docente,Contratado,False,22578
Docente,Permanente,False,45758
Docente,Permanente,False,29919
No Docente,Permanente,False,27997
No Docente,Permanente,False,337
No Docente,Contratado,True,33131
No Docente,Contratado,True,45669
Docente,Contratado,True,25440
No Docente,Permanente,True,14674
No Docente,Contratado,False,6635
No Docente,Contratado,True,19476
Docente,Permanente,True,43049
Docente,Permanente,False,389
Docente,Permanente,True,44291
Docente,Contratado,True,44087
No Docente,Contratado,False,10283
Docente,Permanente,True,16582
No Docente,Permanente,False,18122
Docente,Permanente,False,33595
No Docente,Permanente,True,16724
No Docente,Permanente,True,21614
No Docente,Contratado,False,43564
No Docente,Permanente,True,29374
No Docente,Permanente,True,43076
Docente,Contratado,True,32715
Docente,Permanente,True,2500
No Docente,Permanente,False,19883
No Docente,Contratado,False,10974
No Docente,Permanente,False,22741
Docente,Contratado,False,10575
No Docente,Permanente,True,46270
No Docente,Contratado,False,8740
No Docente,Contratado,False,21844
No Docente,Contratado,False,44757
Docente,Contratado,False,16405
Docente,Permanente,True,28818
Docente,Permanente,False,27771
No Docente,Contratado,True,2882
Docente,Contratado,False,22361
No Docente,Permanente,False,48211
No Docente,Contratado,True,48266
Docente,Contratado,True,45205
Docente,Contratado,False,24483
Docente,Contratado,True,26720
No Docente,Contratado,False,9433
Docente,Contratado,False,40525
No Docente,Permanente,True,41902
Docente,Contratado,True,43404
No Docente,Contratado,False,48342
Docente,Permanente,True,32399
Docente,Contratado,True,15194
Docente,Permanente,True,23302
Docente,Contratado,False,16105
No Docente,Permanente,False,24875
No Docente,Contratado,False,34779
No Docente,Contratado,False,13594
Docente,Contratado,True,10327
Docente,Permanente,True,43105
Docente,Contratado,True,939
Docente,Permanente,False,48927
Docente,Permanente,True,49155
No Docente,Permanente,False,8492
No Docente,Contratado,False,40947
Docente,Permanente,True,2789
Docente,Permanente,False,47329
No Docente,Contratado,False,17623
Docente,Contratado,False,13509
Docente,Permanente,False,38686
No Docente,Contratado,False,14667
No Docente,Contratado,False,39142
No Docente,Permanente,False,44783
Docente,Contratado,True,1487
No Docente,Contratado,True,29818
Docente,Contratado,True,49836
No Docente,Permanente,True,5624
Docente,Contratado,False,32304
Docente,Contratado,True,35772
No Docente,Permanente,True,11123
No Docente,Permanente,False,4259
Docente,Contratado,True,8363
Docente,Contratado,False,35366
No Docente,Contratado,True,39009
No Docente,Contratado,True,3495
No Docente,Permanente,True,31334
No Docente,Permanente,True,6483
No Docente,Contratado,True,23969
No Docente,Contratado,False,16800
No Docente,Contratado,True,44918
No Docente,Permanente,False,39367
Docente,Contratado,False,47474
No Docente,Permanente,False,47950
No Docente,Contratado,True,1142
Docente,Permanente,False,8500
No Docente,Contratado,True,27831
No Docente,Permanente,False,32299
Docente,Contratado,True,22584
Docente,Contratado,False,47335
Docente,Permanente,False,31693
Docente,Contratado,True,30650
Docente,Permanente,False,36025
No Docente,Contratado,False,25678
Docente,Contratado,True,18484
No Docente,Contratado,True,16741
No Docente,Contratado,True,20662
Docente,Permanente,True,45499
No Docente,Permanente,True,21796
Docente,Contratado,False,21280
No Docente,Permanente,False,37352
Docente,Contratado,False,26323
No Docente,Permanente,True,49737
No Docente,Permanente,True,16411
No Docente,Permanente,False,25793
No Docente,Contratado,False,24443
No Docente,Permanente,False,8691
No Docente,Contratado,True,24030
Docente,Contratado,False,6932
Docente,Contratado,True,26095
No Docente,Contratado,True,35408
Docente,Contratado,True,5363
No Docente,Permanente,True,11248
No Docente,Permanente,True,29651
Docente,Permanente,False,35154
Docente,Contratado,True,23108
No Docente,Contratado,True,38587
No Docente,Contratado,True,45105
No Docente,Permanente,False,26800
Docente,Permanente,False,18591
No Docente,Contratado,True,29899
Docente,Permanente,True,44659
Docente,Contratado,True,49298
No Docente,Contratado,True,45921
No Docente,Contratado,False,5722
No Docente,Contratado,True,35478
Docente,Permanente,True,45650
Docente,Contratado,True,36741
No Docente,Permanente,False,44414
No Docente,Permanente,True,2254
No Docente,Permanente,True,753
No Docente,Permanente,True,6360
No Docente,Contratado,True,25280
Docente,Contratado,True,36955
Docente,Contratado,True,35174
Docente,Permanente,True,29169
Docente,Permanente,False,15345
Docente,Permanente,True,21078
Docente,Contratado,True,47167
No Docente,Contratado,False,31107
No Docente,Permanente,True,17509
No Docente,Permanente,False,12875
Docente,Contratado,False,23515
Docente,Contratado,True,25483
No Docente,Permanente,False,19701
Docente,Permanente,False,4397
No Docente,Permanente,True,38873
Docente,Contratado,False,30505
No Docente,Contratado,True,9078
Docente,Contratado,False,3821
No Docente,Contratado,False,31488
No Docente,Permanente,True,10782
Docente,Permanente,True,33427
No Docente,Permanente,False,10310
No Docente,Contratado,True,25538
No Docente,Permanente,False,20714
No Docente,Permanente,True,24880
Docente,Permanente,True,27980
Docente,Permanente,False,7255
No Docente,Permanente,True,42750
Docente,Permanente,False,27741
No Docente,Permanente,False,11857
No Docente,Contratado,False,11929
No Docente,Permanente,False,25456
Docente,Permanente,False,45664
Docente,Permanente,True,30767
No Docente,Permanente,True,35903
No Docente,Permanente,True,23629
No Docente,Permanente,True,5118
No Docente,Contratado,True,39075
Docente,Permanente,False,38235
No Docente,Permanente,False,36037
Docente,Permanente,True,23511
No Docente,Contratado,True,3870
Docente,Permanente,False,27691
No Docente,Permanente,False,10646
No Docente,Permanente,False,21053
Docente,Permanente,False,27668
