tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Permanente,True,10135
Docente,Contratado,False,16451
No Docente,Permanente,True,35319
No Docente,Permanente,True,11944
Docente,Permanente,False,28200
No Docente,Contratado,True,1100
No Docente,Contratado,False,17863
No Docente,Contratado,True,820
No Docente,Contratado,True,48863
No Docente,Permanente,True,42501
Docente,Permanente,True,1503
No Docente,Permanente,False,28630
No Docente,Contratado,False,306
No Docente,Contratado,False,33339
Docente,Contratado,False,2205
Docente,Contratado,False,1746
Docente,Permanente,True,45157
Docente,Contratado,False,42742
No Docente,Permanente,False,27514
No Docente,Permanente,False,25294
No Docente,Contratado,False,3447
No Docente,Permanente,True,48797
Docente,Permanente,False,38537
No Docente,Contratado,False,6116
No Docente,Permanente,False,39783
No Docente,Contratado,True,26566
Docente,Contratado,True,48772
Docente,Contratado,False,37601
No Docente,Contratado,True,42069
No Docente,Permanente,True,35843
No Docente,Permanente,True,15763
No Docente,Contratado,False,8125
Docente,Permanente,True,48586
Docente,Permanente,False,16614
Docente,Contratado,False,47492
Docente,Contratado,False,36675
Docente,Contratado,True,41823
Docente,Contratado,True,37639
Docente,Permanente,False,33145
Docente,Contratado,True,4516
No Docente,Contratado,True,4247
Docente,Permanente,False,20534
No Docente,Contratado,False,17086
No Docente,Contratado,True,26679
No Docente,Permanente,False,22258
No Docente,Contratado,True,39182
Docente,Contratado,False,18682
Docente,Permanente,False,4779
No Docente,Permanente,False,47141
No Docente,Permanente,True,39845
Docente,Contratado,False,34218
Docente,Permanente,True,48039
No Docente,Contratado,False,3566
No Docente,Contratado,False,20774
Docente,Contratado,True,25379
Docente,Permanente,False,41640
Docente,Permanente,True,46307
Docente,Permanente,False,19593
Docente,Permanente,True,12585
Docente,Permanente,False,11080
No Docente,Contratado,True,25760
Docente,Permanente,False,1461
No Docente,Contratado,False,7431
No Docente,Contratado,True,7416
Docente,Permanente,False,878
No Docente,Permanente,False,46546
Docente,Contratado,True,32641
No Docente,Contratado,False,5711
No Docente,Permanente,True,21600
Docente,Contratado,True,21138
No Docente,Contratado,False,48044
No Docente,Contratado,False,30592
Docente,Contratado,False,27397
No Docente,Permanente,True,12404
Docente,Contratado,False,45316
No Docente,Contratado,True,43269
No Docente,Permanente,False,1509
No Docente,Contratado,False,11511
No Docente,Permanente,False,11961
No Docente,Contratado,True,39264
Docente,Contratado,True,12192
Docente,Contratado,True,40475
Docente,Permanente,False,22483
Docente,Contratado,True,2414
Docente,Contratado,False,4646
Docente,Permanente,False,7276
Docente,Contratado,False,4991
No Docente,Permanente,False,10946
Docente,Permanente,False,24164
Docente,Contratado,False,14835
Docente,Contratado,False,10607
Docente,Contratado,True,30813
No Docente,Permanente,False,42818
Docente,Permanente,False,11243
No Docente,Permanente,False,28327
No Docente,Contratado,True,30253
No Docente,Contratado,False,16217
Docente,Permanente,False,45579
No Docente,Contratado,False,7544
Docente,Permanente,False,38132
Docente,Permanente,True,19948
No Docente,Contratado,False,37400
Docente,Contratado,False,13214
No Docente,Contratado,True,33662
No Docente,Permanente,False,8819
Docente,Contratado,True,47552
No Docente,Permanente,False,16369
Docente,Permanente,False,11656
Docente,Contratado,True,17525
Docente,Permanente,True,5854
No Docente,Permanente,True,25594
No Docente,Contratado,True,40449
Docente,Contratado,False,30763
Docente,Permanente,False,23681
Docente,Permanente,True,31187
Docente,Contratado,True,31515
Docente,Permanente,False,35241
Docente,Contratado,True,6609
No Docente,Permanente,False,6073
No Docente,Contratado,False,19763
Docente,Contratado,False,12957
No Docente,Contratado,False,27009
No Docente,Permanente,False,18029
Docente,Contratado,False,20579
Docente,Contratado,True,15640
Docente,Contratado,True,18307
Docente,Permanente,False,30531
No Docente,Permanente,True,29874
No Docente,Permanente,True,40599
No Docente,Contratado,True,40743
Docente,Contratado,False,46095
No Docente,Contratado,True,38809
Docente,Contratado,True,4365
Docente,Permanente,True,36506
No Docente,Contratado,True,4903
No Docente,Contratado,False,26913
No Docente,Contratado,False,36768
Docente,Contratado,False,20912
Docente,Contratado,False,26245
No Docente,Contratado,True,4619
Docente,Permanente,True,21820
No Docente,Contratado,True,13849
No Docente,Contratado,True,16874
No Docente,Permanente,True,45208
No Docente,Permanente,True,45702
Docente,Permanente,False,3118
Docente,Contratado,False,35956
No Docente,Contratado,True,312
No Docente,Contratado,False,10593
Docente,Permanente,True,32573
No Docente,Contratado,False,5880
No Docente,Contratado,True,11074
No Docente,Contratado,False,1934
No Docente,Permanente,True,36520
Docente,Permanente,True,7226
No Docente,Permanente,False,39530
Docente,Permanente,False,9724
Docente,Contratado,False,12640
Docente,Contratado,True,26831
Docente,Contratado,False,31479
No Docente,Permanente,True,37732
No Docente,Contratado,False,34898
No Docente,Contratado,True,43884
Docente,Permanente,True,42168
No Docente,Permanente,False,15412
No Docente,Contratado,True,19074
Docente,Permanente,True,22903
No Docente,Contratado,True,7908
No Docente,Permanente,False,11108
No Docente,Contratado,True,42584
Docente,Permanente,False,740
No Docente,Permanente,True,225
Docente,Contratado,False,578
No Docente,Contratado,True,24851
No Docente,Permanente,False,12494
Docente,Permanente,False,33906
No Docente,Permanente,True,33360
No Docente,Permanente,True,2573
Docente,Permanente,False,26235
No Docente,Permanente,False,13480
Docente,Contratado,True,41965
No Docente,Contratado,True,2503
No Docente,Contratado,True,17737
No Docente,Contratado,True,10376
Docente,Contratado,True,35203
Docente,Contratado,True,48000
No Docente,Permanente,False,46471
Docente,Permanente,False,45909
Docente,Contratado,False,13855
No Docente,Permanente,False,28746
Docente,Permanente,False,35401
Docente,Permanente,True,22458
Docente,Permanente,True,17544
Docente,Permanente,True,43611
No Docente,Permanente,False,26292
No Docente,Contratado,True,6173
No Docente,Contratado,True,27247
Docente,Permanente,True,33042
No Docente,Permanente,False,44356
No Docente,Permanente,False,43292
Docente,Contratado,False,47712
No Docente,Permanente,True,42010
No Docente,Contratado,False,23539
No Docente,Permanente,False,43981
Docente,Permanente,False,37545
Docente,Contratado,False,25051
Docente,Contratado,True,10407
No Docente,Permanente,True,16058
No Docente,Permanente,False,25834
No Docente,Permanente,False,46281
No Docente,Permanente,False,8290
No Docente,Contratado,True,11380
No Docente,Permanente,False,48939
Docente,Contratado,False,16185
No Docente,Contratado,True,21524
No Docente,Contratado,False,7623
No Docente,Contratado,False,4835
Docente,Contratado,False,24663
No Docente,Contratado,True,20788
Docente,Contratado,False,868
No Docente,Permanente,True,33317
Docente,Contratado,True,5088
Docente,Permanente,False,29646
Docente,Permanente,True,11879
Docente,Contratado,False,23856
No Docente,Permanente,False,17654
Docente,Contratado,True,11573
Docente,Permanente,True,1063
Docente,Permanente,False,47905
No Docente,Permanente,False,28403
No Docente,Permanente,False,16215
Docente,Contratado,True,43565
No Docente,Contratado,False,10485
No Docente,Contratado,True,30733
Docente,Permanente,False,48140
Docente,Permanente,True,29862
No Docente,Contratado,True,46760
Docente,Contratado,True,41715
No Docente,Contratado,True,935
No Docente,Contratado,True,28138
No Docente,Permanente,False,14568
Docente,Contratado,False,41520
No Docente,Contratado,True,40781
Docente,Permanente,False,18889
Docente,Contratado,True,49785
Docente,Permanente,False,10283
No Docente,Contratado,False,36333
No Docente,Permanente,True,43515
No Docente,Permanente,False,3633
Docente,Contratado,True,9932
No Docente,Contratado,False,9502
No Docente,Contratado,False,5227
Docente,Permanente,True,6830
No Docente,Permanente,True,29587
No Docente,Contratado,True,46175
Docente,Permanente,True,13391
No Docente,Permanente,False,11867
No Docente,Contratado,False,31211
Docente,Contratado,True,22925
Docente,Permanente,True,7195
No Docente,Contratado,False,2621
Docente,Permanente,False,26645
Docente,Permanente,True,35873
Docente,Contratado,False,22324
No Docente,Contratado,True,8569
Docente,Permanente,True,30280
No Docente,Permanente,False,31440
No Docente,Permanente,True,10347
Docente,Permanente,True,44408
No Docente,Contratado,True,7677
Docente,Contratado,False,29277
Docente,Permanente,False,40862
Docente,Permanente,False,14059
No Docente,Contratado,False,46447
No Docente,Permanente,True,6245
Docente,Contratado,True,8023
Docente,Contratado,False,19551
No Docente,Contratado,False,7622
Docente,Permanente,False,8481
Docente,Permanente,True,17937
No Docente,Contratado,True,31331
Docente,Contratado,False,872
Docente,Contratado,True,3425
No Docente,Permanente,True,9326
Docente,Permanente,True,72
Docente,Contratado,False,23669
Docente,Permanente,False,26572
No Docente,Contratado,False,27607
No Docente,Contratado,False,14487
Docente,Contratado,False,11738
Docente,Contratado,False,41907
Docente,Permanente,True,31028
No Docente,Contratado,False,5268
Docente,Contratado,True,40096
Docente,Contratado,False,47751
Docente,Contratado,True,42267
No Docente,Permanente,True,31468
No Docente,Contratado,True,39882
No Docente,Permanente,True,19328
Docente,Contratado,False,46759
No Docente,Contratado,False,27371
Docente,Contratado,True,28761
Docente,Contratado,False,31255
Docente,Permanente,False,1968
No Docente,Permanente,False,29895
Docente,Permanente,True,26218
Docente,Contratado,True,28085
Docente,Permanente,False,43674
Docente,Contratado,True,36090
No Docente,Permanente,False,15739
No Docente,Contratado,True,40189
Docente,Contratado,False,49674
No Docente,Permanente,True,37248
No Docente,Permanente,True,17873
Docente,Permanente,True,1976
No Docente,Permanente,True,25231
No Docente,Permanente,True,9872
No Docente,Permanente,True,26771
No Docente,Contratado,False,1816
Docente,Contratado,True,6980
No Docente,Contratado,False,10186
No Docente,Contratado,True,45699
No Docente,Permanente,True,28347
No Docente,Contratado,True,10598
Docente,Contratado,False,13548
Docente,Contratado,True,25137
Docente,Permanente,False,41735
No Docente,Contratado,False,14428
No Docente,Permanente,False,43863
Docente,Contratado,False,35991
Docente,Permanente,True,4940
Docente,Permanente,True,38266
No Docente,Permanente,False,5807
Docente,Contratado,False,45962
Docente,Permanente,False,45976
No Docente,Contratado,True,27797
No Docente,Permanente,True,4121
Docente,Contratado,True,28207
No Docente,Contratado,True,34575
Docente,Permanente,False,1262
No Docente,Contratado,False,22688
No Docente,Contratado,True,46897
Docente,Permanente,True,25693
Docente,Permanente,True,47168
No Docente,Permanente,False,22
Docente,Permanente,False,45155
Docente,Contratado,True,22911
Docente,Permanente,True,38533
Docente,Permanente,False,31962
No Docente,Permanente,True,16606
No Docente,Contratado,False,10026
Docente,Permanente,False,32202
No Docente,Permanente,True,42092
No Docente,Contratado,True,36330
Docente,Permanente,False,11639
Docente,Contratado,True,19407
No Docente,Permanente,True,45196
Docente,Contratado,True,49188
No Docente,Contratado,False,21920
Docente,Contratado,False,25149
Docente,Permanente,True,374
No Docente,Permanente,False,21103
Docente,Contratado,True,833
No Docente,Contratado,False,17151
Docente,Contratado,False,8158
Docente,Contratado,False,5545
Docente,Contratado,False,20139
No Docente,Permanente,False,4923
No Docente,Permanente,False,34117
Docente,Contratado,False,25645
No Docente,Permanente,True,3994
No Docente,Permanente,True,37782
Docente,Permanente,False,8694
Docente,Contratado,True,7006
Docente,Permanente,True,22517
No Docente,Permanente,True,41610
Docente,Permanente,True,11139
Docente,Contratado,True,44464
Docente,Contratado,True,13952
No Docente,Permanente,False,34893
No Docente,Contratado,True,27655
No Docente,Contratado,False,4557
Docente,Contratado,False,19661
Docente,Contratado,False,16109
Docente,Permanente,False,19704
No Docente,Permanente,True,9935
Docente,Contratado,True,35868
No Docente,Permanente,True,14927
Docente,Contratado,True,33820
Docente,Contratado,False,7302
Docente,Permanente,False,9934
No Docente,Permanente,False,5239
No Docente,Permanente,True,3193
Docente,Contratado,False,41410
No Docente,Contratado,True,36938
Docente,Contratado,False,20062
No Docente,Permanente,True,8472
No Docente,Permanente,True,34882
No Docente,Permanente,True,4385
Docente,Permanente,True,1971
Docente,Permanente,False,46649
No Docente,Permanente,True,48684
No Docente,Contratado,True,42285
No Docente,Permanente,True,10926
No Docente,Permanente,True,47170
No Docente,Permanente,False,4029
No Docente,Permanente,False,1779
No Docente,Permanente,False,32494
No Docente,Contratado,False,7871
