idsv,dni
33474,50516602
2523,29132873
4937,99014783
16265,72790923
23616,72790923
11311,72790923
24979,89811992
26378,89811992
46391,91800302
39063,91800302
33193,28062305
41117,28062305
31987,81958772
43462,48530115
36031,48530115
10738,94545691
31424,11209664
11251,11209664
5580,65482778
48101,65482778
31350,65482778
22994,16725707
47285,60287111
24575,60287111
38144,33684250
1573,33684250
23518,79836014
32683,20664409
36605,93639490
29780,93639490
24268,75366979
27331,75366979
23856,14520893
4825,14520893
9629,31836847
37348,65266984
10056,65266984
6272,65266984
30490,44028153
17995,44028153
29917,28996419
36177,28996419
22872,12903708
15036,12903708
12400,12903708
36097,92660366
11347,23978335
46463,23978335
41527,23978335
30350,49640089
41339,23042765
38383,35258957
34402,35258957
17148,35258957
9609,65623076
22118,65623076
37512,65623076
43765,95692501
3466,95692501
49744,33675296
38994,33675296
17147,21366130
35130,21366130
21006,91705178
18993,91705178
22047,76626625
39541,76626625
22231,74590346
47522,74590346
29788,38399081
25708,38399081
31084,60454686
23578,60454686
14889,60454686
24180,47662823
39953,89626351
11727,89626351
1336,35124066
25108,35124066
20046,75011453
16668,75011453
33039,75011453
4977,74550965
43557,74550965
35345,74550965
1664,99871287
21740,99871287
44150,55362157
17985,55362157
18217,55362157
44488,95231806
4229,95231806
29384,95231806
6379,20386884
30018,94326234
32694,94326234
48663,94326234
34140,78527879
48114,78527879
163,63228441
39321,63228441
32714,63228441
34995,95954461
49902,87282987
19142,82097740
49155,40795140
42598,40795140
2251,32508944
32549,42193536
37400,42193536
1538,80317598
2862,62011542
12106,62011542
44692,62011542
40377,30724088
3593,30724088
26442,30724088
13175,17609572
25800,51043892
20895,75656654
1758,54998037
16566,54998037
21481,54998037
30457,27163719
10228,27163719
42475,27163719
10546,48547356
33042,11332228
47267,11332228
11414,41565479
27638,41565479
23531,79562823
10204,79562823
7018,12754461
13245,97023178
18406,97023178
29093,97023178
1386,52425880
4202,52425880
14339,52425880
14061,82240017
41059,82240017
620,82240017
22150,60862578
35652,91390909
12976,91390909
41320,94737779
2336,28489181
3188,28489181
14207,28489181
1036,71815254
42275,71815254
18902,71815254
6036,57762822
36275,80909207
32646,68003235
3945,75641291
7858,75641291
38682,98643175
25668,98643175
28412,86708792
44962,86708792
49707,85566385
13715,73733526
5202,73733526
39330,73733526
38827,94907373
2646,94907373
12720,94907373
15383,58074937
23951,58074937
12954,37753703
46204,37753703
40817,71529139
48853,71529139
47505,83732908
19928,83732908
43368,64662977
30272,47524099
7086,46389462
12934,46389462
730,55198909
11071,95161254
39135,95161254
36030,74493790
9995,74493790
31975,74493790
39212,22652007
30151,22652007
12961,22652007
27516,58554702
38195,58554702
11518,58554702
27407,40543357
17358,40543357
26829,50594882
35073,50594882
8009,27628501
33773,27628501
25500,27628501
29402,12812806
19454,12812806
43096,12812806
10136,76183718
2337,76183718
9842,43510489
1304,43510489
2571,53743743
23760,53743743
8710,33561214
42145,54008172
24371,54008172
49498,55288644
1639,74750560
35366,50610866
3142,50610866
25762,50610866
40884,92958614
40025,41388064
32687,41388064
40989,65884900
44276,62298070
35419,48946095
18693,48946095
30712,33693430
42707,33693430
19325,27477465
6302,27477465
47845,91910169
7529,91910169
28725,91910169
7554,39964743
39477,39964743
21633,39964743
21325,52314706
42434,52314706
49571,52314706
11302,63587258
27555,63587258
33637,63587258
28242,87301682
13446,87301682
2148,87301682
28097,65648168
38502,11290479
24428,11290479
22864,11290479
12481,85198767
25583,47653770
32758,91245188
17866,91245188
26494,89058801
9429,58500545
36845,58500545
32869,56974558
47359,56974558
43514,56974558
11803,71542868
32927,83087120
31243,83087120
2008,83087120
37543,12708840
37601,12708840
30188,12708840
16944,63087776
30704,63087776
5454,63087776
28784,44115482
13589,44115482
2194,74834957
37582,74834957
13555,71322551
9939,71322551
49750,43408135
11844,50293080
16303,50293080
7856,50293080
26056,37735339
22480,37735339
49753,78237772
27569,52167563
45780,80987753
36267,51817092
5466,51817092
37969,88143267
25450,74413105
18386,74413105
12195,73516413
22003,73516413
18762,60057208
4205,60057208
45285,33614462
7505,75948070
27015,75948070
8751,40230022
17097,40230022
23540,73698838
43965,73698838
33283,73698838
7639,97340997
4153,97340997
2674,97340997
40922,83303302
25809,83303302
7967,83303302
47065,36235575
44175,36235575
19210,96679467
3907,96679467
26164,24344192
18944,97804775
34619,60159435
40762,52476176
9308,52476176
32863,52476176
9153,45776192
34749,45776192
48188,33899176
31499,22867499
13600,22867499
20594,22867499
29225,45576719
49010,58083363
10409,76309529
15845,68880015
16471,93165646
40485,77877912
44189,77877912
12738,77877912
20525,75188803
27588,75188803
37391,33649660
9986,33649660
16417,33649660
34190,96583572
3671,96583572
12334,75597012
23668,75597012
36106,75597012
23546,67281679
22715,67281679
45519,35723848
48775,35723848
16384,28000209
37130,28000209
17915,28000209
13628,98549840
3321,98549840
45880,36287242
38953,45743842
33117,45743842
18874,40026648
12437,57180396
26982,57180396
35709,86208335
33100,36922258
24775,36922258
41919,36922258
34176,64970578
13447,64970578
35196,35123878
32804,50790905
6313,50790905
7869,50790905
37369,18484802
13021,18484802
24181,76434178
41924,76434178
31284,76434178
2877,15047484
14651,72026724
6540,63640540
5156,96343054
48875,96343054
49030,42996369
15658,43372030
16225,85829546
45731,85829546
43136,85829546
1208,28006050
15605,28006050
20154,84387726
13694,84387726
42749,27286232
33298,22609666
47502,22609666
40358,22609666
7186,10489915
12343,10489915
4666,25843477
4722,25843477
9343,85682874
46755,85682874
47262,85682874
38632,25072477
47947,64883235
2186,64883235
42845,64883235
33411,36428044
33151,29382536
14456,29382536
28061,29382536
19313,14735737
40432,14735737
38123,27839363
7161,21756765
34466,67386697
18259,20545367
27209,40135153
48260,32058533
47448,32058533
24415,32058533
47828,55315263
6015,55315263
15197,44977488
31843,44977488
29041,44977488
38128,89146803
41592,89146803
43807,85264377
8520,85264377
35303,85264377
25192,89369548
37825,89369548
23190,89369548
17369,77007821
33650,77007821
35920,77007821
48837,50710323
16189,50710323
9595,85177356
38614,69861810
45079,69861810
16534,68025257
24772,12572955
18087,12572955
18123,80664430
4362,80664430
21752,80664430
34543,28141383
24235,96339759
2287,96339759
21075,96339759
49778,65674069
32500,65674069
44106,87235264
25222,83328587
37728,83328587
22533,86266334
37835,86266334
35006,76459004
22392,76459004
25923,76459004
35477,10539567
35312,10539567
23217,43824269
18036,43824269
47584,43824269
25401,10773577
35008,90088934
47239,90088934
36207,90088934
2373,84978230
8428,41238701
20170,64519419
2000,64519419
8936,64519419
49992,53723782
5542,53723782
40479,22082384
1984,24057124
27824,17365953
30841,32613057
42560,32613057
14151,20243157
5627,20243157
14559,20243157
20232,68575163
9078,68575163
44897,27905079
20760,14191245
10137,14191245
18544,24692968
44503,24692968
1021,17880204
27247,53557583
47141,53557583
48668,53557583
31542,18442729
10933,18442729
25959,38413369
45048,38413369
3025,81355938
3810,42566423
42948,38261271
41048,38261271
25825,38261271
28854,25469991
43718,25469991
27923,38103127
9095,38103127
28123,31017170
28649,44680763
43124,44680763
23844,44680763
39738,11343149
33591,35633566
147,35633566
15585,35633566
24707,23057915
23597,23057915
16516,84131041
20117,63278910
47539,63278910
2983,15809311
36946,23046435
49154,23046435
3269,23046435
20175,86521586
42679,86521586
1920,86521586
17850,50529537
23038,50529537
468,50529537
17758,47886564
49080,17656482
29935,39673826
6561,15494199
31497,28616487
1062,26686351
16419,26686351
36477,26686351
41291,83110009
36019,83110009
8705,12652843
43865,89414306
5763,43823570
5011,43823570
12856,25659536
2449,25659536
3952,80705965
41577,80705965
41931,29486367
32118,29486367
41998,29486367
11787,24825291
48020,24825291
34646,84154739
25499,84154739
25616,84154739
45721,64682074
16555,64682074
19506,20069715
26013,20069715
509,31690966
33639,31690966
35990,76634280
32219,76634280
36945,76634280
40281,78422209
19061,58568447
12768,58568447
31340,94554366
30817,94554366
42957,86470134
32114,86470134
21205,86470134
34482,86128452
35289,86128452
11053,96631937
40780,96631937
37915,72004150
22880,24935631
18104,24935631
22242,24935631
17079,82307419
28255,82307419
48923,82307419
47780,57256655
34744,57256655
13067,92046178
42048,92046178
48354,79638384
25176,79638384
47841,79638384
44502,91014815
10109,91014815
2797,91014815
48073,76227062
22223,76227062
15264,71496908
46932,71496908
14569,71496908
39939,12327011
37671,12327011
16544,12327011
7239,50318298
39347,50318298
9314,50318298
48480,58614442
3294,58614442
6679,58614442
24757,86825150
20329,86825150
17192,22826001
38052,22826001
21141,22826001
13903,97642116
49037,46964201
5149,75462228
29930,57466879
29617,17629064
19721,17629064
10853,17629064
1440,39970131
10378,71144189
45865,71144189
23795,71144189
11888,68499455
47600,68499455
10297,68499455
33542,31837612
10490,31837612
44459,31837612
25635,50929488
46547,50929488
29378,99938070
38812,99938070
40366,80037853
25663,88459704
17863,88459704
10807,28553133
19975,28553133
33567,29969046
17598,29969046
4550,29969046
1005,41175037
39265,41175037
35960,41175037
4005,66629890
42806,66629890
43034,57368499
4855,95832692
2384,95832692
37788,95832692
12059,79472934
15545,79472934
11554,40150336
12599,47948315
43291,47948315
20037,47948315
27554,51661650
43498,51661650
38277,51661650
39324,32156516
14393,32156516
1670,44235527
10645,44235527
12862,44235527
27024,42125304
4098,76925405
5328,76925405
47650,76925405
31029,45252440
28736,52366982
23678,52366982
6579,52366982
10779,98841770
5534,98841770
29415,98841770
4015,89748662
13909,89748662
37232,89748662
2577,32105751
32540,32105751
28069,32105751
6724,21401774
10351,85414691
45513,10945896
10373,11871616
6529,25147283
17796,25147283
17114,25147283
34826,11537732
22077,11537732
15365,11537732
14611,26511067
28125,26175731
10646,26175731
15174,26175731
31317,77545530
6834,77545530
24124,19862005
30445,19862005
266,19862005
40456,65237228
6320,65237228
3898,91160677
6363,91160677
27259,91160677
44807,80967052
48175,80967052
3951,66098375
3679,86976218
30221,86976218
27980,88703279
17851,88703279
3064,40890213
33094,40890213
40326,77219213
47694,77219213
45986,77219213
37619,37304647
5673,37304647
29031,90521488
18523,90521488
7172,90521488
39964,52699399
11892,52699399
26197,75552292
29195,75552292
8995,75552292
20710,98256265
38545,98256265
35650,98256265
24685,25636198
38780,98427909
10246,98427909
10175,53836904
24490,53836904
4043,53836904
5875,71202411
48718,71202411
28203,71202411
44850,77265099
48865,77265099
40130,77265099
11602,67906569
26133,67906569
35783,48243662
29924,52801265
9183,52801265
31882,24037857
27146,24037857
38432,24037857
35759,73590698
2121,73590698
21790,73590698
19754,53891710
543,53891710
7820,60591531
16626,15774267
4801,37515071
39273,37515071
37817,21201151
36717,21201151
14685,21201151
49114,69407539
42196,69407539
38956,23208631
32956,23208631
44953,51413264
49464,51413264
18526,51413264
1735,96883622
41625,75085675
11572,13647646
26682,77119156
34202,42479886
22791,42479886
42186,42479886
10833,57727600
22615,24837466
4723,30505762
21017,71956973
36938,71956973
26609,26838273
1691,26838273
10564,50012781
297,75674731
21731,83273520
8116,83273520
40055,38885508
46430,38885508
175,50324112
23430,50324112
23495,50324112
4729,70113595
27058,70113595
4105,70113595
12211,68716005
36808,68716005
43757,68716005
14928,10782227
30300,10782227
37705,10782227
13317,61219491
25625,61219491
48899,36421902
42817,36421902
3212,89074658
30687,89074658
42883,12361641
4997,83003851
44265,83003851
32843,96819256
2219,15507332
41652,39322157
431,39322157
8831,47397205
20788,47397205
45391,76551472
16157,48648147
17041,48648147
24349,48648147
8951,92081310
252,92081310
33551,36583851
18550,84980925
31071,84980925
20979,84980925
24550,89514563
42588,89514563
12137,89514563
13960,36320521
47557,11170001
43044,11170001
47861,11170001
27716,47809433
27466,47809433
23026,52569271
46659,38969184
24649,65371217
40596,65371217
18609,77576745
30467,77576745
43366,32849586
45738,32849586
22576,32849586
35248,10673019
25175,10673019
18800,10673019
20870,59797434
17925,19725789
15889,19725789
6993,19725789
33271,22375067
26578,11003644
22486,11003644
