idsv,dni
47580,96073547
25942,96073547
7656,86664541
26883,46132743
30189,51749727
38580,53260547
46910,53260547
30968,53260547
14406,39183384
21139,39183384
9933,18291645
42715,18291645
13535,18291645
2636,79635272
20638,67922214
2388,89752330
10921,89752330
43808,30674131
31950,30674131
8192,31153590
49420,67547885
22689,67547885
28342,64435000
26378,64435000
36441,64435000
22925,62245777
19195,62245777
29956,62245777
26109,99558664
2091,74065928
14709,74065928
45288,91324234
45713,91324234
28080,91324234
14698,70093672
409,70093672
44947,70093672
48968,13982656
45647,87669715
5582,87669715
17152,44238635
2226,31395840
46219,71648371
32750,71648371
20141,58276845
14103,28775393
43403,28775393
19521,23819210
45276,23819210
23331,28901151
5163,28901151
14385,28901151
16783,13249153
5516,28425563
15526,28425563
47258,28425563
35389,66490787
38560,75989125
34142,75989125
5882,53305768
26936,70041370
19818,39704454
47212,39704454
20990,75267847
41249,75267847
10403,57014064
37080,57014064
21560,57014064
37882,88045229
31862,88045229
6211,78289027
37990,28158790
12089,28158790
43160,28158790
33174,98640991
8945,59986068
30376,59986068
9459,59986068
37282,78802439
16147,78802439
15697,78802439
16148,24883335
33451,60403468
33863,60403468
43800,60403468
13533,30085484
41223,30085484
17456,30085484
31382,47129519
47143,47129519
20775,47129519
40407,10478639
16191,57662412
37526,21434488
40347,21434488
20607,21434488
37623,72431790
13067,72431790
4904,72431790
20701,52181153
33177,52181153
7548,45682863
4559,75886038
10462,75886038
39008,75886038
17379,42369881
44068,42369881
10004,63555304
46065,63555304
48230,63555304
6801,11520740
41570,21458636
15591,21458636
24614,45333956
15258,45333956
26833,45333956
48817,41417677
38800,41417677
38997,41417677
33882,82428322
21180,82428322
23726,82428322
17997,26558236
45464,70240524
43875,55042310
49143,82783608
28512,52622761
23337,23856371
3987,23856371
39872,16930574
19563,69322042
1258,69322042
32665,69322042
46698,51069150
695,51069150
46813,51069150
43913,73472678
7673,73472678
32332,42834980
24423,42570492
26773,42570492
24104,86098189
40683,86098189
19194,86098189
8209,25084600
36147,69951806
30020,49904219
24461,49904219
37821,12611816
32158,12611816
13997,56944164
7825,56944164
11651,80939913
28956,35322837
4449,35322837
7141,96769667
33127,18216624
45546,67749003
25718,67749003
17294,80467637
46032,80467637
9036,20214945
37022,31011591
49917,31011591
14392,76350458
36443,89036616
7664,89036616
47466,89036616
12411,96985745
36721,51392433
47729,51392433
8990,86319230
26774,18333277
2641,18333277
12997,78934687
19635,78934687
19483,25182931
27897,25182931
49949,36911935
37222,36911935
1550,36911935
24627,78620974
2066,78620974
766,78620974
9128,37077691
31779,37077691
19902,99527014
36517,99527014
36101,63330117
2396,63330117
5253,63330117
49998,96030961
8031,96030961
10747,58421667
36097,58421667
12144,58421667
19777,16143958
31359,15569616
35785,15569616
29483,15569616
24641,12810478
44226,94420656
48870,15194044
42271,15194044
21565,60725779
15728,50200860
19123,50200860
5372,76727755
31487,70539967
21117,70539967
12745,70539967
48017,19414730
48962,19414730
19132,52468223
24617,52468223
35552,97666001
33984,97666001
35938,58069801
38876,45314395
43730,50793968
3068,50793968
44877,82916738
27832,16413088
49621,16413088
35959,49755961
47027,52923580
15136,27541768
9229,27541768
10470,69223682
6499,13464412
17665,13464412
40487,13464412
41935,34104327
27950,34104327
45991,34104327
15941,91221983
42085,91221983
26339,91221983
25892,29405862
26093,33652927
31628,33652927
34381,33972294
3129,60768360
18761,60768360
9118,24575049
43848,24575049
13344,30961554
21793,74555154
30372,63991333
9108,63991333
25692,19635607
5107,19635607
42347,19635607
3586,31373277
2852,42921027
6213,98885157
40304,25953014
13169,25953014
44591,40858779
48787,84163227
28522,84163227
15864,84163227
29199,42203366
17982,42203366
43528,42203366
14164,57011722
14139,57011722
41064,57011722
45236,30942251
22265,30942251
10812,54549642
41526,54549642
32075,70609695
34243,43385821
33923,91408420
4939,91408420
27143,91408420
6498,75653968
46327,75653968
29185,75653968
31911,85323383
18678,85323383
366,85323383
30825,28578059
38340,30427225
44550,36473928
1801,13858592
37105,13858592
8976,32839714
2990,32839714
7407,59119650
43882,59119650
27153,59119650
20749,98131678
40345,91263704
36997,71282689
15635,71282689
27740,71282689
26951,14184664
21718,14184664
26120,47681384
39069,47681384
16918,47681384
32803,57961370
16497,57961370
34556,57961370
43082,88286483
22661,88286483
34317,88286483
20838,79962900
45020,79962900
48387,62226690
23680,62226690
14219,66104874
9088,66104874
48726,66104874
31372,56999559
14736,37037067
32125,37037067
37253,37037067
14912,50076770
40938,50076770
11688,50076770
38361,85316385
27475,85316385
11425,85316385
45324,49053307
11450,49053307
38956,49053307
44500,99023232
15544,99023232
16069,11308736
38243,11308736
3354,11308736
40585,84066068
32301,84066068
26056,84066068
48812,38069364
27333,38069364
98,38069364
9578,92837632
15012,92837632
19661,18933217
20194,18933217
22699,74390022
12128,74390022
18506,74390022
25019,81490609
20413,68226283
46189,68226283
43889,29972145
46755,29972145
27931,29972145
36846,69297719
45167,69297719
22002,69297719
26335,87020383
10326,37991887
11236,37991887
27492,37991887
28251,78797552
44988,78797552
43600,37772266
49729,37772266
8406,97296760
26652,15729954
47956,15729954
4098,15729954
40874,64703119
243,91365289
45294,91365289
38123,38904284
5839,38904284
42941,65212373
11635,65212373
18935,87340164
3835,87340164
19757,87340164
24860,62329009
20728,62329009
2635,44712416
17002,44712416
6096,67086926
49294,67086926
13800,49605353
32452,49605353
44820,49605353
49553,96231009
49515,18575181
41728,18575181
13221,85906871
1346,85906871
39381,85906871
12637,15916135
5541,15916135
44568,15916135
17385,89382879
10436,89382879
8450,80993758
10924,80993758
21031,80896913
2393,34507110
5953,34507110
32366,83312743
1548,83312743
12218,60448732
20259,24479619
31876,13530953
6324,95801813
10215,62553736
417,62553736
28831,62553736
46490,13109563
15011,97420104
7430,97420104
2108,97420104
42878,31218912
19320,39330168
38399,96169667
17077,96169667
48851,17069186
48599,17069186
45153,58215550
30518,58215550
2017,58215550
9911,23432449
7890,94300315
37110,71254046
22044,71254046
49258,98186549
41701,56364697
48222,55137439
27398,55137439
11608,55137439
38803,89500239
33346,89500239
35647,95268558
43626,58349834
42697,92737725
37557,92737725
4021,92737725
40821,35800009
6103,66703349
2522,25576654
38893,18994590
21943,18994590
37638,89777965
40616,89777965
32382,37960073
20064,37960073
11839,37960073
17255,31673078
30693,31673078
28984,31673078
26167,10315576
49971,10315576
21021,40773344
39602,41117971
32571,65384907
17498,65384907
5383,89778249
10409,89778249
44058,27891178
13597,27891178
24977,87086700
37104,87086700
46618,13428477
40278,13428477
40880,13428477
46388,52808648
28809,52808648
6660,52808648
13356,79412409
10354,79412409
41132,97441932
42042,97441932
42164,97441932
10770,65745979
32752,65745979
27413,72419714
36993,72419714
139,16137600
16801,78795792
19416,78795792
47230,78795792
21918,57135610
41696,57135610
21471,57135610
33179,30190893
15817,30190893
7887,35926199
36813,35926199
28830,57550661
8728,52752103
33858,74703177
14534,74703177
32193,34183480
13669,34183480
28633,92278852
45160,92278852
20309,92278852
1313,15436082
35660,15436082
5135,15436082
39511,23545051
45538,23545051
11357,23545051
36033,53869203
24468,53869203
16599,53869203
2071,24074746
41188,86232235
13655,86232235
41763,96926644
44026,14320128
32982,14320128
27375,14098021
16991,51665616
3703,51665616
20657,22507651
34157,22507651
12564,22507651
34397,24352861
14248,24352861
19372,22707306
46959,22707306
13810,52765708
47644,31222681
12491,31222681
36199,99846027
35137,32625501
23323,32625501
28746,32625501
21605,68139552
46028,68139552
34903,20470124
11815,59806338
35749,59806338
3965,59806338
36856,68192776
34655,68192776
19513,60584756
24189,44187913
28704,44187913
6160,44187913
15380,98450247
34012,98450247
4675,69484537
12398,69484537
31096,76656629
15667,76656629
6748,48718144
27313,48452476
3866,48452476
3254,48452476
34525,58720483
623,58720483
11323,58720483
22617,62917897
44638,62917897
22020,79549754
33034,79549754
2034,79549754
37825,43674648
24318,43674648
41031,43674648
11915,16146567
45700,16146567
19392,16146567
23891,36301489
15365,36301489
38182,58088117
13103,58088117
33715,30595590
11200,30595590
5012,70322953
27759,70322953
7558,70322953
11128,10190062
35361,10190062
17755,57197524
2573,57197524
18049,57197524
40972,63632328
9481,63632328
33122,66030495
24235,66030495
27264,66030495
16829,43553201
34599,91306925
38983,55495985
24494,55495985
45228,78167377
20541,78167377
32134,78167377
47824,41613177
34809,41613177
36518,41613177
28774,69747587
2853,69747587
30295,56216833
27346,56216833
30349,56216833
41825,43472765
45165,97244092
45466,97244092
18586,29799406
28727,29799406
30042,29799406
47533,90929358
40897,93163041
16389,93163041
12725,18089812
27923,18089812
16395,18089812
29981,89291516
2561,89291516
41849,89291516
36215,42824202
4433,42824202
26690,42824202
34504,65566588
20036,65566588
4464,47776097
2435,47776097
45654,76052234
18059,13625810
3391,13625810
25979,13625810
35512,35915084
25025,73212786
39703,73212786
30955,73212786
27111,66443084
47838,66443084
6138,66443084
44103,23354294
10659,23354294
9313,23354294
11940,51674611
9269,51674611
14702,83739062
45673,70485239
47982,70485239
35360,70485239
43898,31862248
46681,31862248
25338,44343378
49112,10829322
46804,10829322
42204,10829322
15621,48939152
16203,48939152
21661,48939152
2679,32157888
14537,32157888
37390,32157888
16255,91059680
29037,87273029
10880,87273029
47857,87273029
4053,69236552
31052,30580942
44432,30580942
20286,66856587
5122,66856587
29941,87750015
43061,87750015
49862,35973455
4664,35973455
4512,98604414
20020,18241452
33850,18241452
12508,48110279
10625,48110279
29752,48110279
42946,79876472
36003,45962973
28626,45962973
336,95614589
5925,61879751
41761,61879751
41933,61879751
7586,85881011
29873,49450438
43204,76019054
31155,65431400
7829,85807555
36845,45202046
4406,95681348
37491,81851683
39439,82503302
4595,37775959
32016,37775959
28519,80661241
17164,80661241
48578,44250280
37083,79610295
1538,79610295
45399,79610295
31571,93557156
2577,35338253
31314,35338253
24816,44234969
25074,46084245
24444,59981140
16759,59981140
4646,59981140
37574,36141878
5893,36141878
49725,30321665
22003,30321665
4914,30321665
25313,75068703
6702,72063509
47692,13530744
23291,13530744
22267,13530744
8440,84873296
19406,84873296
19090,95759248
34078,95759248
7173,95759248
38353,48276667
14565,48276667
40409,48276667
24777,87660326
43707,53630124
31200,17827034
37630,47965343
23214,17154225
33117,17154225
18903,17154225
1737,72920674
43109,72920674
42141,72920674
31852,29621923
14146,29621923
45233,29621923
43970,20600328
26390,20600328
29338,78258135
46563,78258135
2734,12188067
19234,51964861
43824,51964861
27719,54653284
17018,54653284
7346,54653284
21346,84179279
41185,84179279
39887,84179279
33153,30508424
12532,78916083
2668,93477108
21990,93477108
11755,87107679
7725,87107679
24223,87107679
23010,22348689
34535,22348689
4720,77503375
48971,77503375
27033,88152638
24307,88152638
34513,88152638
39060,48256552
21601,48256552
48066,23664771
11868,23664771
1005,37664874
8218,33003577
21385,33003577
5674,33003577
33796,19804018
32232,54494073
22603,54494073
16120,60829169
7391,24736562
21965,24736562
49912,91932696
44935,91932696
41717,71709546
6764,63029220
37797,36157619
34025,36157619
4715,36157619
11834,13818821
49463,13818821
40428,12844470
17780,12844470
34876,12844470
49476,95450652
9374,95450652
24451,14400989
47415,14400989
36270,14400989
925,40138952
12584,91370788
6998,97619401
14950,97619401
44251,97619401
1830,41178523
3469,76161879
42512,84234757
19319,62809287
37444,62809287
42613,62809287
37906,48093124
19309,48093124
37722,48093124
27718,47532078
43180,47532078
43617,65200198
47226,65200198
28193,65200198
6082,92204465
20870,92204465
24411,92204465
46058,83564817
43057,83564817
39841,56336687
14616,39593763
30100,23672290
5512,23672290
10486,56779024
8958,56779024
39959,56779024
8641,53999347
12184,53999347
39362,77917821
44423,77917821
41899,26288006
32106,26288006
19702,26288006
36265,92089164
33018,92089164
18722,92089164
30056,50478392
45552,50478392
27028,50478392
32201,95681206
40557,95681206
1751,95681206
27745,37488322
24750,37488322
40413,33163951
