dni,idos
53393517,29105
98837022,49440
75214154,3344
76227934,8142
91733058,18943
91733058,6396
41612641,1443
41612641,4030
59262751,42598
59262751,10689
59262751,29196
20234792,18583
70029734,13805
70029734,8028
70029734,20572
75134081,36743
17954804,20777
17954804,8183
17954804,27036
68085665,30762
68085665,28673
79356840,22480
79356840,14576
79549737,10240
79549737,47502
79549737,17215
77244852,2658
77244852,24726
15788313,36361
80363911,31968
44367951,39932
44367951,7822
44367951,14744
67291656,3131
59950903,26114
59950903,43860
53585887,38688
53585887,28841
53585887,27413
26935253,40145
26935253,14106
26935253,47468
85051907,40605
15530329,4992
15530329,38560
93392616,36998
93392616,13744
93392616,995
29176010,29717
29176010,33246
29176010,26487
57385463,12554
57385463,43744
57385463,24737
70984209,9994
70984209,26891
33286337,34436
34836946,42361
34836946,38735
34836946,40466
46387885,41249
46387885,38291
46387885,21268
88357927,7713
22935127,29134
22935127,36639
22935127,42956
32881255,49424
32881255,33445
32881255,46427
74885297,40164
74885297,41303
74885297,35574
44860435,43929
44860435,12931
53598899,18267
53598899,17425
53598899,48911
54987124,23131
54987124,31519
42654181,19400
96823933,24866
96823933,24004
96823933,33958
17719764,15616
73475823,41881
73475823,49403
66733860,38557
66733860,21139
91363424,38036
91363424,36042
91363424,2656
54966908,47212
54966908,16203
67570338,11881
65206605,29677
65206605,13921
40902632,16212
40902632,48190
91007272,46545
91007272,5610
10318640,20617
10318640,43071
10318640,42670
48749147,22222
71421873,16864
46608941,4946
46608941,39930
37517492,44737
37517492,1809
37517492,29548
45496180,35033
48439802,48392
48439802,1636
41231958,33117
41231958,14670
41231958,37009
86421663,31081
87543159,37978
87543159,48617
87543159,37434
82594345,40327
82594345,20016
82594345,22217
35753989,19596
65027872,28300
65027872,20953
65027872,668
68615939,15642
70627485,7168
70627485,3389
62450516,33064
62450516,30225
62450516,18255
94862453,26314
94862453,7230
29009183,42442
69306981,9521
29188620,6091
29188620,36562
84154891,13096
84154891,39964
84154891,29458
45258512,26143
43713684,24002
43713684,30952
69194673,37780
53245051,5304
53245051,193
53245051,17456
38455701,17092
83468753,28698
88907800,38117
88907800,46157
25652067,21670
25652067,22688
25652067,23582
74589286,31687
74589286,3830
74589286,26007
70663075,42152
70663075,14968
77639409,25642
77639409,43785
61325543,421
23554030,25553
23554030,5668
23554030,25299
22399188,5772
22399188,47276
22399188,16490
44035795,29655
90347002,32743
90347002,1344
61737581,446
21377947,26686
21377947,31038
68080884,17567
68080884,13197
68080884,19700
44976817,21743
44976817,415
44976817,23438
86806114,47389
86806114,35216
78977960,15509
78977960,27137
78977960,32681
53230745,24221
68369600,28775
68369600,44999
81573996,23955
38944203,47501
38944203,34853
38944203,13849
92007077,23616
28184480,37777
80267469,45530
80267469,41584
80267469,29018
69280089,19380
69280089,13102
69280089,47866
35374934,45258
44099834,35832
24296023,13175
24296023,2016
24296023,31686
61461911,29387
56723507,40030
56723507,28158
56723507,37381
50898191,8074
76201249,41701
56197968,5038
19855285,18431
19855285,42859
87161406,40399
87161406,43148
47044930,25857
47044930,28582
47044930,40517
40938273,28539
40938273,35962
40938273,49304
40147524,17541
29213789,24946
29213789,15645
85038720,19453
85038720,28720
85038720,856
49131100,11384
72563515,34371
72563515,19967
83304860,1379
83304860,19686
64338698,46718
64338698,439
78705386,25955
78705386,712
31938728,48257
31938728,37436
31938728,26176
69594476,18362
69594476,16420
46040627,10734
46040627,1620
24430191,47944
73289424,13861
73289424,40584
29779083,34919
68792659,49581
68792659,40782
69505865,46937
98823348,9200
98823348,37945
98823348,6406
60787544,26496
60787544,23236
47732583,13698
72727637,28954
24972113,4389
19051938,16104
11931398,6989
11931398,33930
62463631,17417
62463631,7678
58359435,12281
17255927,46434
17255927,30113
37517699,32164
25701051,3481
25701051,44001
25701051,46941
40387073,12064
40387073,7768
40387073,36961
27447855,15871
47911236,6420
55686397,28181
55686397,27153
33909292,19065
33909292,34648
33909292,33525
18634323,4360
14542320,24291
84242118,45959
84242118,25392
82761321,23460
22485086,2057
22485086,30442
22485086,30353
30730077,34091
30730077,10564
69678788,42694
69678788,24400
91003372,12518
91003372,26624
75604009,49830
75604009,8867
75604009,25903
29727002,22059
29727002,48478
29727002,41841
50418638,24003
42957813,15079
57847082,21131
57847082,19628
57847082,11639
38785357,13485
48838950,15246
48838950,8437
60319082,24244
60319082,18726
60319082,22710
98331452,12654
98331452,632
35772049,8789
13574947,9879
13574947,7827
19659038,33552
19659038,18454
49755666,9882
49755666,48669
51391647,3749
51391647,49378
51391647,41994
90467259,1145
90467259,3986
90467259,46634
70491743,464
73270224,27645
23716988,20178
23716988,48436
76501341,42159
76501341,580
42370252,46130
42370252,4988
40222219,11882
40222219,25925
40222219,16487
10977792,48358
10977792,45310
10977792,4645
82942365,14990
82942365,9399
82942365,10673
54409195,16201
69722296,39841
69722296,6239
27494758,43176
27494758,9821
27494758,7134
37636093,25663
37636093,39089
53344172,37842
53344172,4652
35152644,1788
35152644,6539
37113887,30943
78139814,25948
78139814,1517
78139814,7225
92407043,11577
65712718,33495
65712718,44570
11740827,44078
11740827,46913
11740827,29723
98834576,28905
98834576,34089
98834576,40117
26621714,17809
26621714,5356
26621714,40009
65284269,9569
65284269,18980
65284269,25119
85498734,39230
49294964,20324
49294964,19413
49517669,48753
40140915,11905
40140915,8657
40140915,36892
13463161,20804
13463161,31782
13463161,31004
13559454,11680
13559454,2305
13559454,12561
50294228,23283
50294228,49401
50294228,15718
46089220,43131
95840767,14925
95840767,20448
59251999,23794
59251999,31562
42586970,16938
95743328,24547
95743328,37013
95743328,44468
10545751,25967
10545751,37858
41372183,3824
41372183,39325
41372183,6158
68505058,43487
11474680,9663
44384966,9636
44384966,33220
44384966,43196
72659256,47683
72659256,30833
72659256,32554
96546315,33153
96546315,43011
96546315,2744
58030677,6399
80926251,27162
16328765,40361
34581126,4446
66898075,28227
66898075,36388
66898075,46728
50390851,27652
44242710,40796
44242710,7484
37431217,24590
37431217,41813
40992068,14789
31836064,15894
31836064,13442
31836064,20320
48800742,42756
34276674,37096
80812160,12263
22521322,8398
22521322,33654
68724690,8552
68724690,33681
68724690,41916
99592434,46425
99592434,35073
55074422,33778
69285350,751
69285350,31929
69285350,33486
21877155,17679
21877155,40436
21877155,6828
56536038,7322
56536038,3234
75836811,27010
75836811,48656
79739552,44741
79739552,41694
77749673,17738
12363140,30559
12363140,48004
12363140,38034
73157410,34771
92837838,16920
26344464,36070
44513736,6562
44513736,5251
44513736,10605
85435492,9525
85435492,20214
80614373,34193
80614373,8714
80614373,18636
67841518,22907
67841518,13928
88181648,19097
88181648,8390
35501412,43579
35501412,31270
35501412,23860
56383908,43206
56383908,37463
56383908,49258
98460529,7240
98460529,43496
98460529,26197
33690625,5846
78890909,22483
78890909,36335
11148027,12224
11148027,45312
37466396,8554
37466396,8593
37466396,28042
70741515,45290
70741515,13215
80318197,12505
80318197,33396
76920528,44365
99070041,47699
86353463,17141
86353463,18740
86353463,21483
92530489,777
92530489,15557
92530489,35070
89971699,11963
89971699,38484
89971699,25128
13398823,8131
13398823,38934
13398823,44367
25705402,10062
99845186,28973
58669971,10437
58669971,24921
69011738,2541
82572101,19072
82572101,35514
82572101,45077
16438031,23590
16438031,28043
66416053,6057
73268588,2702
73268588,24580
73268588,1651
15669488,21092
15669488,39425
59660385,16088
59660385,25009
10447402,7361
37670307,47508
37670307,26234
32286135,27278
32286135,11643
32286135,22087
85739665,34481
85739665,18769
42507469,20060
83669769,9417
83669769,32162
83669769,1932
37900377,45834
37900377,9233
90618242,49899
81604729,13221
81604729,28197
35978643,22030
35978643,9751
30648987,17487
25058321,31471
25058321,49344
34330371,1714
69330459,38638
69330459,29512
69330459,36465
46346236,46072
70763216,30075
70763216,28328
47377226,31960
74940785,20604
74940785,48277
62389302,6467
62389302,14613
62389302,17423
61160114,34833
61160114,33591
79858157,41775
11752290,32459
11752290,17903
98798065,4059
98798065,2128
48114926,3743
27882171,35938
27882171,24259
87769215,3902
26958664,53
26958664,29009
43956890,29327
86250982,48843
73244566,40432
50231882,4757
50231882,49218
50231882,43376
86715708,21752
66876755,7328
66876755,9395
66876755,40962
47488178,6199
47488178,24727
47488178,40878
25548274,7228
30017360,30473
30017360,8487
30017360,7660
16038113,20536
16038113,4084
61408134,8560
61408134,16808
25765567,31711
58159368,3104
58159368,5278
58159368,38290
51248346,18505
51248346,32901
21546853,4381
21546853,43186
21546853,33326
98806075,19692
98806075,48595
67748316,39633
67748316,17978
67748316,16830
19317789,39469
44507400,26054
65527354,22255
65527354,47065
65527354,49678
23616951,7938
23616951,17969
59206441,33816
59206441,42549
89597477,35771
89611902,33165
64436377,25628
64436377,20833
42644522,32043
42644522,36307
42644522,27720
45021538,17575
45021538,31068
45021538,557
81268742,35015
19080953,45469
79924138,38541
17705347,12113
41722285,2030
19124101,18304
83370981,42961
83370981,14268
11309256,10691
58085520,32715
58085520,37509
35833249,38994
35833249,9279
35833249,25845
99780494,46200
23308592,22039
47429225,6623
47429225,37692
47429225,13851
22338561,46024
22338561,6665
89091818,23353
89091818,21258
89091818,20709
34379648,9165
90391062,47703
23320058,4457
89370972,836
89370972,31603
89370972,11936
47179565,761
24725186,7841
24725186,14449
24725186,30269
67952068,2075
67952068,22110
95428329,42355
95428329,38434
95428329,15081
24835593,18208
61946784,10873
61946784,21820
61946784,3697
55760088,45198
55760088,4466
55760088,26221
11082234,45112
79144294,10572
54467596,36904
54467596,10174
24311621,49425
24311621,21292
24311621,47255
38338929,12947
38338929,10255
98487912,32139
98487912,1241
98487912,14111
80172090,2239
32756180,4606
32756180,47409
32756180,36391
17131542,4624
39011691,42644
39011691,37525
39011691,38713
81576182,10315
81576182,25006
15126973,47799
15126973,15431
15126973,46823
30744580,39038
30744580,8591
30744580,13397
26565213,12478
26565213,48735
51628381,24136
51628381,9772
56483835,27850
56483835,27314
56306666,16537
56306666,24791
56306666,7512
97105801,27749
97105801,39639
83966369,20741
69543974,10422
55905489,29743
55905489,23489
55905489,29374
32764856,42824
88285844,19642
88285844,32131
88285844,11162
71458538,16042
71458538,11240
44047494,40812
44047494,17469
44047494,40506
75007200,16733
75007200,34469
75007200,10977
48826711,30591
48826711,16756
40331628,40306
40331628,34325
40331628,34646
19739501,35615
47850508,2671
47850508,10231
47850508,37849
64114614,34093
64114614,9227
82414155,43340
82414155,40095
97443609,26682
97443609,44517
97443609,27221
85851157,2539
85851157,8032
85851157,43677
80690101,10832
80690101,20185
55645112,2183
55645112,25436
55645112,13655
89023831,1504
89023831,49584
89023831,14895
16772616,4399
81230460,13457
81230460,35544
20515502,37201
20515502,45215
69213171,46374
15585263,29532
15585263,43378
81719448,48845
81719448,29307
64549638,15632
64549638,21860
64549638,26322
76413586,22586
76413586,35049
94065629,48931
94065629,21806
55938094,11523
55938094,44650
55938094,2926
64398662,43912
48900614,11069
48900614,20037
48900614,6595
74115034,45024
74115034,43564
46658565,1643
62862532,44031
62862532,47615
62862532,21348
76174727,2157
76174727,21211
71729673,25980
71729673,41346
71729673,835
43261099,44182
43261099,59
43261099,12655
10029088,35994
86875826,23943
28685756,48696
28685756,30728
28685756,36456
72359930,44758
37340924,27075
26330687,7049
26330687,46331
82086482,33499
77923330,5124
77923330,4865
77923330,40113
57522788,5979
57522788,30358
34433575,34916
89936624,38445
99781952,3166
99781952,47001
79067349,14230
79067349,42929
46800448,47358
15653456,16914
15653456,23108
15653456,41441
88294909,20263
88294909,14811
16085101,48507
16085101,42054
16085101,44213
35612199,31236
51301113,14426
51301113,31918
51301113,15715
58117460,19889
58117460,27392
91038655,41313
91038655,38610
25718320,19183
25718320,15530
34550702,42693
34550702,21462
19984785,36993
66313899,23297
66313899,1623
66313899,8558
50100632,44812
50100632,34901
50100632,39835
