dni,idos
84436861,33160
69086998,49224
69086998,9175
45408506,35493
45408506,992
98043778,7760
98043778,18352
98043778,31422
22380927,9964
22380927,27
22380927,32072
59879637,4700
44247990,46574
44247990,31905
44247990,29714
63929070,3136
63929070,7987
37718008,3771
37718008,49910
69592410,21095
69592410,34570
69592410,40368
86983089,24153
38548589,15181
38548589,39924
75030337,46733
17416249,28418
81165445,4337
81165445,45097
25134034,12268
25134034,19879
25134034,2392
23093953,9975
74583660,29113
74583660,1386
97914968,36314
79008945,17916
79008945,15305
36507949,32187
85225214,23051
85225214,15815
56133136,36956
56133136,26552
53703377,24754
53703377,6528
39494984,20902
39494984,20820
39494984,46128
15388684,21628
15388684,6784
44610670,13144
44610670,5097
44610670,41760
49139855,23158
49139855,45587
49139855,16487
35914248,37547
35914248,35564
35914248,4231
69804711,46449
69804711,44198
69804711,43781
69754346,44991
25561009,45391
81469283,45020
81469283,29010
81469283,23925
34994907,46777
34994907,39892
34994907,41786
18799359,24426
11882000,16922
72556351,17672
85868782,12209
93597259,19883
23598731,17020
23598731,7046
54607725,26953
81729887,4448
81729887,28452
81729887,28146
60402351,48787
99393659,19321
56490416,41396
56490416,20288
29505235,6945
29505235,5744
34086936,47441
34086936,36617
34086936,11730
47026521,10317
47026521,3652
83965278,36991
41172738,27472
41172738,40716
41172738,3651
85745023,34618
85745023,32008
85745023,911
64691547,6539
64691547,29810
32455616,36621
32455616,2316
32455616,40088
17274900,27188
46369518,4549
86254264,39201
81463215,42181
81463215,47540
81463215,49259
86732624,34956
86732624,38402
86732624,1736
73289806,30868
73289806,17818
73289806,24615
98260209,5675
98260209,13602
98260209,15319
72100031,17345
72100031,35465
72100031,26323
92241505,33641
44273522,2843
44273522,2445
49058662,46601
49058662,1383
46633443,6868
46103814,32240
53950301,5876
53950301,7681
53950301,13674
44783778,13270
44783778,34527
87313426,46641
87313426,35179
87313426,6104
27227170,6888
27227170,46976
27227170,43361
54737228,44247
54737228,37894
36267228,1489
36267228,45413
36267228,3738
68086165,6355
68086165,32479
11649489,12168
73680582,31752
88839938,46580
11211316,41656
11211316,48034
17004833,26103
17004833,48002
17004833,36668
20411488,2868
58870906,28598
58870906,667
58870906,5283
69444285,17853
69444285,43679
77264168,24402
77264168,22555
71208419,33645
71208419,38959
64005947,34569
83146058,12698
83146058,12235
83146058,37581
87553499,23895
58864076,36517
58864076,16868
18584963,44996
76533112,30811
76533112,37448
49221743,43318
11236992,26572
11236992,22959
11236992,18478
31055510,16618
31055510,28992
94714009,16688
94714009,30381
94714009,11903
27609833,36537
27609833,7682
99112581,39484
99112581,19876
99112581,36136
98612939,48753
80293128,39688
80293128,20641
71826968,7769
15511261,3980
15511261,48659
32442005,10325
65622723,47364
65622723,37666
90562404,29670
90562404,25034
10750154,23771
10750154,20297
83306090,40833
42076178,6589
42076178,42665
92318541,5107
92318541,21653
41470003,39440
41470003,36335
96687756,4208
96687756,19966
45898791,15941
45898791,49865
60084971,32286
72810709,39603
72810709,36060
72810709,38148
99985013,6410
99985013,155
99985013,34034
98873085,43072
98873085,5694
98873085,17559
63026213,29720
66360925,17179
40333133,19385
40333133,1352
40333133,5725
77812890,47552
28505481,29831
28505481,32220
94689225,5704
94689225,4225
25510505,9177
25510505,45007
12932451,22552
97090916,39497
97090916,19243
97090916,47408
40537639,23149
40537639,26776
40537639,34907
52459519,10233
52459519,24140
52459519,15940
21828067,33764
21828067,21767
77187726,37258
77187726,33885
77187726,23147
33223225,44594
85690452,49654
98896524,48223
54545463,48299
54545463,39736
54545463,41398
22325073,8874
22325073,23092
76395182,5472
76395182,27998
76395182,29378
27038280,48062
39311148,18666
85327193,33492
85327193,7212
81579223,26933
81579223,1595
81579223,47353
26221320,41805
54579242,32060
54579242,10390
62789642,18819
62789642,48709
62789642,3813
87351187,14691
22083755,44485
22083755,16043
22083755,9097
80752601,37663
80752601,15351
80752601,39077
25792286,28945
25792286,23667
93759915,36101
93759915,38550
89468543,37361
89468543,21447
74195102,48630
38052053,9454
38052053,39348
38052053,35026
80665260,2048
80665260,25090
21666602,39565
37607656,20862
80276063,9916
80276063,6902
61302758,21107
61302758,4361
61302758,32634
23155830,49203
23155830,15658
23155830,49573
53483714,46315
53483714,33113
13696690,43194
13696690,5754
70392669,39029
70392669,35715
70392669,3557
33239359,3884
33239359,31044
33239359,35366
35681884,40496
35681884,15053
35681884,49208
85318789,21928
85318789,28345
85318789,47529
47306061,5244
47306061,21632
47306061,31645
26407612,9487
26407612,14952
26407612,29436
20712164,42702
75777367,39503
77054033,13038
33246968,42250
33246968,23123
84602962,39237
84602962,20653
84602962,40653
13360047,10773
13360047,14622
97571772,37769
97571772,34125
97571772,24422
80759379,33614
70168202,47186
70168202,23080
70168202,8454
97130898,30469
80406044,17737
80406044,21895
97526873,26733
83406976,43665
83406976,23552
83406976,24942
13939244,17942
13939244,5036
13939244,39451
14011678,35453
14011678,35539
14011678,47012
83671907,142
83671907,35285
83671907,14497
90906150,613
21160956,44294
21160956,18135
21160956,43154
97146260,23990
97146260,22734
97146260,18688
74818980,21721
82511802,23430
82511802,14440
82511802,13585
77986815,11792
29127998,38577
29127998,21751
55941922,44168
55941922,47748
55941922,43759
99629439,48917
99629439,10219
99629439,22084
22130550,49744
22130550,29791
73961893,27097
73961893,44791
71294113,3703
71294113,45593
71294113,33111
67218960,33998
67218960,35083
69697818,41531
69697818,47237
69697818,11432
91632441,2400
91632441,22558
91632441,47306
26201797,13711
26201797,5481
57972289,44450
57972289,38623
57972289,3462
83117930,18149
16894686,25849
60022907,31687
60022907,33694
60022907,28094
17554436,36523
29776142,36757
58744349,28103
43342162,24064
43342162,35866
92554004,32902
92554004,998
54757008,27032
54757008,32654
54757008,19166
98724318,26803
98724318,16482
98724318,21174
43162325,38095
33000243,24936
33000243,37397
44929878,14178
44929878,33178
24001551,8561
24001551,1469
14303122,49337
25863424,25550
25863424,45420
16250699,22679
16250699,32527
16250699,8227
64635756,37950
70763048,40449
36467581,48521
56677060,13981
37364819,26659
37364819,4113
17739503,8378
17739503,28458
84480772,17650
13025053,39309
13025053,18485
28527820,43157
28527820,32934
28527820,12756
97632928,40667
97632928,19188
88598866,33919
88598866,42331
47255359,19079
47255359,47745
62642269,33420
59668654,43585
99840832,36548
99840832,46453
99840832,41367
82356967,14476
82356967,1545
72181487,24650
72181487,4572
31643461,29741
31643461,26289
90375923,46144
90375923,48046
52098604,29011
52098604,33059
67327522,49632
67327522,49000
67327522,22568
83803219,4156
74108049,44310
74108049,15525
74108049,38406
91325992,21062
92275138,46971
21199960,25250
85551237,24685
85551237,49758
92793169,24985
92793169,36113
96547694,28535
96547694,32831
36829759,40274
36829759,17299
23228226,17491
19551174,21679
19551174,35417
20715640,27354
32320067,27421
38276523,40713
17167888,11267
17167888,24222
17167888,34236
11322948,8271
11322948,22561
53960810,15262
53960810,2315
90642416,15586
13412451,1770
13412451,29746
54969502,45193
54969502,42840
98857961,3240
25993098,40224
25993098,40725
88062523,26484
88062523,3157
70830115,16588
70830115,38553
45881184,2126
87256550,5713
72317216,45661
24250471,39524
24250471,8563
24250471,47131
75479222,47340
75479222,39332
84080518,3627
84080518,32284
84080518,30099
41190219,37018
41190219,17334
99356439,7740
99356439,15031
99356439,22056
24827773,11838
24827773,11315
53330432,37246
53330432,42750
53330432,42011
13907875,19103
13907875,7419
13907875,4112
38909902,36798
38909902,39466
59573621,40885
29673791,5284
31368923,27911
31368923,18106
37733390,44712
37733390,36776
71159540,3206
71159540,24497
71159540,37751
74405302,47626
74405302,9058
45465480,41995
45465480,13729
45465480,4886
36358941,26438
92830731,27375
86313432,6316
92671929,23174
92671929,16066
92671929,27934
84617632,17858
84617632,36618
59176517,6384
82848543,5042
82848543,47453
32758860,46264
32758860,17413
32758860,43550
17086279,23125
17086279,30616
17086279,49906
29496406,23658
66143652,5985
62445950,26437
53562650,22739
53562650,6279
53562650,32739
44130867,31528
18117451,41507
19300246,33345
19300246,5459
19300246,5967
91090159,24206
91090159,18694
60682390,14259
60682390,36811
60682390,22663
90082477,9430
90082477,13186
60872417,13750
60872417,40068
60872417,4751
83602293,18504
69776296,40827
65125185,32182
65125185,34763
21191419,13724
21191419,30903
21191419,13093
67446737,4797
67446737,27008
67446737,6098
16596892,29827
93128586,24394
30293099,39878
27425824,19454
36994861,1734
80752232,28266
73302261,42016
10182122,21460
10182122,15022
10182122,46739
72123260,4897
44568282,42513
39783888,27172
39783888,10412
71234242,3119
71234242,19125
96701126,89
96701126,46634
96701126,1643
31243797,15944
96770613,48168
39949470,20907
39949470,31746
39949470,29643
28209830,28405
28209830,17217
28209830,43019
70700905,32184
70700905,33026
70700905,36075
20430725,46085
20430725,14838
24408133,13942
34628523,6213
37029370,17924
37029370,12541
62612065,17752
88741615,7805
88741615,2095
88741615,23753
97824179,41500
97824179,30971
97824179,14173
62194146,34412
52554190,20318
52554190,31728
52554190,27070
58596252,44417
53117072,32264
53117072,43559
82842378,7580
82842378,8583
77703871,3683
77703871,43647
13677501,7804
13677501,16295
40053531,38724
87445775,21322
87445775,22922
18092671,42037
18092671,17656
50080635,9707
64087468,34974
64087468,46348
64087468,2587
50571904,20162
50571904,38168
82248968,43858
82248968,36011
82248968,31684
30426960,18693
30426960,31310
30426960,39224
67485135,45378
67485135,10650
67485135,4935
16244270,16065
16244270,17611
75453101,19259
98161956,34246
98161956,24917
98161956,27028
49192664,43428
63987174,27945
60797839,4851
60797839,11646
60797839,1936
33642467,20068
33642467,3293
85487167,20746
78448309,9644
78448309,15476
13968258,8075
31887511,39007
31887511,26709
31887511,40876
94634339,17135
19618790,24769
11168387,37749
95150516,41534
95150516,28040
95150516,32234
58755402,41133
41177402,17054
41177402,27528
41177402,13495
31553372,4882
31553372,7415
52339437,10811
47790091,29130
34753542,31803
34753542,4717
34753542,23917
10976841,13527
10976841,49888
10976841,22296
97806035,30078
97806035,12043
97806035,10007
15299451,37148
83157563,28674
83157563,20293
43871436,42847
43871436,10426
43871436,38704
58958715,10554
58958715,20520
20012445,33947
20012445,22553
20012445,19788
42345580,30999
42345580,49637
27993640,26192
27993640,4630
19796808,39984
72293299,24036
72293299,4075
72293299,27270
89259373,21755
89259373,47174
82045243,2560
82045243,40487
82045243,43089
61259193,655
56760954,5365
56760954,49621
92252500,17339
92252500,4077
68031728,3389
68031728,47013
31233181,33523
31233181,21540
31233181,26668
14691975,29713
14691975,39181
14691975,3272
82049113,47368
82049113,39262
82049113,28727
84312525,13336
84312525,5944
84312525,14728
24993544,28108
24993544,3850
24993544,8411
23509799,45052
23509799,32982
23509799,23367
94497053,28087
35929475,43920
35929475,44519
50466996,13005
45166954,10779
22848202,44799
22848202,43561
22848202,22721
12525793,6077
55619827,752
79252661,31755
79252661,5584
79252661,12470
30553082,43703
30553082,16832
30553082,19769
22656709,19930
54855984,43588
54855984,47634
81508326,27370
81508326,2134
81508326,30006
50429129,45211
50429129,48312
47721030,20244
47721030,1714
85197371,6131
85197371,18862
85197371,13741
62773833,43353
41774534,39321
41774534,48189
41987599,15212
41987599,11233
50046832,31937
50046832,13611
34273841,22823
34273841,18000
34273841,3726
77860548,88
77860548,1583
91964814,25171
92721602,11117
92721602,3672
92721602,33001
94384093,45765
94384093,36324
94384093,35679
35342738,22391
35342738,33983
35342738,17076
76220291,42848
76220291,2977
76220291,174
52634389,20179
52634389,20658
52634389,28253
76952127,40789
76952127,1898
95641328,39219
95641328,43195
36589540,30735
89210680,15055
57307872,26318
57307872,28473
57307872,49541
80289898,19388
80289898,12810
80289898,33248
63283232,1892
25925935,9802
84233132,44992
42958739,13469
83020283,28192
35148650,35608
10855459,35768
10855459,14853
20724685,19937
20724685,26136
20724685,4330
61987536,22469
61987536,12783
61987536,7341
22884034,23378
